date,MACD_Hist,MACD_Signal,MACD
2021-01-19,-0.0725,6.4005,6.3279
2021-01-15,-0.4144,6.4186,6.0042
2021-01-14,-0.2589,6.5222,6.2633
2021-01-13,-0.3151,6.5869,6.2718
2021-01-12,-0.7635,6.6657,5.9022
2021-01-11,-0.7728,6.8566,6.0838
2021-01-08,-0.8084,7.0498,6.2413
2021-01-07,-1.4052,7.2519,5.8466
2021-01-06,-1.5899,7.6032,6.0133
2021-01-05,-1.0262,8.0007,6.9745
2021-01-04,-0.98,8.2572,7.2772
2020-12-31,-0.6401,8.5022,7.8621
2020-12-30,-0.4,8.6622,8.2622
2020-12-29,0.1644,8.7622,8.9266
2020-12-28,0.9724,8.7211,9.6936
2020-12-24,1.575,8.478,10.052999999999999
2020-12-23,1.985,8.0843,10.0693
2020-12-22,2.2741,7.587999999999999,9.8621
2020-12-21,2.0223,7.0195,9.0418
2020-12-18,1.9369999999999998,6.5139,8.4509
2020-12-17,1.6733,6.0297,7.702999999999999
2020-12-16,1.1207,5.6113,6.7321
2020-12-15,0.6044,5.3312,5.9356
2020-12-14,0.5282,5.1801,5.7083
2020-12-11,0.3696,5.048,5.4176
2020-12-10,0.6974,4.9556,5.653
2020-12-09,0.9596,4.7813,5.7409
2020-12-08,1.6904,4.5414,6.2318
2020-12-07,2.0238,4.1188,6.1426
2020-12-04,2.2258,3.6128,5.8386
2020-12-03,2.3256,3.0564,5.382000000000001
2020-12-02,2.5748,2.475,5.0497
2020-12-01,2.9225,1.8313,4.7538
2020-11-30,2.8011,1.1006,3.9017
2020-11-27,2.6035,0.4004,3.0038
2020-11-25,2.3425,-0.2505,2.092
2020-11-24,1.4214,-0.8361,0.5852
2020-11-23,0.7064,-1.1915,-0.4851
2020-11-20,0.0513,-1.3681,-1.3168
2020-11-19,-0.1484,-1.3809,-1.5293
2020-11-18,-0.2544,-1.3438,-1.5982
2020-11-17,-0.3031,-1.2802,-1.5833
2020-11-16,-0.5589,-1.2044,-1.7634
2020-11-13,-0.8661,-1.0647,-1.9308
2020-11-12,-0.9303,-0.8482,-1.7785
2020-11-11,-0.9914,-0.6156,-1.607
2020-11-10,-1.3269,-0.3677,-1.6946
2020-11-09,-0.8315,-0.036000000000000004,-0.8675
2020-11-06,-0.1096,0.1719,0.0623
2020-11-05,-0.7848,0.1993,-0.5855
2020-11-04,-1.9857,0.3955,-1.5902
2020-11-03,-2.6957,0.8919,-1.8038
2020-11-02,-2.1416,1.5658,-0.5758
2020-10-30,-1.9108,2.1012,0.1904
2020-10-29,-1.2472,2.5789,1.3317
2020-10-28,-1.0290000000000001,2.8907,1.8617
2020-10-27,-0.3588,3.1479,2.7892
2020-10-26,-0.132,3.2376,3.1056
2020-10-23,0.5205,3.2706,3.7911
2020-10-22,0.8778,3.1405,4.0184
2020-10-21,1.2383,2.9211,4.1593
2020-10-20,0.7367,2.6115,3.3482
2020-10-19,0.968,2.4273,3.3953
2020-10-16,1.4143,2.1853,3.5996
2020-10-15,1.5292,1.8317,3.3609
2020-10-14,1.6914,1.4494,3.1408
2020-10-13,1.7408,1.0266,2.7674
2020-10-12,1.2375,0.5914,1.8289
2020-10-09,0.9569,0.282,1.2389
2020-10-08,0.8566,0.0428,0.8994
2020-10-07,1.0531,-0.1714,0.8817
2020-10-06,1.1232,-0.4347,0.6885
2020-10-05,1.4477,-0.7155,0.7323
2020-10-02,1.3264,-1.0774,0.249
2020-10-01,1.5405,-1.409,0.1315
2020-09-30,1.2616,-1.7941,-0.5325
2020-09-29,0.7281,-2.1095,-1.3814
2020-09-28,0.1043,-2.2915,-2.1872
2020-09-25,-0.6138,-2.3176,-2.9314
2020-09-24,-1.1888,-2.1642,-3.3529
2020-09-23,-1.46,-1.867,-3.327
2020-09-22,-1.6845,-1.5019999999999998,-3.1865
2020-09-21,-2.5082,-1.0809,-3.589
2020-09-18,-3.1315,-0.4538,-3.5853
2020-09-17,-3.1304,0.32899999999999996,-2.8013
2020-09-16,-2.8432,1.1116,-1.7315
2020-09-15,-2.6846,1.8224,-0.8621
2020-09-14,-2.7538,2.4936,-0.2603
2020-09-11,-2.766,3.182,0.41600000000000004
2020-09-10,-2.299,3.8735,1.5746
2020-09-09,-2.0380000000000003,4.4483,2.4103
2020-09-08,-1.975,4.9578,2.9828
2020-09-04,-0.9008,5.4515,4.5507
2020-09-03,0.2094,5.6767,5.8862
2020-09-02,0.5418,5.6244,6.1661
2020-09-01,0.3512,5.4889,5.8402
2020-08-31,0.1305,5.4011,5.5316
2020-08-28,0.1765,5.3685,5.545
2020-08-27,0.1225,5.3244,5.4469
2020-08-26,-0.0371,5.2938,5.2566
2020-08-25,-0.2781,5.303,5.0249
2020-08-24,-0.5322,5.3726,4.8403
2020-08-21,-0.6872,5.5056,4.8184
2020-08-20,-0.7442,5.6774,4.9332
2020-08-19,-0.9971,5.8635,4.8664
2020-08-18,-0.818,6.1128,5.2948
2020-08-17,-0.7696,6.3173,5.5477
2020-08-14,-0.895,6.5096,5.6147
2020-08-13,-0.6231,6.7334,6.1103
2020-08-12,-0.3992,6.8892,6.49
2020-08-11,0.0695,6.989,7.0585
2020-08-10,0.943,6.9716,7.9146
2020-08-07,1.7194,6.7359,8.4553
2020-08-06,2.1758,6.306,8.4818
2020-08-05,2.0744,5.7620000000000005,7.8364
2020-08-04,1.7754,5.2434,7.0188
2020-08-03,1.6417,4.7996,6.4413
2020-07-31,1.2477,4.3892,5.6369
2020-07-30,0.5529,4.0772,4.6301
2020-07-29,-0.2989,3.9389999999999996,3.6402
2020-07-28,-0.8847,4.0138,3.1291
2020-07-27,-0.9556,4.2349,3.2793
2020-07-24,-1.2245,4.4738,3.2493
2020-07-23,-1.0643,4.7799,3.7157
2020-07-22,-0.9216,5.046,4.1244
2020-07-21,-1.1545,5.2764,4.1219
2020-07-20,-1.2172,5.565,4.3479
2020-07-17,-1.6262,5.8693,4.2431
2020-07-16,-1.7292,6.2759,4.5467
2020-07-15,-1.4218,6.7082,5.2864
2020-07-14,-1.139,7.0636,5.9246
2020-07-13,-0.7198,7.3484,6.6286
2020-07-10,-0.0171,7.5283,7.5112
2020-07-09,0.2942,7.5326,7.8268
2020-07-08,0.1651,7.459,7.6241
2020-07-07,0.0058,7.4178,7.4235
2020-07-06,0.08,7.4163,7.4963
2020-07-02,0.1958,7.3963,7.5922
2020-07-01,0.1518,7.3474,7.4992
2020-06-30,-0.0603,7.3094,7.2491
2020-06-29,-0.1743,7.3245,7.1502
2020-06-26,0.1506,7.3681,7.5187
2020-06-25,0.2926,7.3304,7.622999999999999
2020-06-24,0.2221,7.2573,7.4794
2020-06-23,0.4437,7.2017,7.6454
2020-06-22,0.1677,7.0908,7.2585
2020-06-19,-0.1323,7.0489,6.9166
2020-06-18,-0.1016,7.082000000000001,6.9803
2020-06-17,-0.5229,7.1074,6.5845
2020-06-16,-0.825,7.2381,6.4131
2020-06-15,-1.0775,7.4444,6.3668
2020-06-12,-1.1249,7.7137,6.5888
2020-06-11,-0.9854,7.995,7.0095
2020-06-10,-0.5708,8.2413,7.6706
2020-06-09,-0.6808,8.384,7.7032
2020-06-08,-0.6108,8.5542,7.9434
2020-06-05,-0.4941,8.7069,8.2128
2020-06-04,-0.3841,8.8304,8.4463
2020-06-03,-0.1623,8.9265,8.7641
2020-06-02,-0.1467,8.9671,8.8203
2020-06-01,-0.3123,9.0038,8.6914
2020-05-29,-0.3799,9.0818,8.7019
2020-05-28,-0.637,9.1768,8.5398
2020-05-27,-0.494,9.3361,8.842
2020-05-26,-0.0722,9.4596,9.3873
2020-05-22,0.3632,9.4776,9.8409
2020-05-21,0.4968,9.3868,9.8836
2020-05-20,0.8005,9.2626,10.0631
2020-05-19,0.8065,9.0625,9.869
2020-05-18,1.1819,8.8608,10.0428
2020-05-15,1.4665,8.5654,10.0319
2020-05-14,1.7477,8.1987,9.9465
2020-05-13,2.043,7.7618,9.8048
2020-05-12,2.2994,7.2511,9.5505
2020-05-11,2.6858,6.6762,9.362
