date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.3079,0.5589999999999999,0.8669
2021-02-01,0.0284,-0.6421,-0.6137
2021-01-29,5.1382,-2.0052,3.133
2021-01-28,5.6395,-1.7083,3.9313
2021-01-27,6.0666,-1.5279,4.5386
2021-01-26,6.4486,-0.4014,6.0472
2021-01-25,6.5489,0.2096,6.7585
2021-01-22,6.4965,0.3843,6.8808
2021-01-21,6.4005,0.1037,6.5042
2021-01-20,6.3745,-0.1037,6.2709
2021-01-19,6.4005,-0.0725,6.3279
2021-01-15,6.4186,-0.4144,6.0042
2021-01-14,6.5222,-0.2589,6.2633
2021-01-13,6.5869,-0.3151,6.2718
2021-01-12,6.6657,-0.7635,5.9022
2021-01-11,6.8566,-0.7728,6.0838
2021-01-08,7.0498,-0.8084,6.2413
2021-01-07,7.2519,-1.4052,5.8466
2021-01-06,7.6032,-1.5899,6.0133
2021-01-05,8.0007,-1.0262,6.9745
2021-01-04,8.2572,-0.98,7.2772
2020-12-31,8.5022,-0.6401,7.8621
2020-12-30,8.6622,-0.4,8.2622
2020-12-29,8.7622,0.1644,8.9266
2020-12-28,8.7211,0.9724,9.6936
2020-12-24,8.478,1.575,10.053
2020-12-23,8.0843,1.985,10.0693
2020-12-22,7.587999999999999,2.2741,9.8621
2020-12-21,7.0195,2.0223,9.0418
2020-12-18,6.5139,1.937,8.4509
2020-12-17,6.0297,1.6733,7.7029999999999985
2020-12-16,5.6113,1.1207,6.7321
2020-12-15,5.3312,0.6044,5.9356
2020-12-14,5.1801,0.5282,5.7083
2020-12-11,5.048,0.3696,5.4176
2020-12-10,4.9556,0.6974,5.653
2020-12-09,4.7813,0.9596,5.7409
2020-12-08,4.5414,1.6904,6.2318
2020-12-07,4.1188,2.0238,6.1426
2020-12-04,3.6128,2.2258,5.8386
2020-12-03,3.0564,2.3256,5.3820000000000014
2020-12-02,2.475,2.5748,5.0497
2020-12-01,1.8313,2.9225,4.7538
2020-11-30,1.1006,2.8011,3.9017
2020-11-27,0.4004,2.6035,3.0038
2020-11-25,-0.2505,2.3425,2.092
2020-11-24,-0.8361,1.4214,0.5852
2020-11-23,-1.1915,0.7064,-0.4851
2020-11-20,-1.3681,0.0513,-1.3168
2020-11-19,-1.3809,-0.1484,-1.5293
2020-11-18,-1.3438,-0.2544,-1.5982
2020-11-17,-1.2802,-0.3031,-1.5833
2020-11-16,-1.2044,-0.5589,-1.7634
2020-11-13,-1.0647,-0.8661,-1.9308
2020-11-12,-0.8482,-0.9303,-1.7785
2020-11-11,-0.6156,-0.9914,-1.607
2020-11-10,-0.3677,-1.3269,-1.6946
2020-11-09,-0.036000000000000004,-0.8315,-0.8675
2020-11-06,0.1719,-0.1096,0.0623
2020-11-05,0.1993,-0.7848,-0.5855
2020-11-04,0.3955,-1.9857,-1.5902
