date,MACD_Hist,MACD,MACD_Signal
2021-02-11,1.6701,11.4325,9.7624
2021-02-10,2.5305,11.4578,8.9273
2021-02-09,3.5048,11.1669,7.6621
2021-02-08,3.7996,9.7093,5.9097
2021-02-05,3.145,7.1549,4.0098
2021-02-04,3.0388,5.4761,2.4373
2021-02-03,1.2201,2.138,0.9179
2021-02-02,0.5589999999999999,0.8669,0.3079
2021-02-01,-0.6421,-0.6137,0.0284
2021-01-29,-2.0052,3.133,5.1382
2021-01-28,-1.7083,3.9313,5.6395
2021-01-27,-1.5279,4.5386,6.0666
2021-01-26,-0.4014,6.0472,6.4486
2021-01-25,0.2096,6.7585,6.5489
2021-01-22,0.3843,6.8808,6.4965
2021-01-21,0.1037,6.5042,6.4005
2021-01-20,-0.1037,6.2709,6.3745
2021-01-19,-0.0725,6.3279,6.4005
2021-01-15,-0.4144,6.0042,6.4186
2021-01-14,-0.2589,6.2633,6.5222
2021-01-13,-0.3151,6.2718,6.5869
2021-01-12,-0.7635,5.9022,6.6657
2021-01-11,-0.7728,6.0838,6.8566
2021-01-08,-0.8084,6.2413,7.0498
2021-01-07,-1.4052,5.8466,7.2519
2021-01-06,-1.5899,6.0133,7.6032
2021-01-05,-1.0262,6.9745,8.0007
2021-01-04,-0.98,7.2772,8.2572
2020-12-31,-0.6401,7.8621,8.5022
2020-12-30,-0.4,8.2622,8.6622
2020-12-29,0.1644,8.9266,8.7622
2020-12-28,0.9724,9.6936,8.7211
2020-12-24,1.575,10.053,8.478
2020-12-23,1.985,10.0693,8.0843
2020-12-22,2.2741,9.8621,7.587999999999999
2020-12-21,2.0223,9.0418,7.0195
2020-12-18,1.937,8.4509,6.5139
2020-12-17,1.6733,7.7029999999999985,6.0297
2020-12-16,1.1207,6.7321,5.6113
2020-12-15,0.6044,5.9356,5.3312
2020-12-14,0.5282,5.7083,5.1801
2020-12-11,0.3696,5.4176,5.048
2020-12-10,0.6974,5.653,4.9556
2020-12-09,0.9596,5.7409,4.7813
2020-12-08,1.6904,6.2318,4.5414
