date,MACD,MACD_Hist,MACD_Signal
2021-01-22,0.006999999999999999,0.183,-0.17600000000000002
2021-01-21,-0.075,0.1467,-0.2217
2021-01-20,-0.1246,0.1338,-0.2584
2021-01-19,-0.1851,0.1068,-0.2919
2021-01-15,-0.2687,0.0498,-0.3186
2021-01-14,-0.2973,0.0337,-0.331
2021-01-13,-0.3141,0.0253,-0.3394
2021-01-12,-0.3311,0.0147,-0.3458
2021-01-11,-0.359,-0.0096,-0.3494
2021-01-08,-0.3804,-0.0333,-0.34700000000000003
2021-01-07,-0.396,-0.0573,-0.3387
2021-01-06,-0.401,-0.0766,-0.3244
2021-01-05,-0.3974,-0.0922,-0.3053
2021-01-04,-0.3841,-0.1019,-0.2822
2020-12-31,-0.3645,-0.1078,-0.2567
2020-12-30,-0.3454,-0.1156,-0.2298
2020-12-29,-0.3201,-0.1192,-0.2009
2020-12-28,-0.2964,-0.1253,-0.1711
2020-12-24,-0.2719,-0.1322,-0.1398
2020-12-23,-0.249,-0.1423,-0.1067
2020-12-22,-0.2213,-0.1501,-0.0711
2020-12-21,-0.1857,-0.152,-0.0336
2020-12-18,-0.1467,-0.1511,0.0044
2020-12-17,-0.107,-0.1492,0.0422
2020-12-16,-0.0599,-0.1393,0.0795
2020-12-15,0.0082,-0.1061,0.1143
2020-12-14,0.0869,-0.0539,0.1408
2020-12-11,0.1525,-0.0018,0.1543
2020-12-10,0.1596,0.0049,0.1547
2020-12-09,0.1491,-0.0044,0.1535
2020-12-08,0.1569,0.0023,0.1546
2020-12-07,0.1524,-0.0017,0.1541
2020-12-04,0.1872,0.0327,0.1545
2020-12-03,0.2339,0.0876,0.1463
2020-12-02,0.278,0.1536,0.1244
2020-12-01,0.2599,0.1739,0.086
2020-11-30,0.2504,0.2079,0.0425
2020-11-27,0.2224,0.2318,-0.0094
2020-11-25,0.165,0.2324,-0.0674
2020-11-24,0.0854,0.2109,-0.1255
2020-11-23,-0.0266,0.1516,-0.1782
2020-11-20,-0.0909,0.1253,-0.2161
2020-11-19,-0.1247,0.1227,-0.2474
2020-11-18,-0.1498,0.1284,-0.2781
2020-11-17,-0.1867,0.1235,-0.3102
2020-11-16,-0.2027,0.1384,-0.3411
2020-11-13,-0.2333,0.1424,-0.3757
2020-11-12,-0.2547,0.1566,-0.4113
2020-11-11,-0.2753,0.1751,-0.4504
2020-11-10,-0.317,0.1772,-0.4942
2020-11-09,-0.4042,0.1343,-0.5385
2020-11-06,-0.5362,0.0359,-0.5721
2020-11-05,-0.5664,0.0146,-0.5811
2020-11-04,-0.5938,-0.009000000000000001,-0.5848
2020-11-03,-0.6048,-0.0223,-0.5825
2020-11-02,-0.6131,-0.0362,-0.5769
2020-10-30,-0.5954,-0.0275,-0.5679
2020-10-29,-0.5856,-0.0246,-0.561
2020-10-28,-0.5808,-0.0259,-0.5549
2020-10-27,-0.5754,-0.027000000000000003,-0.5484
2020-10-26,-0.5784,-0.0368,-0.5416
2020-10-23,-0.5699,-0.0374,-0.5324
2020-10-22,-0.573,-0.05,-0.5231
2020-10-21,-0.584,-0.0735,-0.5106
2020-10-20,-0.5774,-0.0851,-0.4922
2020-10-19,-0.5696,-0.0986,-0.4709
2020-10-16,-0.5972,-0.1509,-0.4463
2020-10-15,-0.5729,-0.1643,-0.4085
2020-10-14,-0.507,-0.1395,-0.3675
2020-10-13,-0.4339,-0.1013,-0.3326
2020-10-12,-0.3933,-0.086,-0.3073
2020-10-09,-0.3907,-0.1049,-0.2858
2020-10-08,-0.3787,-0.1192,-0.2595
2020-10-07,-0.3670000000000001,-0.1373,-0.2298
2020-10-06,-0.3366,-0.1412,-0.1954
2020-10-05,-0.295,-0.1349,-0.1601
2020-10-02,-0.2446,-0.1182,-0.1264
2020-10-01,-0.2298,-0.1329,-0.0969
2020-09-30,-0.2075,-0.1438,-0.0636
2020-09-29,-0.1821,-0.1544,-0.0277
2020-09-28,-0.1623,-0.1732,0.0109
2020-09-25,-0.1398,-0.194,0.0542
2020-09-24,-0.1059,-0.2087,0.1027
2020-09-23,-0.0337,-0.1886,0.1549
2020-09-22,0.0416,-0.1604,0.2021
2020-09-21,0.0934,-0.1487,0.2422
2020-09-18,0.147,-0.1324,0.2794
2020-09-17,0.1775,-0.1349,0.3124
2020-09-16,0.2089,-0.1373,0.3462
2020-09-15,0.2418,-0.1387,0.3805
2020-09-14,0.3047,-0.1105,0.4152
2020-09-11,0.3785,-0.0643,0.4428
2020-09-10,0.4418,-0.0171,0.4589
2020-09-09,0.5008,0.0377,0.4631
2020-09-08,0.5363,0.0826,0.4537
2020-09-04,0.5576,0.1245,0.433
2020-09-03,0.5155,0.1135,0.4019
2020-09-02,0.4970000000000001,0.1234,0.3735
2020-09-01,0.4213,0.0787,0.3427
2020-08-31,0.4175,0.0945,0.32299999999999995
2020-08-28,0.4258,0.1264,0.2994
2020-08-27,0.3874,0.1196,0.2678
2020-08-26,0.3105,0.0726,0.2379
2020-08-25,0.3014,0.0816,0.2197
2020-08-24,0.2915,0.0922,0.1993
2020-08-21,0.2879,0.1116,0.1763
2020-08-20,0.3015,0.1531,0.1484
2020-08-19,0.2636,0.1535,0.1101
2020-08-18,0.2419,0.1701,0.0717
2020-08-17,0.2147,0.1855,0.0292
2020-08-14,0.1515,0.1687,-0.0172
2020-08-13,0.0747,0.134,-0.0593
2020-08-12,-0.001,0.0919,-0.0929
2020-08-11,-0.0293,0.0865,-0.1158
2020-08-10,-0.057,0.0805,-0.1374
2020-08-07,-0.0822,0.0753,-0.1576
2020-08-06,-0.1418,0.0346,-0.1764
2020-08-05,-0.1537,0.0314,-0.185
2020-08-04,-0.1676,0.0253,-0.1929
2020-08-03,-0.1778,0.0214,-0.1992
2020-07-31,-0.1893,0.0152,-0.2045
2020-07-30,-0.1941,0.0142,-0.2084
2020-07-29,-0.2056,0.0063,-0.2119
2020-07-28,-0.2213,-0.0078,-0.2135
2020-07-27,-0.2371,-0.0255,-0.2115
2020-07-24,-0.2253,-0.0201,-0.2052
2020-07-23,-0.2202,-0.02,-0.2002
2020-07-22,-0.2165,-0.0214,-0.1951
2020-07-21,-0.2057,-0.0159,-0.1898
2020-07-20,-0.2012,-0.0154,-0.1858
2020-07-17,-0.1924,-0.0104,-0.182
2020-07-16,-0.1907,-0.0113,-0.1794
2020-07-15,-0.1968,-0.0203,-0.1765
2020-07-14,-0.2141,-0.0426,-0.1715
2020-07-13,-0.2045,-0.0436,-0.1608
2020-07-10,-0.1933,-0.0434,-0.1499
2020-07-09,-0.2109,-0.0718,-0.1391
2020-07-08,-0.2271,-0.106,-0.1211
2020-07-07,-0.2304,-0.1357,-0.0946
2020-07-06,-0.2006,-0.1399,-0.0607
2020-07-02,-0.1749,-0.1492,-0.0257
2020-07-01,-0.1651,-0.1767,0.0116
2020-06-30,-0.1542,-0.2099,0.0558
2020-06-29,-0.1095,-0.2178,0.1083
2020-06-26,-0.0642,-0.2269,0.1627
2020-06-25,0.0191,-0.2003,0.2194
2020-06-24,0.1159,-0.1536,0.2695
2020-06-23,0.1849,-0.123,0.3079
2020-06-22,0.2386,-0.1,0.3386
2020-06-19,0.2803,-0.0833,0.3636
2020-06-18,0.3102,-0.0743,0.3844
2020-06-17,0.3325,-0.0705,0.403
2020-06-16,0.3776,-0.0431,0.4206
2020-06-15,0.4154,-0.016,0.4314
2020-06-12,0.4331,-0.0023,0.4354
2020-06-11,0.4403,0.0043,0.436
2020-06-10,0.5164,0.0815,0.4349
2020-06-09,0.4920000000000001,0.0775,0.4145
2020-06-08,0.4842,0.08900000000000001,0.3952
2020-06-05,0.4204,0.0475,0.3729
2020-06-04,0.3878,0.0267,0.361
2020-06-03,0.3945,0.0401,0.3544
2020-06-02,0.3902,0.0459,0.3443
2020-06-01,0.3648,0.0319,0.3329
2020-05-29,0.3555,0.0307,0.3249
2020-05-28,0.3569,0.0397,0.3172
2020-05-27,0.3596,0.0523,0.3073
2020-05-26,0.3038,0.0096,0.2942
2020-05-22,0.2781,-0.0138,0.2918
2020-05-21,0.2951,-0.0001,0.2953
2020-05-20,0.3075,0.0122,0.2953
2020-05-19,0.3159,0.0236,0.2922
2020-05-18,0.3321,0.0457,0.2863
2020-05-15,0.3316,0.0567,0.2749
2020-05-14,0.3466,0.0859,0.2607
2020-05-13,0.3576,0.1183,0.2393
2020-05-12,0.3614,0.1517,0.2097
2020-05-11,0.308,0.1362,0.1717
2020-05-08,0.215,0.0773,0.1377
2020-05-07,0.2174,0.099,0.1184
2020-05-06,0.2285,0.1349,0.0936
2020-05-05,0.2465,0.1866,0.0599
2020-05-04,0.2689,0.2556,0.0133
2020-05-01,0.2518,0.3024,-0.0506
2020-04-30,0.1989,0.3251,-0.1263
2020-04-29,0.0928,0.3003,-0.2075
2020-04-28,-0.0714,0.2112,-0.2826
2020-04-27,-0.1731,0.1623,-0.3354
2020-04-24,-0.221,0.155,-0.376
2020-04-23,-0.2473,0.1675,-0.4147
2020-04-22,-0.2833,0.1733,-0.4566
2020-04-21,-0.3324,0.1675,-0.4999
2020-04-20,-0.3973,0.1445,-0.5418
2020-04-17,-0.4672,0.1108,-0.5779
2020-04-16,-0.5517,0.054000000000000006,-0.6056
2020-04-15,-0.5741,0.045,-0.6191
2020-04-14,-0.5913,0.0391,-0.6304
2020-04-13,-0.5812,0.0589,-0.6401
2020-04-09,-0.5498,0.1051,-0.6549
2020-04-08,-0.5545,0.1266,-0.6811
2020-04-07,-0.6239,0.0889,-0.7128
2020-04-06,-0.687,0.048,-0.735
2020-04-03,-0.731,0.016,-0.747
2020-04-02,-0.7146,0.0364,-0.7509999999999999
2020-04-01,-0.6801,0.08,-0.7601
2020-03-31,-0.6649,0.1153,-0.7801
2020-03-30,-0.6908,0.1182,-0.8089
2020-03-27,-0.7015,0.13699999999999998,-0.8385
2020-03-26,-0.7621,0.1106,-0.8727
2020-03-25,-0.8385,0.0619,-0.9004
2020-03-24,-0.8994,0.0164,-0.9159
2020-03-23,-0.9742,-0.0543,-0.92
2020-03-20,-1.0138,-0.1075,-0.9064
2020-03-19,-1.0537,-0.1742,-0.8795
2020-03-18,-1.1076,-0.2716,-0.836
2020-03-17,-1.0686,-0.3005,-0.7681
2020-03-16,-1.0043,-0.3113,-0.693
2020-03-13,-0.9198,-0.3047,-0.6151
2020-03-12,-0.8618,-0.3229,-0.5389
2020-03-11,-0.7436,-0.2854,-0.4582
2020-03-10,-0.6563,-0.2695,-0.3869
2020-03-09,-0.5924,-0.2729,-0.3195
2020-03-06,-0.4664,-0.2152,-0.2513
2020-03-05,-0.3682,-0.1707,-0.1975
2020-03-04,-0.2738,-0.119,-0.1548
2020-03-03,-0.2405,-0.1154,-0.1251
2020-03-02,-0.1934,-0.0971,-0.0962
2020-02-28,-0.1608,-0.0888,-0.07200000000000001
2020-02-27,-0.132,-0.0822,-0.0497
2020-02-26,-0.0762,-0.047,-0.0292
2020-02-25,0.0124,0.0298,-0.0174
2020-02-24,0.0625,0.0874,-0.0249
2020-02-21,0.0751,0.1218,-0.0468
2020-02-20,0.0485,0.1257,-0.0772
2020-02-19,-0.0165,0.0921,-0.1086
2020-02-18,-0.0537,0.0779,-0.1317
2020-02-14,-0.0731,0.078,-0.1512
2020-02-13,-0.1029,0.0678,-0.1707
2020-02-12,-0.1292,0.0584,-0.1876
2020-02-11,-0.1468,0.0554,-0.2022
2020-02-10,-0.1753,0.0408,-0.2161
2020-02-07,-0.1938,0.0325,-0.2263
2020-02-06,-0.1904,0.044,-0.2344
2020-02-05,-0.2035,0.0419,-0.2454
2020-02-04,-0.2426,0.0133,-0.2558
2020-02-03,-0.2535,0.0057,-0.2591
2020-01-31,-0.2435,0.017,-0.2606
2020-01-30,-0.2343,0.0305,-0.2648
2020-01-29,-0.2516,0.0209,-0.2724
2020-01-28,-0.2628,0.0149,-0.2777
2020-01-27,-0.2754,0.006,-0.2814
2020-01-24,-0.2439,0.039,-0.2829
2020-01-23,-0.2386,0.054000000000000006,-0.2926
2020-01-22,-0.2345,0.0717,-0.3062
2020-01-21,-0.243,0.0811,-0.3241
2020-01-17,-0.2715,0.0728,-0.3444
2020-01-16,-0.3141,0.0484,-0.3626
2020-01-15,-0.369,0.0057,-0.3747
2020-01-14,-0.4114,-0.0353,-0.3761
2020-01-13,-0.4333,-0.066,-0.3673
2020-01-10,-0.4255,-0.0748,-0.3508
2020-01-09,-0.4004,-0.0683,-0.3321
2020-01-08,-0.3614,-0.0464,-0.315
2020-01-07,-0.3226,-0.0192,-0.3034
2020-01-06,-0.32,-0.0214,-0.2986
2020-01-03,-0.311,-0.0178,-0.2932
2020-01-02,-0.3152,-0.0264,-0.2888
2019-12-31,-0.3302,-0.048,-0.2822
2019-12-30,-0.3222,-0.052000000000000005,-0.2702
2019-12-27,-0.3073,-0.0501,-0.2572
2019-12-26,-0.2899,-0.0453,-0.2446
2019-12-24,-0.2676,-0.0343,-0.2333
2019-12-23,-0.2523,-0.0276,-0.2247
2019-12-20,-0.21,0.0078,-0.2178
2019-12-19,-0.1944,0.0254,-0.2198
2019-12-18,-0.1787,0.0474,-0.2261
2019-12-17,-0.1723,0.0657,-0.238
2019-12-16,-0.1778,0.0766,-0.2544
2019-12-13,-0.2055,0.0681,-0.2736
2019-12-12,-0.2247,0.0659,-0.2906
2019-12-11,-0.254,0.0531,-0.3071
2019-12-10,-0.2735,0.0468,-0.3203
2019-12-09,-0.2885,0.0436,-0.332
2019-12-06,-0.3165,0.0265,-0.3429
2019-12-05,-0.3294,0.0202,-0.3496
2019-12-04,-0.3229,0.0317,-0.3546
2019-12-03,-0.316,0.0466,-0.3625
2019-12-02,-0.3369,0.0372,-0.3742
2019-11-29,-0.3992,-0.0157,-0.3835
2019-11-27,-0.4234,-0.0438,-0.3795
2019-11-26,-0.453,-0.0844,-0.3686
2019-11-25,-0.4319,-0.0844,-0.3475
2019-11-22,-0.446,-0.1196,-0.3264
2019-11-21,-0.4161,-0.1196,-0.2965
2019-11-20,-0.3699,-0.1034,-0.2666
2019-11-19,-0.3243,-0.0836,-0.2407
2019-11-18,-0.295,-0.0752,-0.2198
2019-11-15,-0.2533,-0.0523,-0.201
2019-11-14,-0.225,-0.0371,-0.188
2019-11-13,-0.1975,-0.0188,-0.1787
2019-11-12,-0.1516,0.0224,-0.174
2019-11-11,-0.1382,0.0414,-0.1796
2019-11-08,-0.1447,0.0452,-0.1899
2019-11-07,-0.1588,0.0424,-0.2013
2019-11-06,-0.13699999999999998,0.0748,-0.2119
2019-11-05,-0.1517,0.0789,-0.2306
2019-11-04,-0.177,0.0733,-0.2503
2019-11-01,-0.2039,0.0647,-0.2686
2019-10-31,-0.2223,0.0625,-0.2848
2019-10-30,-0.2179,0.0825,-0.3004
2019-10-29,-0.2121,0.1089,-0.321
2019-10-28,-0.2421,0.1062,-0.3483
2019-10-25,-0.2867,0.0881,-0.3748
2019-10-24,-0.3207,0.0761,-0.3969
2019-10-23,-0.3476,0.0683,-0.4159
2019-10-22,-0.4036,0.0294,-0.433
2019-10-21,-0.4583,-0.018000000000000002,-0.4403
2019-10-18,-0.4681,-0.0323,-0.4358
2019-10-17,-0.4876,-0.0599,-0.4277
2019-10-16,-0.5035,-0.0908,-0.4128
2019-10-15,-0.5165,-0.1264,-0.3901
2019-10-14,-0.5087,-0.1503,-0.3584
2019-10-11,-0.4697,-0.1488,-0.3209
2019-10-10,-0.4397,-0.156,-0.2837
2019-10-09,-0.389,-0.1443,-0.2447
2019-10-08,-0.3415,-0.1329,-0.2086
2019-10-07,-0.3193,-0.1439,-0.1754
2019-10-04,-0.2813,-0.1419,-0.1394
2019-10-03,-0.2328,-0.1288,-0.104
2019-10-02,-0.1782,-0.1065,-0.0718
2019-10-01,-0.1347,-0.0896,-0.0451
2019-09-30,-0.1167,-0.0939,-0.0227
2019-09-27,-0.0998,-0.1006,0.0007
2019-09-26,-0.0848,-0.1107,0.0259
2019-09-25,-0.0683,-0.1219,0.0535
2019-09-24,-0.0453,-0.1293,0.084
2019-09-23,-0.0054,-0.1218,0.1163
2019-09-20,0.0446,-0.1022,0.1468
2019-09-19,0.0949,-0.0774,0.1723
2019-09-18,0.1657,-0.026,0.1917
2019-09-17,0.2142,0.016,0.1982
2019-09-16,0.2413,0.0471,0.1942
