date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.1658,-0.0661,-0.2319
2021-02-01,-0.1328,-0.2283,-0.3611
2021-01-29,0.9595,-0.4004,0.5591
2021-01-28,1.0596,-0.3377,0.722
2021-01-27,1.144,-0.3327,0.8114
2021-01-26,1.2272,-0.2463,0.9809
2021-01-25,1.2888,-0.2199,1.0689
2021-01-22,1.3438,-0.1322,1.2116
2021-01-21,1.3768,-0.015,1.3618
2021-01-20,1.3806,0.035,1.4156
2021-01-19,1.3718,0.0684,1.4403
2021-01-15,1.3547,0.1287,1.4834
2021-01-14,1.3225,0.1546,1.4771
2021-01-13,1.2839,0.1077,1.3916
2021-01-12,1.257,0.1153,1.3723
2021-01-11,1.2281,0.0852,1.3133
2021-01-08,1.2069,0.0844,1.2913
2021-01-07,1.1858,0.0423,1.228
2021-01-06,1.1752,-0.061,1.1142
2021-01-05,1.1904,-0.2031,0.9873
2021-01-04,1.2412,-0.257,0.9842
2020-12-31,1.3054,-0.2619,1.0435
2020-12-30,1.3709,-0.28300000000000003,1.0879
2020-12-29,1.4417,-0.3138,1.1278
2020-12-28,1.5201,-0.3437,1.1764
2020-12-24,1.6061,-0.3596,1.2465
2020-12-23,1.696,-0.3822,1.3137
2020-12-22,1.7915,-0.3747,1.4168
2020-12-21,1.8852,-0.285,1.6002
2020-12-18,1.9564,-0.2089,1.7476
2020-12-17,2.0087,-0.1488,1.8599
2020-12-16,2.0459,-0.112,1.9339
2020-12-15,2.0738,-0.0716,2.0022
2020-12-14,2.0917,-0.0435,2.0482
2020-12-11,2.1026,0.0229,2.1255
2020-12-10,2.0969,0.0792,2.1761
2020-12-09,2.0771,0.0826,2.1597
2020-12-08,2.0565,0.0841,2.1405
2020-12-07,2.0354,0.1191,2.1545
2020-12-04,2.0057,0.1675,2.1732
2020-12-03,1.9638,0.2037,2.1675
2020-12-02,1.9129,0.2692,2.182
2020-12-01,1.8456,0.3404,2.186
2020-11-30,1.7605,0.4089,2.1693
2020-11-27,1.6583,0.5529999999999999,2.2112
2020-11-25,1.52,0.6239,2.1439
2020-11-24,1.3641,0.6546,2.0187
2020-11-23,1.2004,0.618,1.8184
2020-11-20,1.0459,0.6365,1.6824
2020-11-19,0.8868,0.6712,1.558
2020-11-18,0.7190000000000001,0.6705,1.3895
2020-11-17,0.5513,0.6312,1.1825
2020-11-16,0.3936,0.5972,0.9908
2020-11-13,0.2442,0.5660000000000001,0.8102
2020-11-12,0.1028,0.5811,0.6838
2020-11-11,-0.0425,0.5853,0.5428
2020-11-10,-0.1888,0.4772,0.2884
2020-11-09,-0.3082,0.3069,-0.0012
2020-11-06,-0.3849,0.1198,-0.2651
2020-11-05,-0.4148,0.0878,-0.327
2020-11-04,-0.4368,0.0425,-0.3942
2020-11-03,-0.4474,-0.0229,-0.4703
2020-11-02,-0.4417,-0.1259,-0.5676
2020-10-30,-0.4102,-0.1735,-0.5837
2020-10-29,-0.3668,-0.1927,-0.5596
2020-10-28,-0.3187,-0.1909,-0.5096
2020-10-27,-0.2709,-0.0978,-0.3688
2020-10-26,-0.2465,-0.0541,-0.3006
2020-10-23,-0.233,-0.0458,-0.2787
2020-10-22,-0.2215,-0.1038,-0.3253
2020-10-21,-0.1956,-0.1452,-0.3408
2020-10-20,-0.1593,-0.1308,-0.29
2020-10-19,-0.1266,-0.1046,-0.2311
2020-10-16,-0.1004,-0.0512,-0.1516
2020-10-15,-0.0876,-0.0288,-0.1164
2020-10-14,-0.0805,0.0046,-0.0758
2020-10-13,-0.0816,0.0798,-0.0018
2020-10-12,-0.1016,0.1581,0.0565
2020-10-09,-0.1411,0.1775,0.0364
2020-10-08,-0.1854,0.2007,0.0152
2020-10-07,-0.2356,0.1621,-0.0735
2020-10-06,-0.2761,0.1249,-0.1512
2020-10-05,-0.3074,0.076,-0.2313
2020-10-02,-0.3264,-0.0337,-0.36
2020-10-01,-0.318,-0.1086,-0.4266
2020-09-30,-0.2908,-0.1746,-0.4654
2020-09-29,-0.2472,-0.2313,-0.4785
2020-09-28,-0.1893,-0.271,-0.4603
2020-09-25,-0.1216,-0.3754,-0.4970000000000001
2020-09-24,-0.0277,-0.4274,-0.4551
2020-09-23,0.0791,-0.4532,-0.3741
2020-09-22,0.1924,-0.4259,-0.2334
2020-09-21,0.2989,-0.4031,-0.1042
2020-09-18,0.3997,-0.3235,0.0762
2020-09-17,0.4806,-0.3006,0.1799
2020-09-16,0.5557,-0.3027,0.253
2020-09-15,0.6314,-0.2868,0.3446
2020-09-14,0.7031,-0.2923,0.4108
2020-09-11,0.7762,-0.2998,0.4763
2020-09-10,0.8511,-0.2892,0.562
2020-09-09,0.9234,-0.2344,0.6890000000000001
2020-09-08,0.982,-0.2066,0.7754
2020-09-04,1.0337,-0.0845,0.9491
2020-09-03,1.0548,0.0096,1.0644
2020-09-02,1.0524,0.1139,1.1663
2020-09-01,1.0239,0.1659,1.1898
2020-08-31,0.9824,0.2321,1.2145
2020-08-28,0.9244,0.28300000000000003,1.2074
2020-08-27,0.8536,0.2933,1.147
2020-08-26,0.7803,0.237,1.0173
2020-08-25,0.721,0.1259,0.847
2020-08-24,0.6896,0.076,0.7655
2020-08-21,0.6706,0.0366,0.7071
2020-08-20,0.6614,0.0842,0.7457
2020-08-19,0.6404,0.1397,0.78
2020-08-18,0.6054,0.2041,0.8096
2020-08-17,0.5544,0.2682,0.8226
2020-08-14,0.4874,0.307,0.7944
2020-08-13,0.4106,0.3153,0.7259
2020-08-12,0.3318,0.2863,0.618
2020-08-11,0.2602,0.1863,0.4465
2020-08-10,0.2136,0.085,0.2986
2020-08-07,0.1924,0.0166,0.209
2020-08-06,0.1882,-0.0309,0.1573
2020-08-05,0.196,-0.0771,0.1188
2020-08-04,0.2152,-0.1283,0.0869
2020-08-03,0.2473,-0.1447,0.1027
2020-07-31,0.2835,-0.1424,0.1411
2020-07-30,0.3191,-0.109,0.21
2020-07-29,0.3463,-0.0753,0.2711
2020-07-28,0.3652,-0.0599,0.3053
2020-07-27,0.3801,0.0011,0.3812
2020-07-24,0.3799,0.055,0.4349
2020-07-23,0.3661,0.119,0.4851
2020-07-22,0.3364,0.146,0.4824
2020-07-21,0.2999,0.1502,0.4501
2020-07-20,0.2623,0.123,0.3853
2020-07-17,0.2315,0.1153,0.3469
2020-07-16,0.2027,0.1049,0.3076
2020-07-15,0.1765,0.0607,0.2372
2020-07-14,0.1613,-0.0335,0.1279
2020-07-13,0.1697,-0.0867,0.083
2020-07-10,0.1914,-0.1569,0.0345
2020-07-09,0.2306,-0.2048,0.0258
2020-07-08,0.2818,-0.1809,0.1008
2020-07-07,0.327,-0.2118,0.1152
2020-07-06,0.38,-0.2138,0.1662
2020-07-02,0.4334,-0.2978,0.1356
2020-07-01,0.5079,-0.3564,0.1515
2020-06-30,0.597,-0.3694,0.2276
2020-06-29,0.6893,-0.422,0.2674
2020-06-26,0.7948,-0.4305,0.3643
2020-06-25,0.9025,-0.3609,0.5416
2020-06-24,0.9927,-0.3544,0.6383
2020-06-23,1.0813,-0.2797,0.8016
2020-06-22,1.1512,-0.2776,0.8736
2020-06-19,1.2206,-0.256,0.9646
2020-06-18,1.2846,-0.2031,1.0814
2020-06-17,1.3354,-0.1382,1.1972
2020-06-16,1.3699,-0.0611,1.3089
2020-06-15,1.3852,-0.0078,1.3774
2020-06-12,1.3871,0.1146,1.5017
2020-06-11,1.3585,0.2497,1.6082
2020-06-10,1.2961,0.5571,1.8532
2020-06-09,1.1568,0.6905,1.8474
2020-06-08,0.9842,0.7415,1.7257
2020-06-05,0.7988,0.6719,1.4707
2020-06-04,0.6308,0.5716,1.2024
2020-06-03,0.4879,0.5627,1.0506
2020-06-02,0.3473,0.4913,0.8386
2020-06-01,0.2244,0.459,0.6834
2020-05-29,0.1097,0.4374,0.547
2020-05-28,0.0003,0.5071,0.5074
2020-05-27,-0.1264,0.4885,0.362
2020-05-26,-0.2486,0.249,0.0004
2020-05-22,-0.3108,0.0529,-0.2579
2020-05-21,-0.324,0.1004,-0.2236
2020-05-20,-0.3491,0.1136,-0.2355
2020-05-19,-0.3775,0.0704,-0.3071
2020-05-18,-0.3951,0.0638,-0.3313
2020-05-15,-0.4111,-0.0748,-0.4858
2020-05-14,-0.3924,-0.0265,-0.4189
2020-05-13,-0.3857,0.0182,-0.3675
2020-05-12,-0.3903,0.1436,-0.2466
2020-05-11,-0.4262,0.1932,-0.233
2020-05-08,-0.4745,0.17,-0.3045
2020-05-07,-0.517,0.1551,-0.3619
2020-05-06,-0.5557,0.2024,-0.3533
2020-05-05,-0.6063,0.2721,-0.3343
2020-05-04,-0.6744,0.3349,-0.3395
2020-05-01,-0.7581,0.3905,-0.3676
2020-04-30,-0.8557,0.478,-0.3777
2020-04-29,-0.9752,0.4715,-0.5037
2020-04-28,-1.0931,0.2709,-0.8222
2020-04-27,-1.1608,0.1443,-1.0165
2020-04-24,-1.1969,0.0433,-1.1536
2020-04-23,-1.2077,0.0462,-1.1615
2020-04-22,-1.2192,0.0881,-1.1311
2020-04-21,-1.2413,0.1644,-1.0769
2020-04-20,-1.2824,0.3099,-0.9724
2020-04-17,-1.3598,0.3553,-1.0046
2020-04-16,-1.4487,0.3942,-1.0545
2020-04-15,-1.5472,0.6269,-0.9203
2020-04-14,-1.7039,0.8131,-0.8908
2020-04-13,-1.9072,0.8717,-1.0355
2020-04-09,-2.1251,0.9278,-1.1973
2020-04-08,-2.3571,0.8823,-1.4748
2020-04-07,-2.5777,0.7948,-1.7829
2020-04-06,-2.7763,0.6867,-2.0897
2020-04-03,-2.948,0.597,-2.351
2020-04-02,-3.0973,0.6687,-2.4286
2020-04-01,-3.2644,0.6996,-2.5649
2020-03-31,-3.4393,0.7543,-2.6851
2020-03-30,-3.6279,0.5988,-3.0291
2020-03-27,-3.7776,0.4592,-3.3184
2020-03-26,-3.8924,0.3304,-3.562
2020-03-25,-3.975,-0.0738,-4.0488
2020-03-24,-3.9566,-0.5151,-4.4717
2020-03-23,-3.8278,-0.8522,-4.6799
2020-03-20,-3.6147,-0.795,-4.4097
2020-03-19,-3.4160000000000004,-0.8831,-4.2991
2020-03-18,-3.1952,-0.9506,-4.1458
2020-03-17,-2.9576,-0.9816,-3.9392
2020-03-16,-2.7122,-1.1599,-3.872
2020-03-13,-2.4222,-1.1809,-3.6031
2020-03-12,-2.127,-1.4844,-3.6114
2020-03-11,-1.7559,-1.2313,-2.9872
2020-03-10,-1.4480000000000002,-1.1554,-2.6034
2020-03-09,-1.1592,-1.0841,-2.2433
2020-03-06,-0.8882,-0.6826,-1.5708
2020-03-05,-0.7175,-0.63,-1.3475
2020-03-04,-0.56,-0.6127,-1.1727
2020-03-03,-0.4068,-0.6352,-1.0421
2020-03-02,-0.248,-0.5656,-0.8136
2020-02-28,-0.1066,-0.5422,-0.6488
2020-02-27,0.0289,-0.4007,-0.3718
2020-02-26,0.1291,-0.1797,-0.0506
2020-02-25,0.174,-0.1007,0.0733
2020-02-24,0.1992,0.006,0.2052
2020-02-21,0.1977,0.0739,0.2717
2020-02-20,0.1792,0.0697,0.2489
2020-02-19,0.1618,0.0593,0.2211
2020-02-18,0.147,0.049,0.196
2020-02-14,0.1347,0.0554,0.1901
2020-02-13,0.1209,0.059,0.1798
2020-02-12,0.1062,0.0871,0.1932
2020-02-11,0.0844,0.092,0.1764
2020-02-10,0.0614,0.0833,0.1447
2020-02-07,0.0405,0.0752,0.1157
2020-02-06,0.0218,0.0358,0.0576
2020-02-05,0.0128,-0.0253,-0.0126
2020-02-04,0.0191,-0.0891,-0.0699
2020-02-03,0.0414,-0.1293,-0.0879
2020-01-31,0.0737,-0.0815,-0.0078
2020-01-30,0.0941,-0.0258,0.0683
2020-01-29,0.1005,0.0001,0.1006
2020-01-28,0.1005,0.0282,0.1287
2020-01-27,0.0935,0.0353,0.1288
2020-01-24,0.0846,0.0724,0.1571
2020-01-23,0.0665,0.0875,0.154
2020-01-22,0.0447,0.0994,0.1441
2020-01-21,0.0198,0.1172,0.13699999999999998
2020-01-17,-0.0095,0.1248,0.1153
2020-01-16,-0.0406,0.1062,0.0656
2020-01-15,-0.0672,0.0723,0.0051
2020-01-14,-0.0853,0.0615,-0.0238
2020-01-13,-0.1007,0.08199999999999999,-0.0186
2020-01-10,-0.1212,0.0842,-0.0369
2020-01-09,-0.1422,0.097,-0.0453
2020-01-08,-0.1665,0.1006,-0.0659
2020-01-07,-0.1916,0.0896,-0.102
2020-01-06,-0.214,0.0991,-0.1149
2020-01-03,-0.2388,0.084,-0.1547
2020-01-02,-0.2598,0.0671,-0.1927
2019-12-31,-0.2766,0.0334,-0.2432
2019-12-30,-0.2849,0.0201,-0.2648
2019-12-27,-0.2899,0.0159,-0.2741
2019-12-26,-0.2939,0.0033,-0.2906
2019-12-24,-0.2947,0.0008,-0.294
2019-12-23,-0.2949,0.0057,-0.2892
2019-12-20,-0.2963,0.0135,-0.2828
2019-12-19,-0.2997,0.008,-0.2917
2019-12-18,-0.3017,0.0088,-0.2929
2019-12-17,-0.3039,-0.0209,-0.3248
2019-12-16,-0.2987,-0.0908,-0.3895
2019-12-13,-0.276,-0.17800000000000002,-0.454
2019-12-12,-0.2315,-0.2714,-0.5029
2019-12-11,-0.1636,-0.331,-0.4946
2019-12-10,-0.0809,-0.3557,-0.4366
2019-12-09,0.008,-0.3508,-0.3428
2019-12-06,0.0958,-0.3157,-0.2199
2019-12-05,0.1747,-0.2557,-0.081
2019-12-04,0.2386,-0.146,0.0926
2019-12-03,0.2751,-0.1463,0.1288
2019-12-02,0.3117,-0.1032,0.2085
2019-11-29,0.3375,-0.0676,0.2698
2019-11-27,0.3544,-0.0543,0.3001
2019-11-26,0.3679,-0.0423,0.3257
2019-11-25,0.3785,-0.0306,0.3479
