date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,86.19,86.4,84.65,85.18,376994.0
2021-01-28,85.54,86.87,85.16,86.17,1413317.0
2021-01-27,86.23,86.28,85.36,85.53,393223.0
2021-01-26,87.5,87.595,86.935,87.33,220763.0
2021-01-25,86.54,87.16,86.24,87.01,208002.0
2021-01-22,87.65,87.85,86.93,87.25,184974.0
2021-01-21,89.14,89.32,88.27,88.41,181611.0
2021-01-20,89.23,89.72,88.86,89.04,203875.0
2021-01-19,89.6,89.65,88.9638,89.15,210046.0
2021-01-15,89.48,89.66,88.8,89.29,204948.0
2021-01-14,89.42,90.42,89.325,90.04,256671.0
2021-01-13,88.89,89.78,88.81,89.45,419276.0
2021-01-12,88.55,89.23,88.44,89.07,249400.0
2021-01-11,87.59,88.42,87.38,88.33,255187.0
2021-01-08,88.25,88.68,87.94,88.5,328937.0
2021-01-07,88.11,88.32,87.69,88.12,403981.0
2021-01-06,86.81,88.11,86.38,87.71,628005.0
2021-01-05,84.54,86.39,84.5,86.08,430482.0
2021-01-04,85.78,86.0,83.93,84.52,379965.0
2020-12-31,85.42,86.05,85.39,85.47,158741.0
2020-12-30,86.0,86.26,85.38,85.39,119604.0
2020-12-29,86.46,86.9,85.48,85.52,225417.0
2020-12-28,86.45,87.035,85.2785,85.6,222399.0
2020-12-24,87.45,87.45,86.38,87.31,219353.0
2020-12-23,86.68,87.5,86.68,87.28,1647421.0
2020-12-22,86.98,86.98,86.12,86.29,286751.0
2020-12-21,86.5,87.23,86.02,86.95,298376.0
2020-12-18,87.5,87.71,86.97,87.56,342097.0
2020-12-17,87.49,87.8737,87.15,87.57,203278.0
2020-12-16,87.31,87.55,86.5854,87.39,233536.0
2020-12-15,86.92,87.76,86.92,87.36,181178.0
2020-12-14,88.01,88.07,86.62,86.82,474333.0
2020-12-11,87.26,87.47,86.81,87.31,155783.0
2020-12-10,87.06,88.15,87.06,87.73,217640.0
2020-12-09,87.55,87.88,86.97,87.2,275524.0
2020-12-08,87.15,87.39,86.89,87.08,228083.0
2020-12-07,86.46,87.4,85.8246,87.33,357553.0
2020-12-04,86.19,86.83,86.05,86.73,275754.0
2020-12-03,85.2,86.02,85.17,85.72,312183.0
2020-12-02,85.21,85.31,84.74,85.1,274268.0
2020-12-01,85.15,85.74,85.0,85.17,308778.0
2020-11-30,85.35,85.56,84.17,84.2,381127.0
2020-11-27,85.74,86.2,85.1519,85.43,139298.0
2020-11-25,85.09,85.81,84.49,85.76,344233.0
2020-11-24,84.35,85.55,84.34,85.42,411764.0
2020-11-23,84.26,84.94,83.64,83.68,351027.0
2020-11-20,83.88,84.01,83.13,83.99,225721.0
2020-11-19,83.31,83.8,83.0,83.8,235934.0
2020-11-18,83.56,84.25,83.24,83.62,284205.0
2020-11-17,81.73,83.395,81.65,83.13,312950.0
2020-11-16,82.0,82.5,81.88,82.34,314260.0
2020-11-13,80.91,81.32,80.66,80.96,358985.0
2020-11-12,80.56,80.97,80.16,80.69,209743.0
2020-11-11,81.34,81.62,80.92,81.51,285231.0
2020-11-10,78.94,81.16,78.94,80.9,541815.0
2020-11-09,80.6,81.19,78.42,78.5,513975.0
2020-11-06,78.52,78.56,77.42,77.66,215187.0
2020-11-05,78.67,79.05,77.97,78.07,265699.0
2020-11-04,77.13,78.532,76.32,77.93,265977.0
2020-11-03,76.74,78.0,76.72,77.55,327622.0
2020-11-02,75.2,75.81,74.62,75.67,232850.0
2020-10-30,74.03,74.71,73.6,74.62,364362.0
2020-10-29,72.87,74.38,72.07,74.04,299020.0
2020-10-28,74.32,74.55,72.85,73.01,438323.0
2020-10-27,76.43,76.43,75.29,75.63,244181.0
2020-10-26,77.3,77.47,75.88,76.58,272628.0
2020-10-23,77.71,78.095,77.54,78.03,179867.0
2020-10-22,76.79,77.66,76.78,77.26,238301.0
2020-10-21,76.49,77.08,76.31,76.79,234949.0
2020-10-20,76.31,76.94,76.0284,76.5,203159.0
2020-10-19,77.03,77.03,75.772,75.95,204080.0
2020-10-16,76.09,76.99,76.0011,76.61,259029.0
2020-10-15,75.41,76.44,75.22,76.11,206384.0
2020-10-14,76.66,76.99,76.21,76.31,191766.0
2020-10-13,77.47,77.5,76.27,76.55,240797.0
2020-10-12,77.37,77.95,77.17,77.9,144388.0
2020-10-09,77.8,78.09,77.25,77.37,380815.0
2020-10-08,77.18,77.83,77.18,77.67,303486.0
2020-10-07,77.0,77.47,76.895,76.94,244257.0
2020-10-06,76.84,77.36,76.09,76.36,436201.0
2020-10-05,75.63,76.54,75.1,76.25,223955.0
2020-10-02,73.63,75.15,73.44,74.8,396406.0
