date,1. open,2. high,3. low,4. close,5. volume
2021-01-12,3.31,3.39,3.28,3.34,85210.0
2021-01-11,3.31,3.3881,3.2,3.27,278714.0
2021-01-08,3.25,3.32,3.16,3.28,154906.0
2021-01-07,3.18,3.33,3.18,3.3,143886.0
2021-01-06,3.23,3.28,3.15,3.15,136533.0
2021-01-05,3.18,3.22,3.05,3.16,162690.0
2021-01-04,2.91,3.18,2.91,3.18,227496.0
2020-12-31,3.01,3.08,2.85,2.87,553313.0
2020-12-30,3.03,3.14,3.01,3.08,418844.0
2020-12-29,3.33,3.33,3.05,3.08,343066.0
2020-12-28,3.47,3.5,3.32,3.34,237071.0
2020-12-24,3.49,3.55,3.4501,3.51,175022.0
2020-12-23,3.51,3.5201,3.4203,3.48,178377.0
2020-12-22,3.67,3.7,3.47,3.52,142920.0
2020-12-21,3.47,3.69,3.46,3.66,298767.0
2020-12-18,3.49,3.6399,3.44,3.51,148592.0
2020-12-17,3.6,3.6613,3.51,3.53,105692.0
2020-12-16,3.52,3.6433,3.52,3.56,125648.0
2020-12-15,3.54,3.58,3.5,3.57,328382.0
2020-12-14,3.86,3.86,3.4672,3.58,154399.0
2020-12-11,3.47,3.54,3.45,3.47,153590.0
2020-12-10,3.61,3.635,3.51,3.57,70799.0
2020-12-09,3.72,3.76,3.51,3.55,248849.0
2020-12-08,3.75,3.8,3.67,3.74,153519.0
2020-12-07,3.86,3.89,3.71,3.75,145169.0
2020-12-04,3.72,3.89,3.71,3.87,205911.0
2020-12-03,3.8,3.86,3.7,3.71,272487.0
2020-12-02,3.71,3.82,3.67,3.76,119634.0
2020-12-01,4.0,4.03,3.6,3.7,209242.0
2020-11-30,3.57,4.3,3.57,3.91,667412.0
2020-11-27,3.83,3.83,3.56,3.6,92207.0
2020-11-25,3.5,3.6839,3.5,3.61,81851.0
2020-11-24,3.6,3.7399,3.58,3.62,218315.0
2020-11-23,3.78,3.82,3.57,3.6,274013.0
2020-11-20,3.65,3.8,3.6,3.75,95163.0
2020-11-19,3.61,3.68,3.55,3.65,102109.0
2020-11-18,3.44,3.61,3.4181,3.59,202829.0
2020-11-17,3.63,3.6708,3.42,3.43,156538.0
2020-11-16,3.59,3.6,3.4901,3.55,84813.0
2020-11-13,3.47,3.574,3.37,3.51,190185.0
2020-11-12,3.46,3.46,3.35,3.41,142437.0
2020-11-11,3.35,3.4,3.3,3.33,215219.0
2020-11-10,3.45,3.5,3.17,3.37,231332.0
2020-11-09,3.52,3.59,3.41,3.44,215395.0
2020-11-06,3.47,3.5,3.4,3.46,63128.0
2020-11-05,3.36,3.49,3.36,3.43,82606.0
2020-11-04,3.5,3.6,3.35,3.38,146041.0
2020-11-03,3.47,3.55,3.38,3.45,132040.0
2020-11-02,3.47,3.57,3.4101,3.5,88929.0
2020-10-30,3.69,3.76,3.35,3.45,188607.0
2020-10-29,3.75,3.8458,3.7091,3.75,78402.0
2020-10-28,3.76,3.8899,3.56,3.79,155349.0
2020-10-27,3.84,3.88,3.78,3.83,95094.0
2020-10-26,3.86,4.01,3.84,3.91,124810.0
2020-10-23,3.82,3.91,3.79,3.9,39743.0
2020-10-22,3.88,3.9,3.68,3.88,133280.0
2020-10-21,3.86,3.92,3.8,3.88,82588.0
2020-10-20,3.88,3.92,3.82,3.9,87205.0
2020-10-19,3.95,3.95,3.84,3.89,79124.0
2020-10-16,3.95,3.9634,3.85,3.92,68140.0
2020-10-15,3.9,3.9839,3.88,3.95,108204.0
2020-10-14,4.12,4.12,3.82,3.88,162114.0
2020-10-13,3.87,4.0466,3.86,4.03,115741.0
2020-10-12,4.04,4.11,3.87,3.91,156631.0
2020-10-09,3.95,4.2,3.89,4.08,346041.0
2020-10-08,3.84,3.94,3.84,3.88,81809.0
2020-10-07,3.86,3.92,3.82,3.88,72899.0
2020-10-06,3.87,3.9891,3.8,3.86,105824.0
2020-10-05,3.9,3.91,3.82,3.82,104582.0
2020-10-02,3.8,3.95,3.75,3.83,180439.0
2020-10-01,3.82,3.92,3.75,3.81,196843.0
2020-09-30,3.97,3.98,3.815,3.84,137435.0
2020-09-29,3.72,4.09,3.72,3.96,211950.0
2020-09-28,4.06,4.06,3.73,3.77,235815.0
2020-09-25,3.83,3.9,3.75,3.82,148156.0
2020-09-24,3.85,3.96,3.65,3.81,283695.0
2020-09-23,3.92,4.12,3.88,3.92,215643.0
2020-09-22,4.1,4.1827,3.95,4.0,269475.0
2020-09-21,4.28,4.28,4.04,4.04,278119.0
2020-09-18,4.31,4.48,4.25,4.31,206070.0
2020-09-17,4.49,4.65,4.24,4.35,379542.0
2020-09-16,4.8,4.8180000000000005,4.29,4.53,1073974.0
2020-09-15,4.25,4.82,4.17,4.55,860360.0
2020-09-14,3.94,4.27,3.9201,4.19,407853.0
2020-09-11,3.99,4.06,3.83,3.96,258100.0
2020-09-10,3.94,4.09,3.81,3.93,347151.0
2020-09-09,4.01,4.06,3.9,3.97,226504.0
2020-09-08,4.18,4.21,3.86,3.92,817753.0
2020-09-04,5.14,5.35,4.21,4.29,1625589.0
2020-09-03,5.8,5.82,4.51,4.87,5802212.0
2020-09-02,4.15,5.85,4.01,5.58,16687125.0
2020-09-01,3.96,4.02,3.8,3.92,337414.0
2020-08-31,4.15,4.21,3.9,3.97,249923.0
2020-08-28,3.86,4.35,3.7702,4.1,399866.0
2020-08-27,3.8,3.97,3.61,3.82,294909.0
2020-08-26,3.96,4.07,3.82,3.87,407185.0
2020-08-25,3.84,4.3,3.72,4.02,591540.0
2020-08-24,4.81,4.81,3.815,3.92,930416.0
2020-08-21,4.86,4.99,4.79,4.85,248363.0
2020-08-20,5.07,5.1051,4.79,4.86,472494.0
2020-08-19,5.36,5.44,5.1115,5.15,426738.0
2020-08-18,5.61,5.68,5.41,5.45,314908.0
2020-08-17,5.65,5.75,5.6001,5.69,218083.0
2020-08-14,5.7,5.78,5.58,5.74,131187.0
2020-08-13,5.51,5.7692,5.51,5.7,281616.0
2020-08-12,6.01,6.1118,5.5,5.57,684011.0
