date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,5.34,5.74,5.31,5.74,416184.0
2020-04-17,5.43,5.5999,5.3,5.34,284330.0
2020-04-16,5.4,5.75,5.3436,5.74,338391.0
2020-04-15,5.26,5.5,5.22,5.44,167255.0
2020-04-14,5.5,5.7399,5.3107,5.49,290439.0
2020-04-13,5.34,5.88,5.34,5.72,410474.0
2020-04-09,5.42,5.62,5.07,5.46,300050.0
2020-04-08,5.35,5.8,5.34,5.51,289887.0
2020-04-07,5.26,5.63,5.26,5.38,342443.0
2020-04-06,5.13,5.35,5.09,5.25,250285.0
2020-04-03,4.87,5.1999,4.81,5.09,291985.0
2020-04-02,5.17,5.63,5.05,5.2,371293.0
2020-04-01,5.75,5.99,5.4205,5.59,398733.0
2020-03-31,6.15,6.18,5.475,5.74,316813.0
2020-03-30,5.7,6.0,5.45,5.68,381967.0
2020-03-27,6.0,6.0,5.2805,5.68,411915.0
2020-03-26,4.88,5.6,4.88,5.57,693580.0
2020-03-25,5.2,5.2891,4.6,4.8,789394.0
2020-03-24,5.86,6.115,5.2,5.71,567182.0
2020-03-23,6.05,6.22,5.9,6.11,377605.0
2020-03-20,6.21,6.57,6.0,6.23,531487.0
2020-03-19,6.68,6.78,6.3,6.67,669304.0
2020-03-18,6.61,7.14,6.5,6.65,874087.0
2020-03-17,7.5,7.5,6.71,7.01,1019746.0
2020-03-16,8.16,8.22,7.0,7.28,1309298.0
2020-03-13,7.16,7.2,6.36,6.86,949742.0
2020-03-12,8.5,8.58,6.95,7.6,1376876.0
2020-03-11,7.29,8.88,6.9501,8.02,2267095.0
2020-03-10,8.82,9.37,6.8,7.28,1608528.0
2020-03-09,11.7,12.13,9.05,9.18,2449368.0
2020-03-06,11.3,12.75,10.42,11.19,9902602.0
2020-03-05,8.04,8.39,7.92,8.08,3447183.0
2020-03-04,7.65,8.97,7.65,7.93,1362440.0
2020-03-03,7.99,8.39,7.79,8.39,1319857.0
2020-03-02,9.44,9.65,8.11,8.49,1586425.0
2020-02-28,11.9,11.96,8.55,9.5,3192538.0
2020-02-27,11.5,12.9,7.86,10.32,5967297.0
2020-02-26,8.28,9.89,8.12,9.17,4879726.0
2020-02-25,8.1,8.65,7.63,7.9,2258325.0
2020-02-24,10.1,10.9,8.55,9.16,16293829.0
2020-02-21,5.73,6.86,5.69,6.62,1938997.0
2020-02-20,6.0,6.2,5.51,5.99,1372477.0
2020-02-19,6.62,6.74,6.23,6.32,989745.0
2020-02-18,7.34,7.48,6.826,7.04,927659.0
2020-02-14,7.11,7.61,7.1,7.34,1012940.0
2020-02-13,8.1,8.48,7.305,7.69,3885983.0
2020-02-12,7.52,8.19,6.8,7.14,1621954.0
2020-02-11,7.44,8.24,7.3,7.68,1361027.0
2020-02-10,7.07,9.49,6.46,8.16,8304224.0
2020-02-07,8.9,8.93,6.76,6.95,2962694.0
2020-02-06,8.58,9.49,8.5,8.5,1714837.0
2020-02-05,9.32,9.89,8.74,9.23,2712415.0
2020-02-04,9.05,10.4,8.61,10.13,5276496.0
2020-02-03,12.97,13.75,10.68,10.82,6247371.0
2020-01-31,18.2,19.2,14.75,16.76,25992872.0
2020-01-30,10.72,12.9,9.81,12.0,20014154.0
2020-01-29,9.28,10.9,8.58,9.48,13787621.0
2020-01-28,12.31,12.99,7.82,8.4,13519339.0
2020-01-27,14.0,17.77,11.13,15.8,33665526.0
2020-01-24,6.52,10.2,6.44,8.45,34843419.0
2020-01-23,4.42,6.73,4.05,5.47,12005616.0
2020-01-22,3.97,4.46,3.65,3.82,5331583.0
2020-01-21,3.54,13.45,3.476,8.5,4417924.0
