date,MACD,MACD_Hist,MACD_Signal
2021-02-11,1.1898,0.3043,0.8855
2021-02-10,1.2237,0.4903,0.7334
2021-02-09,1.1952,0.7070000000000001,0.4882
2021-02-08,0.9872,0.8525,0.1347
2021-02-05,0.5725,0.8640000000000001,-0.2916
2021-02-04,-0.1945,0.5291,-0.7236
2021-02-03,-0.7715,0.2166,-0.9882
2021-02-02,-1.0513,0.0452,-1.0965
2021-02-01,-1.5851,-0.4661,-1.1191
2021-01-29,-0.6607,-0.9329,0.2722
2021-01-28,-0.25,-0.7555,0.5055
2021-01-27,0.1414,-0.5529,0.6943
2021-01-26,0.6674,-0.1651,0.8326
2021-01-25,0.6347,-0.2391,0.8738
2021-01-22,0.71,-0.2236,0.9336
2021-01-21,0.7489,-0.2406,0.9895
2021-01-20,0.7195,-0.3302,1.0497
2021-01-19,0.5819,-0.5503,1.1322
2021-01-15,0.6951,-0.5747,1.2698
2021-01-14,0.8509,-0.5626,1.4135
2021-01-13,1.0892,-0.4649,1.5541
2021-01-12,1.2686,-0.4017,1.6703
2021-01-11,1.4863,-0.2844,1.7708
2021-01-08,1.5613,-0.2805,1.8419
2021-01-07,1.5254,-0.3866,1.912
2021-01-06,1.6936,-0.3151,2.0087
2021-01-05,1.7981,-0.2894,2.0874
2021-01-04,1.9816,-0.1781,2.1598
2020-12-31,2.2217,0.0174,2.2043
2020-12-30,2.1008,-0.0991,2.2
2020-12-29,2.0188,-0.206,2.2247
2020-12-28,1.9193,-0.3569,2.2762
2020-12-24,1.8958,-0.4697,2.3655
2020-12-23,2.0754,-0.4075,2.4829
2020-12-22,2.2694,-0.3154,2.5848
2020-12-21,2.4483,-0.2153,2.6636
2020-12-18,2.5872,-0.1302,2.7174
2020-12-17,2.6921,-0.0578,2.75
2020-12-16,2.7941,0.0296,2.7644
2020-12-15,2.8774,0.1204,2.757
2020-12-14,2.8493,0.1224,2.7269
2020-12-11,2.8595,0.1632,2.6963
2020-12-10,2.8636,0.208,2.6555
2020-12-09,2.5837,-0.0198,2.6035
2020-12-08,2.697,0.0885,2.6085
2020-12-07,2.7199,0.1336,2.5863
2020-12-04,2.6893,0.1363,2.5529
2020-12-03,2.5224,0.0036,2.5189
2020-12-02,2.4937,-0.0242,2.518
2020-12-01,2.543,0.019,2.524
2020-11-30,2.5781,0.0588,2.5193
2020-11-27,2.6668,0.1623,2.5046
2020-11-25,2.6761,0.2121,2.464
2020-11-24,2.6959,0.2849,2.411
2020-11-23,2.6717,0.332,2.3397
2020-11-20,2.7466,0.4899,2.2567
2020-11-19,2.789,0.6548,2.1343
2020-11-18,2.7262,0.7556,1.9706
2020-11-17,2.5911,0.8094,1.7817
2020-11-16,2.3107,0.7314,1.5793
2020-11-13,2.0027,0.6063,1.3964
2020-11-12,1.8065,0.5617,1.2449
2020-11-11,1.7365,0.6321,1.1045
2020-11-10,1.4681,0.5217,0.9464
2020-11-09,1.2183,0.4023,0.816
2020-11-06,0.7287,0.0132,0.7154
2020-11-05,0.6231,-0.0891,0.7121
2020-11-04,0.4823,-0.2521,0.7344
2020-11-03,0.3797,-0.4178,0.7974
2020-11-02,0.3851,-0.5168,0.9019
2020-10-30,0.6316,-0.3995,1.0311
2020-10-29,0.8367,-0.2943,1.131
2020-10-28,0.9505,-0.254,1.2045
2020-10-27,1.1965,-0.0716,1.2681
2020-10-26,1.2012,-0.0847,1.2859
2020-10-23,1.2293,-0.0778,1.3071
2020-10-22,1.1317,-0.1948,1.3266
2020-10-21,1.1367,-0.2386,1.3753
2020-10-20,1.2369,-0.198,1.4349
2020-10-19,1.3225,-0.162,1.4844
2020-10-16,1.5047,-0.0202,1.5249
2020-10-15,1.6222,0.0922,1.53
2020-10-14,1.7171,0.2102,1.5069
2020-10-13,1.7647,0.3103,1.4544
2020-10-12,1.7136,0.3368,1.3768
2020-10-09,1.5606,0.268,1.2926
2020-10-08,1.4207,0.1951,1.2256
2020-10-07,1.2701,0.0933,1.1768
2020-10-06,1.1688,0.0153,1.1535
2020-10-05,1.1685,0.0188,1.1497
2020-10-02,1.0031,-0.1419,1.145
2020-10-01,0.97,-0.2105,1.1805
2020-09-30,0.8963,-0.3368,1.2331
2020-09-29,0.8724,-0.4449,1.3173
2020-09-28,0.9427,-0.4858,1.4285
2020-09-25,0.8899,-0.66,1.55
2020-09-24,0.989,-0.7259,1.715
2020-09-23,1.2289,-0.6676,1.8964
2020-09-22,1.5221,-0.5412,2.0633
2020-09-21,1.777,-0.4216,2.1986
2020-09-18,2.0826,-0.2215,2.3041
2020-09-17,2.3349,-0.0245,2.3594
2020-09-16,2.4406,0.075,2.3655
2020-09-15,2.3748,0.028,2.3468
2020-09-14,2.3242,-0.0156,2.3398
2020-09-11,2.3353,-0.0084,2.3437
2020-09-10,2.4532,0.1074,2.3458
2020-09-09,2.6076,0.2887,2.3189
2020-09-08,2.6674,0.4206,2.2467
2020-09-04,2.7505,0.6089,2.1416
2020-09-03,2.7295,0.7401,1.9894
2020-09-02,2.6416,0.8373,1.8043
2020-09-01,2.3016,0.7066,1.595
2020-08-31,2.0672,0.6488,1.4184
2020-08-28,1.898,0.6418,1.2562
2020-08-27,1.6007,0.505,1.0957
2020-08-26,1.3592,0.3897,0.9695
