date,MACD_Signal,MACD_Hist,MACD
2021-02-02,0.2851,-0.8411,-0.5559
2021-02-01,0.7057,-0.7903,-0.0847
2021-01-29,1.8618,-0.2527,1.6091
2021-01-28,1.925,0.0785,2.0035
2021-01-27,1.9054,0.3707,2.2761
2021-01-26,1.8127,0.7986,2.6113
2021-01-25,1.6131,0.9767,2.5898
2021-01-22,1.3689,1.0895,2.4585
2021-01-21,1.0965,0.9814,2.0779
2021-01-20,0.8512,0.9227,1.7738
2021-01-19,0.6205,0.9277,1.5482
2021-01-15,0.3886,0.7087,1.0972
2021-01-14,0.2114,0.9072,1.1186
2021-01-13,-0.0154,0.8915,0.8761
2021-01-12,-0.2383,0.6546,0.4164
2021-01-11,-0.4019,-0.0434,-0.4453
2021-01-08,-0.3911,-0.1354,-0.5265
2021-01-07,-0.3572,-0.3763,-0.7335
2021-01-06,-0.2631,-0.6771,-0.9402
2021-01-05,-0.0939,-0.7137,-0.8075
2021-01-04,0.0845,-0.8240000000000001,-0.7395
2020-12-31,0.2905,-1.1116,-0.821
2020-12-30,0.5684,-1.3523,-0.7839
2020-12-29,0.9065,-1.5765,-0.67
2020-12-28,1.3006,-1.7403,-0.4397
2020-12-24,1.7357,-1.5145,0.2212
2020-12-23,2.1143,-1.4459,0.6685
2020-12-22,2.4758,-1.4427,1.0331
2020-12-21,2.8365,-1.4803,1.3562
2020-12-18,3.2066,-1.6531,1.5534
2020-12-17,3.6198,-1.7773,1.8426
2020-12-16,4.0642,-1.8793,2.1849
2020-12-15,4.534,-2.0479,2.4861
2020-12-14,5.0459,-2.4243,2.6217
2020-12-11,5.652,-2.6593,2.9927
2020-12-10,6.3168,-2.6028,3.714
2020-12-09,6.9675,-2.4367,4.5308
2020-12-08,7.5767,-2.0541,5.5226
2020-12-07,8.0902,-1.7934,6.2968
2020-12-04,8.5386,-1.3054,7.2332
2020-12-03,8.8649,-0.6478,8.2172
2020-12-02,9.0269,0.0742,9.1011
2020-12-01,9.0083,0.6629999999999999,9.6713
2020-11-30,8.8426,1.7865,10.6291
2020-11-27,8.396,2.6493,11.0453
2020-11-25,7.7336,3.1202,10.8538
2020-11-24,6.9536,3.499,10.4526
2020-11-23,6.0788,3.062,9.1408
2020-11-20,5.3133,1.8635,7.1768
2020-11-19,4.8474,1.5795,6.4269
2020-11-18,4.4526,1.5122,5.9648
2020-11-17,4.0745,1.8174,5.8919
2020-11-16,3.6202,2.0187,5.6389
2020-11-13,3.1155,1.9973,5.1128
2020-11-12,2.6162,1.9655,4.5817
2020-11-11,2.1248,1.4334,3.5582
2020-11-10,1.7665,1.5741,3.3405
2020-11-09,1.3729,1.7053,3.0782
2020-11-06,0.9466,1.6329,2.5795
2020-11-05,0.5384,1.2918,1.8301
2020-11-04,0.2155,0.5257,0.7411
2020-11-03,0.084,0.1178,0.2018
2020-11-02,0.0546,-0.0167,0.0379
2020-10-30,0.0588,-0.079,-0.0202
2020-10-29,0.0785,-0.0361,0.0424
2020-10-28,0.0876,-0.1023,-0.0148
2020-10-27,0.1131,-0.0276,0.0856
2020-10-26,0.12,0.0028,0.1228
2020-10-23,0.1193,0.0778,0.1971
2020-10-22,0.0999,0.1454,0.2453
2020-10-21,0.0635,0.1612,0.2248
2020-10-20,0.0232,0.2128,0.236
2020-10-19,-0.03,0.3054,0.2755
2020-10-16,-0.1063,0.4587,0.3524
2020-10-15,-0.221,0.4699,0.2489
2020-10-14,-0.3385,0.412,0.0735
2020-10-13,0.179,0.0066,0.1855
2020-10-12,0.1757,0.0625,0.2382
2020-10-09,0.1444,0.1079,0.2523
2020-10-08,0.0905,0.1401,0.2306
2020-10-07,0.0204,0.192,0.2124
2020-10-06,-0.0756,0.1742,0.0986
2020-10-05,-0.1627,0.1761,0.0134
2020-10-02,-0.2508,0.0448,-0.2059
2020-10-01,-0.2732,0.1544,-0.1188
2020-09-30,-0.3504,0.2697,-0.0806
2020-09-29,-0.4852,0.1457,-0.3395
2020-09-28,-0.5581,0.1193,-0.4387
2020-09-25,-0.6177,-0.0191,-0.6369
2020-09-24,-0.6082,-0.0462,-0.6544
2020-09-23,-0.5851,0.0577,-0.5274
2020-09-22,-0.6139,0.1051,-0.5088
2020-09-21,-0.6665,0.012,-0.6544
