date,MACD_Hist,MACD,MACD_Signal
2021-01-22,1.0895,2.4585,1.3689
2021-01-21,0.9814,2.0779,1.0965
2021-01-20,0.9227,1.7738,0.8512
2021-01-19,0.9277,1.5482,0.6205
2021-01-15,0.7087,1.0972,0.3886
2021-01-14,0.9072,1.1186,0.2114
2021-01-13,0.8915,0.8761,-0.0154
2021-01-12,0.6546,0.4164,-0.2383
2021-01-11,-0.0434,-0.4453,-0.4019
2021-01-08,-0.1354,-0.5265,-0.3911
2021-01-07,-0.3763,-0.7335,-0.3572
2021-01-06,-0.6771,-0.9402,-0.2631
2021-01-05,-0.7137,-0.8075,-0.0939
2021-01-04,-0.8240000000000001,-0.7395,0.0845
2020-12-31,-1.1116,-0.821,0.2905
2020-12-30,-1.3523,-0.7839,0.5684
2020-12-29,-1.5765,-0.67,0.9065
2020-12-28,-1.7403,-0.4397,1.3006
2020-12-24,-1.5145,0.2212,1.7357
2020-12-23,-1.4459,0.6685,2.1143
2020-12-22,-1.4427,1.0331,2.4758
2020-12-21,-1.4803,1.3562,2.8365
2020-12-18,-1.6531,1.5534,3.2066
2020-12-17,-1.7773,1.8426,3.6198
2020-12-16,-1.8793,2.1849,4.0642
2020-12-15,-2.0479,2.4861,4.534
2020-12-14,-2.4243,2.6217,5.0459
2020-12-11,-2.6593,2.9927,5.652
2020-12-10,-2.6028,3.714,6.3168
2020-12-09,-2.4367,4.5308,6.9675
2020-12-08,-2.0541,5.5226,7.5767
2020-12-07,-1.7934,6.2968,8.0902
2020-12-04,-1.3054,7.2332,8.5386
2020-12-03,-0.6478,8.2172,8.8649
2020-12-02,0.0742,9.1011,9.0269
2020-12-01,0.6629999999999999,9.6713,9.0083
2020-11-30,1.7865,10.6291,8.8426
2020-11-27,2.6493,11.0453,8.396
2020-11-25,3.1202,10.8538,7.7336
2020-11-24,3.4989999999999997,10.4526,6.9536
2020-11-23,3.062,9.1408,6.0788
2020-11-20,1.8635,7.1768,5.3133
2020-11-19,1.5795,6.4269,4.8474
2020-11-18,1.5122,5.9648,4.4526
2020-11-17,1.8174,5.8919,4.0745
2020-11-16,2.0187,5.6389,3.6202
2020-11-13,1.9973,5.1128,3.1155
2020-11-12,1.9655,4.5817,2.6162
2020-11-11,1.4334,3.5582,2.1248
2020-11-10,1.5741,3.3405,1.7665
2020-11-09,1.7053,3.0782,1.3729
2020-11-06,1.6329,2.5795,0.9466
2020-11-05,1.2918,1.8301,0.5384
2020-11-04,0.5257,0.7411,0.2155
2020-11-03,0.1178,0.2018,0.084
2020-11-02,-0.0167,0.0379,0.0546
2020-10-30,-0.079,-0.0202,0.0588
2020-10-29,-0.0361,0.0424,0.0785
2020-10-28,-0.1023,-0.0148,0.0876
2020-10-27,-0.0276,0.0856,0.1131
2020-10-26,0.0028,0.1228,0.12
2020-10-23,0.0778,0.1971,0.1193
2020-10-22,0.1454,0.2453,0.0999
2020-10-21,0.1612,0.2248,0.0635
2020-10-20,0.2128,0.23600000000000002,0.0232
2020-10-19,0.3054,0.2755,-0.03
2020-10-16,0.4587,0.3524,-0.1063
2020-10-15,0.4699,0.2489,-0.221
2020-10-14,0.41200000000000003,0.0735,-0.3385
