date,MACD,MACD_Signal,MACD_Hist
2021-01-29,1.6091,1.8618,-0.2527
2021-01-28,2.0035,1.925,0.0785
2021-01-27,2.2761,1.9054,0.3707
2021-01-26,2.6113,1.8127,0.7986
2021-01-25,2.5898,1.6131,0.9767
2021-01-22,2.4585,1.3689,1.0895
2021-01-21,2.0779,1.0965,0.9814
2021-01-20,1.7738,0.8512,0.9227
2021-01-19,1.5482,0.6205,0.9277
2021-01-15,1.0972,0.3886,0.7087
2021-01-14,1.1186,0.2114,0.9072
2021-01-13,0.8761,-0.0154,0.8915
2021-01-12,0.4164,-0.2383,0.6546
2021-01-11,-0.4453,-0.4019,-0.0434
2021-01-08,-0.5265,-0.3911,-0.1354
2021-01-07,-0.7335,-0.3572,-0.3763
2021-01-06,-0.9402,-0.2631,-0.6771
2021-01-05,-0.8075,-0.0939,-0.7137
2021-01-04,-0.7395,0.0845,-0.824
2020-12-31,-0.821,0.2905,-1.1116
2020-12-30,-0.7839,0.5684,-1.3523
2020-12-29,-0.67,0.9065,-1.5765
2020-12-28,-0.4397,1.3006,-1.7403
2020-12-24,0.2212,1.7357,-1.5145
2020-12-23,0.6685,2.1143,-1.4459
2020-12-22,1.0331,2.4758,-1.4427
2020-12-21,1.3562,2.8365,-1.4803
2020-12-18,1.5534,3.2066,-1.6531
2020-12-17,1.8426,3.6198,-1.7773
2020-12-16,2.1849,4.0642,-1.8793
2020-12-15,2.4861,4.534,-2.0479
2020-12-14,2.6217,5.0459,-2.4243
2020-12-11,2.9927,5.652,-2.6593
2020-12-10,3.714,6.3168,-2.6028
2020-12-09,4.5308,6.9675,-2.4367
2020-12-08,5.5226,7.5767,-2.0541
2020-12-07,6.2968,8.0902,-1.7934
2020-12-04,7.2332,8.5386,-1.3054
2020-12-03,8.2172,8.8649,-0.6478
2020-12-02,9.1011,9.0269,0.0742
2020-12-01,9.6713,9.0083,0.663
2020-11-30,10.6291,8.8426,1.7865
2020-11-27,11.0453,8.396,2.6493
2020-11-25,10.8538,7.7336,3.1202
2020-11-24,10.4526,6.9536,3.499
2020-11-23,9.1408,6.0788,3.062
2020-11-20,7.1768,5.3133,1.8635
2020-11-19,6.4269,4.8474,1.5795
2020-11-18,5.9648,4.4526,1.5122
2020-11-17,5.8919,4.0745,1.8174
2020-11-16,5.6389,3.6202,2.0187
2020-11-13,5.1128,3.1155,1.9973
2020-11-12,4.5817,2.6162,1.9655
2020-11-11,3.5582,2.1248,1.4334
2020-11-10,3.3405,1.7665,1.5741
2020-11-09,3.0782,1.3729,1.7053
2020-11-06,2.5795,0.9466,1.6329
2020-11-05,1.8301,0.5384,1.2918
2020-11-04,0.7411,0.2155,0.5257
2020-11-03,0.2018,0.084,0.1178
2020-11-02,0.0379,0.0546,-0.0167
2020-10-30,-0.0202,0.0588,-0.079
2020-10-29,0.0424,0.0785,-0.0361
2020-10-28,-0.0148,0.0876,-0.1023
2020-10-27,0.0856,0.1131,-0.0276
2020-10-26,0.1228,0.12,0.0028
2020-10-23,0.1971,0.1193,0.0778
2020-10-22,0.2453,0.0999,0.1454
2020-10-21,0.2248,0.0635,0.1612
2020-10-20,0.236,0.0232,0.2128
2020-10-19,0.2755,-0.03,0.3054
2020-10-16,0.3524,-0.1063,0.4587
2020-10-15,0.2489,-0.221,0.4699
2020-10-14,0.0735,-0.3385,0.412
