date,MACD_Signal,MACD,MACD_Hist
2021-01-22,0.0349,0.9675,0.9326
2021-01-21,-0.1982,0.7023,0.9005
2021-01-20,-0.4234,0.2762,0.6996
2021-01-19,-0.5983,-0.2207,0.3776
2021-01-15,-0.6927,-0.5738,0.1189
2021-01-14,-0.7224,-0.8623,-0.1399
2021-01-13,-0.6874,-0.9096,-0.2222
2021-01-12,-0.6319,-0.9261,-0.2943
2021-01-11,-0.5583,-0.7668,-0.2085
2021-01-08,-0.5062,-0.5278,-0.0216
2021-01-07,-0.5008,-0.4524,0.0484
2021-01-06,-0.5129,-0.3505,0.1623
2021-01-05,-0.5534,-0.0627,0.4907
2021-01-04,-0.6761,0.21899999999999997,0.8952
2020-12-31,-0.8999,0.3382,1.2382
2020-12-30,-1.2095,0.0557,1.2652
2020-12-29,-1.5258,-0.1875,1.3383
2020-12-28,-1.8603,-0.4596,1.4007
2020-12-24,-2.2105,-0.8623,1.3482
2020-12-23,-2.5476,-1.2437,1.3039
2020-12-22,-2.8735,-1.6471,1.2264
2020-12-21,-3.1801,-2.3163,0.8638
2020-12-18,-3.3961,-2.7407,0.6554
2020-12-17,-3.5599,-3.1784,0.3816
2020-12-16,-3.6553,-3.6816,-0.0262
2020-12-15,-3.6488,-3.8274,-0.1786
2020-12-14,-3.6041,-3.8784,-0.2743
2020-12-11,-3.5356,-3.8148,-0.2793
2020-12-10,-3.4657,-3.7852,-0.3195
2020-12-09,-3.3859,-3.6307,-0.2449
2020-12-08,-3.3246,-3.3899,-0.0652
2020-12-07,-3.3083,-3.3985,-0.0902
2020-12-04,-3.2858,-3.5478,-0.262
2020-12-03,-3.2203,-3.7110000000000003,-0.4907
2020-12-02,-3.0976,-3.6817,-0.5841
2020-12-01,-2.9516,-3.4403,-0.4887
2020-11-30,-2.8294,-3.3819,-0.5524
2020-11-27,-2.6913,-3.2198,-0.5284
2020-11-25,-2.5592,-3.1659,-0.6067
2020-11-24,-2.4075,-2.9522,-0.5446
2020-11-23,-2.2714,-2.3185,-0.0471
2020-11-20,-2.2596,-2.2199,0.0397
2020-11-19,-2.2695,-2.3373,-0.0678
2020-11-18,-2.2526,-2.4834,-0.2308
2020-11-17,-2.1949,-2.5732,-0.3783
2020-11-16,-2.1003,-2.6524,-0.5521
2020-11-13,-1.9623,-2.6726,-0.7103
