date,1. open,2. high,3. low,4. close,5. volume
2021-01-14,196.99,199.4,196.9,198.01,3311738.0
2021-01-13,198.52,199.96,195.28,196.82,4098158.0
2021-01-12,196.17,199.285,195.65,199.1,3844962.0
2021-01-11,193.04,199.5,192.1896,195.28,7191644.0
2021-01-08,191.58,193.88,190.8104,193.6,3321516.0
2021-01-07,189.21,192.346,189.17,191.1,4221854.0
2021-01-06,180.33,189.47,180.11,188.92,5162442.0
2021-01-05,176.8,181.97,176.425,180.37,4843288.0
2021-01-04,176.51,178.09,174.12,177.63,3463062.0
2020-12-31,174.41,176.6663,174.1,176.53,2571328.0
2020-12-30,175.7,176.06,172.8201,173.88,1935233.0
2020-12-29,177.11,177.7699,174.46,175.04,2359709.0
2020-12-28,177.11,177.46,174.89,176.39,2430220.0
2020-12-24,175.98,176.51,174.67,175.19,1941216.0
2020-12-23,172.01,176.33,171.885,174.91,4752973.0
2020-12-22,172.4,173.11,171.455,172.35,3104018.0
2020-12-21,169.63,173.06,168.94,171.76,4077382.0
2020-12-18,171.18,172.18,168.97,170.42,6715840.0
2020-12-17,172.0,172.28,170.29,171.24,3495251.0
2020-12-16,172.01,172.9867,170.71,171.69,2193655.0
2020-12-15,170.65,172.78,170.65,171.41,3490127.0
2020-12-14,172.96,172.96,170.17,170.99,4016391.0
2020-12-11,171.5,172.75,171.07,171.71,2676541.0
2020-12-10,173.59,174.24,172.07,172.4,2643724.0
2020-12-09,173.35,174.92,172.41,174.07,2853776.0
2020-12-08,172.5,173.78,171.74,172.72,2682233.0
2020-12-07,174.27,174.95,171.41,172.91,3430836.0
2020-12-04,174.38,175.16,173.23,175.03,2935688.0
2020-12-03,176.47,176.47,173.78,174.92,4214583.0
2020-12-02,178.02,178.21,175.47,176.41,3109258.0
2020-12-01,179.81,181.17,177.1,179.05,4909317.0
2020-11-30,178.25,180.07,176.24,179.53,8010031.0
2020-11-27,180.81,181.11,178.95,179.77,2371901.0
2020-11-25,177.73,180.48,177.35,179.82,3780713.0
2020-11-24,179.76,179.8399,177.1,177.86,4610697.0
2020-11-23,174.25,179.0156,173.59,177.56,5760551.0
2020-11-20,172.22,174.41,171.45,172.31,6657666.0
2020-11-19,168.71,173.44,167.9,171.37,6834937.0
2020-11-18,165.94,172.1217,164.55,166.85,13092322.0
2020-11-17,164.0,164.71,160.51,163.04,6299877.0
2020-11-16,165.0,165.99,163.35,165.18,5035611.0
2020-11-13,160.99,163.4499,160.6,162.88,2769730.0
2020-11-12,159.67,160.99,158.64,159.53,2709061.0
2020-11-11,159.45,162.5692,158.75,159.69,3336512.0
2020-11-10,157.04,159.06,156.56,158.07,3577873.0
2020-11-09,163.15,163.16,154.75,154.91,5092826.0
2020-11-06,158.65,161.9,158.5265,161.5,3498036.0
2020-11-05,159.74,159.87,156.54,158.63,3114899.0
2020-11-04,157.22,159.49,155.25,156.62,3156872.0
2020-11-03,156.32,158.71,155.433,156.73,2545379.0
2020-11-02,154.0,155.12,152.8001,154.39,2674299.0
2020-10-30,153.32,154.14,150.8,152.22,3694809.0
2020-10-29,155.24,156.0899,153.373,154.25,2157971.0
2020-10-28,154.91,157.27,154.11,155.21,2656149.0
2020-10-27,158.07,158.88,156.68,157.03,2406066.0
2020-10-26,158.84,159.39,156.3035,157.97,2310577.0
2020-10-23,160.39,160.39,158.81,160.23,1817012.0
2020-10-22,163.07,163.38,159.34,159.6,3649395.0
2020-10-21,165.75,166.1957,162.95,163.29,3033868.0
2020-10-20,164.95,167.42,163.816,164.87,2698956.0
2020-10-19,166.21,166.96,163.82,164.05,2322539.0
2020-10-16,165.91,167.25,164.358,164.92,5048946.0
2020-10-15,161.84,165.46,161.12,165.46,1859375.0
2020-10-14,165.98,166.16,162.6,163.97,2286154.0
2020-10-13,164.57,166.675,164.15,165.64,2015231.0
2020-10-12,164.3,165.49,163.62,164.57,2436329.0
2020-10-09,162.2,164.81,162.1,163.71,2582692.0
2020-10-08,162.6,163.32,161.39,161.86,2189233.0
2020-10-07,160.06,161.61,159.61,160.68,2927019.0
2020-10-06,161.47,161.98,157.61,158.41,2932595.0
2020-10-05,159.99,162.31,159.99,161.49,2268568.0
2020-10-02,156.97,159.99,156.16,159.1,1978717.0
2020-10-01,158.41,160.89,158.1,158.6,3866185.0
2020-09-30,157.45,159.15,156.5044,157.42,2806214.0
2020-09-29,156.75,158.43,155.87,156.94,2784544.0
2020-09-28,154.95,157.71,154.65,156.46,3627625.0
