date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,108.85,109.48,106.1,108.23,4589799.0
2020-04-30,111.08,111.2,108.89,109.74,4767837.0
2020-04-29,113.5,114.04,110.11,112.1,4928385.0
2020-04-28,111.51,113.88,110.11,112.0,4903212.0
2020-04-27,108.68,111.2,108.51,109.88,4339722.0
2020-04-24,104.5,108.45,103.86,107.82,6088575.0
2020-04-23,100.7,105.4989,100.5,103.86,16488272.0
2020-04-22,108.19,108.53,106.42,106.84,2944295.0
2020-04-21,108.26,108.26,105.91,106.9,4518839.0
2020-04-20,112.5,112.5,108.72,108.98,5303214.0
2020-04-17,110.9,114.07,108.43,113.42,7616812.0
2020-04-16,107.0,109.89,106.65,109.3,5940693.0
2020-04-15,108.76,109.0,105.245,106.24,4223008.0
2020-04-14,108.49,109.91,105.88,108.38,5030862.0
2020-04-13,104.2,105.3737,102.91,104.68,3234540.0
2020-04-09,102.0,104.83,101.5,104.2,7069183.0
2020-04-08,100.35,105.69,100.0,104.63,7540905.0
2020-04-07,98.75,101.66,97.03,98.26,6598807.0
2020-04-06,93.36,97.82,92.13,97.51,7082951.0
2020-04-03,93.53,94.13,90.17,92.57,6815318.0
2020-04-02,94.27,95.67,92.12,94.36,5926761.0
2020-04-01,91.64,96.14,91.29,95.27,8576427.0
2020-03-31,95.28,96.78,92.16,92.97,6386386.0
2020-03-30,96.18,97.77,95.5,96.01,4485556.0
2020-03-27,94.49,97.83,92.93,94.74,4902734.0
2020-03-26,91.39,96.47,91.21,96.07,7013367.0
2020-03-25,99.12,99.325,90.52,91.04,12552565.0
2020-03-24,100.14,101.65,96.0,100.56,6497661.0
2020-03-23,96.55,99.2,93.81,96.69,7103271.0
2020-03-20,99.3,102.48,96.38,97.4,8056437.0
2020-03-19,102.72,107.12,99.81,100.5,7407879.0
2020-03-18,98.94,108.35,96.85,102.82,8843160.0
2020-03-17,95.12,106.49,95.06,103.63,10577148.0
2020-03-16,92.59,99.94,91.16,93.79,6962272.0
2020-03-13,96.65,105.14,92.53,101.02,9262489.0
2020-03-12,99.24,101.53,92.41,92.62,10119021.0
2020-03-11,106.03,107.98,103.42,105.58,6141391.0
2020-03-10,106.24,109.59,104.8,108.33,7460021.0
2020-03-09,99.76,107.68,99.76,104.03,7343737.0
2020-03-06,104.16,106.43,102.75,105.95,5369425.0
2020-03-05,105.64,108.44,105.25,105.97,5288521.0
2020-03-04,107.0,108.07,104.67,107.82,6832601.0
2020-03-03,112.0,112.2,103.96,105.84,10924357.0
2020-03-02,103.38,109.44,102.946,109.06,9665078.0
2020-02-28,102.21,104.2,100.74,103.0,9174075.0
2020-02-27,108.38,109.38,105.54,105.62,6712176.0
2020-02-26,112.18,112.705,110.29,110.66,4318334.0
2020-02-25,114.19,115.1499,111.63,111.72,5094307.0
2020-02-24,114.48,115.99,113.12,113.78,5304396.0
2020-02-21,117.83,118.88,116.8,117.01,3855982.0
2020-02-20,116.97,118.29,116.57,118.26,2659349.0
2020-02-19,117.69,118.13,117.05,117.39,2832663.0
2020-02-18,116.95,117.8664,116.35,117.83,3122493.0
2020-02-14,118.3,118.46,116.3,116.63,3286248.0
2020-02-13,117.84,118.5,117.42,118.28,2653641.0
2020-02-12,116.66,118.75,116.47,118.11,3763936.0
2020-02-11,117.07,117.14,115.12,116.69,3065075.0
2020-02-10,115.6,117.24,115.6,116.98,3860698.0
2020-02-07,115.02,115.645,114.46,115.61,2969591.0
2020-02-06,115.99,116.38,114.756,115.14,4024773.0
2020-02-05,114.01,115.9,113.85,115.53,3635489.0
2020-02-04,113.64,114.8,113.2,113.25,3625445.0
2020-02-03,111.14,113.41,111.0,112.51,5185969.0
2020-01-31,113.41,113.79,110.37,110.74,6960616.0
2020-01-30,113.77,114.71,112.89,114.67,4465305.0
2020-01-29,115.78,116.08,114.25,114.27,5250094.0
2020-01-28,116.15,116.46,115.43,115.44,3863870.0
2020-01-27,112.95,116.21,112.57,115.78,6776685.0
2020-01-24,116.0,116.0,113.64,114.32,4336681.0
2020-01-23,113.53,115.57,113.096,115.53,4641502.0
2020-01-22,114.14,115.08,113.77,113.9,5066710.0
2020-01-21,116.66,116.66,113.82,114.04,8183697.0
2020-01-17,116.49,117.79,116.17,116.92,7298618.0
2020-01-16,117.14,117.32,115.83,116.32,9359337.0
2020-01-15,117.49,119.4,115.56,117.0,26731164.0
2020-01-14,123.6,125.66,123.435,125.26,3291104.0
2020-01-13,124.59,124.68,122.9267,123.87,3632789.0
2020-01-10,124.71,125.7,124.05,124.73,4678032.0
2020-01-09,123.5,124.91,122.66,123.5,5369050.0
2020-01-08,124.05,125.2472,123.34,123.4,5731167.0
2020-01-07,123.0,124.43,123.0,123.8,3653969.0
2020-01-06,123.97,124.6517,123.22,123.58,4223074.0
2020-01-03,124.66,125.53,123.93,124.76,5018491.0
2020-01-02,128.74,128.9,125.26,126.07,5149476.0
2019-12-31,128.4,128.97,127.3655,128.21,4059788.0
2019-12-30,129.0,129.95,128.41,128.89,2546510.0
2019-12-27,129.0,129.23,128.23,129.21,2233596.0
2019-12-26,129.13,129.4025,127.93,128.89,2197943.0
2019-12-24,128.9,128.9,127.95,128.55,1643404.0
