date,MACD,MACD_Signal,MACD_Hist
2021-02-12,18.1638,11.0691,7.0947
2021-02-11,13.6226,7.5217,6.1009
2021-02-10,7.0845,4.4713,2.6132
2021-02-09,5.8755,3.1647,2.7108
2021-02-08,4.0225,1.8093,2.2132
2021-02-05,1.885,0.7027,1.1823
2021-02-04,1.3482,0.1116,1.2366
2021-02-03,0.3279,-0.5067,0.8347
2021-02-02,-0.5088,-0.9241,0.4153
2021-02-01,-2.1915,-1.1317,-1.0598
2021-01-29,4.0163,7.6039,-3.5876
2021-01-28,5.3554,8.5008,-3.1454
2021-01-27,6.4573,9.2872,-2.8298
2021-01-26,7.9398,9.9946,-2.0548
2021-01-25,9.3296,10.5083,-1.1787
2021-01-22,10.2073,10.803,-0.5957
2021-01-21,10.5467,10.9519,-0.4052
2021-01-20,11.0953,11.0532,0.0421
2021-01-19,11.5985,11.0427,0.5558
2021-01-15,12.1444,10.9037,1.2406
2021-01-14,12.3203,10.5936,1.7267
2021-01-13,12.0847,10.1619,1.9227
2021-01-12,11.5602,9.6812,1.879
2021-01-11,11.1809,9.2115,1.9694
2021-01-08,9.9395,8.7191,1.2204
2021-01-07,9.0575,8.414,0.6435
2021-01-06,7.4305,8.2531,-0.8227
2021-01-05,6.6997,8.4588,-1.7591
2021-01-04,7.1204,8.8986,-1.7782
2020-12-31,7.8022,9.3431,-1.5409
2020-12-30,7.9277,9.7284,-1.8007
2020-12-29,8.0316,10.1785,-2.1469
2020-12-28,8.6288,10.7153,-2.0864
2020-12-24,8.8023,11.2369,-2.4346
2020-12-23,9.476,11.8455,-2.3695
2020-12-22,9.9079,12.4379,-2.5299
2020-12-21,10.2927,13.0704,-2.7777
2020-12-18,11.0465,13.7648,-2.7183
2020-12-17,12.1441,14.4444,-2.3003
2020-12-16,13.1211,15.0194,-1.8983
2020-12-15,13.9756,15.494000000000002,-1.5184
2020-12-14,14.248,15.8736,-1.6256
2020-12-11,14.3875,16.28,-1.8926
2020-12-10,14.9569,16.7532,-1.7963
2020-12-09,15.7125,17.2023,-1.4898
2020-12-08,16.2723,17.5747,-1.3024
2020-12-07,16.8549,17.9003,-1.0454
2020-12-04,17.5581,18.1616,-0.6035
2020-12-03,17.7278,18.3125,-0.5847
2020-12-02,18.3076,18.4587,-0.1511
2020-12-01,19.3067,18.4965,0.8102
2020-11-30,19.7961,18.2939,1.5022
2020-11-27,19.4965,17.9184,1.5781
2020-11-25,18.975,17.5239,1.4511
2020-11-24,18.4682,17.1611,1.3071
2020-11-23,17.4774,16.8343,0.6431
2020-11-20,17.0561,16.6735,0.3825
2020-11-19,17.0543,16.5779,0.4763
2020-11-18,16.4577,16.4588,-0.0011
2020-11-17,17.5757,16.4591,1.1166
2020-11-16,18.4202,16.18,2.2403
2020-11-13,18.7018,15.6199,3.0819
2020-11-12,18.8013,14.8494,3.9519
2020-11-11,19.1722,13.8614,5.3108
2020-11-10,17.7895,12.5337,5.2557
2020-11-09,16.9113,11.2198,5.6915
2020-11-06,14.7615,9.7969,4.9646
2020-11-05,12.4423,8.5558,3.8865
2020-11-04,9.9436,7.5841,2.3595
2020-11-03,7.7236,6.9943,0.7294
2020-11-02,5.7919,6.8119,-1.02
2020-10-30,5.9046,7.0669,-1.1623
2020-10-29,6.9227,7.3575,-0.4348
2020-10-28,7.2734,7.4662,-0.1928
2020-10-27,8.3045,7.5144,0.79
2020-10-26,9.0843,7.3169,1.7674
2020-10-23,9.3549,6.8751,2.4798
2020-10-22,8.6866,6.2551,2.4314
2020-10-21,7.9933,5.6472,2.346
2020-10-20,7.9136,5.0607,2.8528
2020-10-19,7.3943,4.3475,3.0468
2020-10-16,6.956,3.5858,3.3702
2020-10-15,6.1497,2.7433,3.4064
2020-10-14,5.6105,1.8917,3.7189
2020-10-13,5.0993,0.962,4.1374
2020-10-12,4.1731,-0.0724,4.2455
2020-10-09,2.7755,-1.1338,3.9092
2020-10-08,1.3839,-2.1111,3.495
2020-10-07,0.0876,-2.9848,3.0724
2020-10-06,-1.3127,-3.7529,2.4402
2020-10-05,-2.4079,-4.363,1.9551
2020-10-02,-3.5711,-4.8518,1.2807
2020-10-01,-4.0672,-5.1719,1.1048
2020-09-30,-4.6076,-5.4481,0.8405
2020-09-29,-4.6173,-5.6583,1.0409
2020-09-28,-5.2204,-5.9185,0.6981
2020-09-25,-6.0812,-6.093,0.0118
2020-09-24,-6.7757,-6.096,-0.6798
2020-09-23,-6.8724,-5.926,-0.9464
2020-09-22,-6.7847,-5.6894,-1.0953
2020-09-21,-6.8491,-5.4156,-1.4335
2020-09-18,-6.4702,-5.0572,-1.413
2020-09-17,-6.648,-4.7039,-1.9441
2020-09-16,-6.7813,-4.2179,-2.5633
2020-09-15,-6.646,-3.5771,-3.0689
2020-09-14,-6.7137,-2.8099,-3.9039
2020-09-11,-6.0713,-1.8339,-4.2374
2020-09-10,-5.0305,-0.7745,-4.256
2020-09-09,-3.5761,0.2895,-3.8656
2020-09-08,-2.245,1.2559,-3.5008
2020-09-04,0.0823,2.1311,-2.0488
2020-09-03,1.902,2.6433,-0.7413
2020-09-02,3.3111,2.8286,0.4826
2020-09-01,2.5049,2.7079,-0.203
2020-08-31,2.1725,2.7587,-0.5862
2020-08-28,1.7808,2.9052,-1.1244
2020-08-27,1.9035,3.1864,-1.2828
2020-08-26,2.3277,3.5071,-1.1793
2020-08-25,2.0737,3.8019,-1.7282
2020-08-24,2.4198,4.2339,-1.8141
2020-08-21,3.0779,4.6875,-1.6096
2020-08-20,3.8792,5.0899,-1.2107
2020-08-19,4.7213,5.3925,-0.6712
2020-08-18,5.0575,5.5603,-0.5029
2020-08-17,5.5321,5.6861,-0.1539
2020-08-14,5.5708,5.7245,-0.1537
2020-08-13,5.6115,5.763,-0.1515
2020-08-12,5.6245,5.8008,-0.1764
2020-08-11,5.7221,5.8449,-0.1228
2020-08-10,6.1139,5.8756,0.2382
2020-08-07,6.5412,5.8161,0.7251
2020-08-06,6.7237,5.6348,1.0889
2020-08-05,6.4831,5.3625,1.1206
2020-08-04,5.8669,5.0824,0.7845
2020-08-03,5.4187,4.8863,0.5324
2020-07-31,5.1709,4.7532,0.4178
2020-07-30,4.7764,4.6487,0.1277
2020-07-29,4.794,4.6168,0.1772
2020-07-28,4.8586,4.5725,0.2861
2020-07-27,5.1424,4.501,0.6414
2020-07-24,5.2098,4.3406,0.8692
2020-07-23,5.5622,4.1233,1.4388
2020-07-22,5.3476,3.7636,1.584
2020-07-21,4.8646,3.3676,1.497
2020-07-20,4.5562,2.9934,1.5628
2020-07-17,3.7826,2.6027,1.1799
2020-07-16,3.0721,2.3077,0.7644
2020-07-15,2.6745,2.1166,0.5579
2020-07-14,2.0772,1.9771,0.1001
2020-07-13,1.4567,1.9521,-0.4955
2020-07-10,1.7604,2.076,-0.3156
2020-07-09,1.5961,2.1549,-0.5587
2020-07-08,1.2268,2.2946,-1.0678
2020-07-07,1.2262,2.5615,-1.3353
2020-07-06,1.508,2.8953,-1.3873
2020-07-02,1.0954,3.2422,-2.1468
2020-07-01,1.2238,3.7789,-2.5551
2020-06-30,1.7577,4.4177,-2.6599
2020-06-29,1.9332,5.0826,-3.1495
2020-06-26,2.526,5.87,-3.344
2020-06-25,3.8192,6.706,-2.8868
2020-06-24,4.6791,7.4277,-2.7486
2020-06-23,6.0283,8.1148,-2.0866
2020-06-22,6.617000000000001,8.6365,-2.0195
2020-06-19,7.1683,9.1414,-1.9731
2020-06-18,7.5009,9.6346,-2.1337
2020-06-17,8.0383,10.1681,-2.1298
2020-06-16,8.7509,10.7005,-1.9496
2020-06-15,8.9589,11.1879,-2.2291
2020-06-12,9.8118,11.7452,-1.9334
2020-06-11,10.8677,12.2285,-1.3608
2020-06-10,12.8862,12.5687,0.3175
2020-06-09,13.5553,12.4894,1.0659999999999998
2020-06-08,13.8823,12.2229,1.6595
2020-06-05,13.4116,11.808,1.6036
2020-06-04,12.5657,11.4071,1.1586
2020-06-03,12.9711,11.1174,1.8536
2020-06-02,12.5005,10.654000000000002,1.8465
2020-06-01,12.2201,10.1924,2.0276
2020-05-29,11.5948,9.6855,1.9092
2020-05-28,10.9996,9.2082,1.7914
2020-05-27,10.4771,8.7604,1.7168
2020-05-26,9.5306,8.3312,1.1994
2020-05-22,8.4597,8.0313,0.4284
2020-05-21,8.2344,7.9242,0.3102
2020-05-20,7.765,7.8467,-0.0817
2020-05-19,7.3237,7.8671,-0.5433
2020-05-18,6.7497,8.0029,-1.2532
