date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.9241,0.4153,-0.5088
2021-02-01,-1.1317,-1.0598,-2.1915
2021-01-29,7.6039,-3.5876,4.0163
2021-01-28,8.5008,-3.1454,5.3554
2021-01-27,9.2872,-2.8298,6.4573
2021-01-26,9.9946,-2.0548,7.9398
2021-01-25,10.5083,-1.1787,9.3296
2021-01-22,10.803,-0.5957,10.2073
2021-01-21,10.9519,-0.4052,10.5467
2021-01-20,11.0532,0.0421,11.0953
2021-01-19,11.0427,0.5558,11.5985
2021-01-15,10.9037,1.2406,12.1444
2021-01-14,10.5936,1.7267,12.3203
2021-01-13,10.1619,1.9227,12.0847
2021-01-12,9.6812,1.879,11.5602
2021-01-11,9.2115,1.9694,11.1809
2021-01-08,8.7191,1.2204,9.9395
2021-01-07,8.414,0.6435,9.0575
2021-01-06,8.2531,-0.8227,7.4305
2021-01-05,8.4588,-1.7591,6.6997
2021-01-04,8.8986,-1.7782,7.1204
2020-12-31,9.3431,-1.5409,7.8022
2020-12-30,9.7284,-1.8007,7.9277
2020-12-29,10.1785,-2.1469,8.0316
2020-12-28,10.7153,-2.0864,8.6288
2020-12-24,11.2369,-2.4346,8.8023
2020-12-23,11.8455,-2.3695,9.476
2020-12-22,12.4379,-2.5299,9.9079
2020-12-21,13.0704,-2.7777,10.2927
2020-12-18,13.7648,-2.7183,11.0465
2020-12-17,14.4444,-2.3003,12.1441
2020-12-16,15.0194,-1.8983,13.1211
2020-12-15,15.494000000000002,-1.5184,13.9756
2020-12-14,15.8736,-1.6256,14.248
2020-12-11,16.28,-1.8926,14.3875
2020-12-10,16.7532,-1.7963,14.9569
2020-12-09,17.2023,-1.4898,15.7125
2020-12-08,17.5747,-1.3024,16.2723
2020-12-07,17.9003,-1.0454,16.8549
2020-12-04,18.1616,-0.6035,17.5581
2020-12-03,18.3125,-0.5847,17.7278
2020-12-02,18.4587,-0.1511,18.3076
2020-12-01,18.4965,0.8102,19.3067
2020-11-30,18.2939,1.5022,19.7961
2020-11-27,17.9184,1.5781,19.4965
2020-11-25,17.5239,1.4511,18.975
2020-11-24,17.1611,1.3071,18.4682
2020-11-23,16.8343,0.6431,17.4774
2020-11-20,16.6735,0.3825,17.0561
2020-11-19,16.5779,0.4763,17.0543
2020-11-18,16.4588,-0.0011,16.4577
2020-11-17,16.4591,1.1166,17.5757
2020-11-16,16.18,2.2403,18.4202
2020-11-13,15.6199,3.0819,18.7018
2020-11-12,14.8494,3.9519,18.8013
2020-11-11,13.8614,5.3108,19.1722
2020-11-10,12.5337,5.2557,17.7895
2020-11-09,11.2198,5.6915,16.9113
2020-11-06,9.7969,4.9646,14.7615
2020-11-05,8.5558,3.8865,12.4423
2020-11-04,7.5841,2.3595,9.9436
2020-11-03,6.9943,0.7294,7.7236
2020-11-02,6.8119,-1.02,5.7919
2020-10-30,7.0669,-1.1623,5.9046
2020-10-29,7.3575,-0.4348,6.9227
2020-10-28,7.4662,-0.1928,7.2734
2020-10-27,7.5144,0.79,8.3045
2020-10-26,7.3169,1.7674,9.0843
2020-10-23,6.8751,2.4798,9.3549
2020-10-22,6.2551,2.4314,8.6866
2020-10-21,5.6472,2.346,7.9933
2020-10-20,5.0607,2.8528,7.9136
2020-10-19,4.3475,3.0468,7.3943
2020-10-16,3.5858,3.3702,6.956
2020-10-15,2.7433,3.4064,6.1497
2020-10-14,1.8917,3.7189,5.6105
2020-10-13,0.962,4.1374,5.0993
2020-10-12,-0.0724,4.2455,4.1731
2020-10-09,-1.1338,3.9092,2.7755
2020-10-08,-2.1111,3.495,1.3839
2020-10-07,-2.9848,3.0724,0.0876
2020-10-06,-3.7529,2.4402,-1.3127
2020-10-05,-4.363,1.9551,-2.4079
2020-10-02,-4.8518,1.2807,-3.5711
2020-10-01,-5.1719,1.1048,-4.0672
2020-09-30,-5.4481,0.8405,-4.6076
2020-09-29,-5.6583,1.0409,-4.6173
2020-09-28,-5.9185,0.6981,-5.2204
2020-09-25,-6.093,0.0118,-6.0812
2020-09-24,-6.096,-0.6798,-6.7757
2020-09-23,-5.926,-0.9464,-6.8724
2020-09-22,-5.6894,-1.0953,-6.7847
2020-09-21,-5.4156,-1.4335,-6.8491
2020-09-18,-5.0572,-1.413,-6.4702
2020-09-17,-4.7039,-1.9441,-6.648
2020-09-16,-4.2179,-2.5633,-6.7813
2020-09-15,-3.5771,-3.0689,-6.646
2020-09-14,-2.8099,-3.9039,-6.7137
2020-09-11,-1.8339,-4.2374,-6.0713
2020-09-10,-0.7745,-4.256,-5.0305
2020-09-09,0.2895,-3.8656,-3.5761
2020-09-08,1.2559,-3.5008,-2.245
2020-09-04,2.1311,-2.0488,0.0823
2020-09-03,2.6433,-0.7413,1.902
2020-09-02,2.8286,0.4826,3.3111
2020-09-01,2.7079,-0.203,2.5049
2020-08-31,2.7587,-0.5862,2.1725
2020-08-28,2.9052,-1.1244,1.7808
2020-08-27,3.1864,-1.2828,1.9035
2020-08-26,3.5071,-1.1793,2.3277
2020-08-25,3.8019,-1.7282,2.0737
2020-08-24,4.2339,-1.8141,2.4198
2020-08-21,4.6875,-1.6096,3.0779
2020-08-20,5.0899,-1.2107,3.8792
2020-08-19,5.3925,-0.6712,4.7213
2020-08-18,5.5603,-0.5029,5.0575
2020-08-17,5.6861,-0.1539,5.5321
2020-08-14,5.7245,-0.1537,5.5708
2020-08-13,5.763,-0.1515,5.6115
2020-08-12,5.8008,-0.1764,5.6245
2020-08-11,5.8449,-0.1228,5.7221
2020-08-10,5.8756,0.2382,6.1139
2020-08-07,5.8161,0.7251,6.5412
2020-08-06,5.6348,1.0889,6.7237
2020-08-05,5.3625,1.1206,6.4831
2020-08-04,5.0824,0.7845,5.8669
2020-08-03,4.8863,0.5324,5.4187
2020-07-31,4.7532,0.4178,5.1709
2020-07-30,4.6487,0.1277,4.7764
2020-07-29,4.6168,0.1772,4.794
2020-07-28,4.5725,0.2861,4.8586
2020-07-27,4.501,0.6414,5.1424
2020-07-24,4.3406,0.8692,5.2098
2020-07-23,4.1233,1.4388,5.5622
2020-07-22,3.7636,1.584,5.3476
2020-07-21,3.3676,1.497,4.8646
2020-07-20,2.9934,1.5628,4.5562
2020-07-17,2.6027,1.1799,3.7826
2020-07-16,2.3077,0.7644,3.0721
2020-07-15,2.1166,0.5579,2.6745
2020-07-14,1.9771,0.1001,2.0772
2020-07-13,1.9521,-0.4955,1.4567
2020-07-10,2.076,-0.3156,1.7604
2020-07-09,2.1549,-0.5587,1.5961
2020-07-08,2.2946,-1.0678,1.2268
2020-07-07,2.5615,-1.3353,1.2262
2020-07-06,2.8953,-1.3873,1.508
2020-07-02,3.2422,-2.1468,1.0954
2020-07-01,3.7789,-2.5551,1.2238
2020-06-30,4.4177,-2.6599,1.7577
2020-06-29,5.0826,-3.1495,1.9332
2020-06-26,5.87,-3.344,2.526
2020-06-25,6.706,-2.8868,3.8192
2020-06-24,7.4277,-2.7486,4.6791
2020-06-23,8.1148,-2.0866,6.0283
2020-06-22,8.6365,-2.0195,6.617000000000001
2020-06-19,9.1414,-1.9731,7.1683
2020-06-18,9.6346,-2.1337,7.5009
2020-06-17,10.1681,-2.1298,8.0383
2020-06-16,10.7005,-1.9496,8.7509
2020-06-15,11.1879,-2.2291,8.9589
2020-06-12,11.7452,-1.9334,9.8118
2020-06-11,12.2285,-1.3608,10.8677
2020-06-10,12.5687,0.3175,12.8862
2020-06-09,12.4894,1.0659999999999998,13.5553
2020-06-08,12.2229,1.6595,13.8823
2020-06-05,11.808,1.6036,13.4116
2020-06-04,11.4071,1.1586,12.5657
2020-06-03,11.1174,1.8536,12.9711
2020-06-02,10.654000000000002,1.8465,12.5005
2020-06-01,10.1924,2.0276,12.2201
2020-05-29,9.6855,1.9092,11.5948
2020-05-28,9.2082,1.7914,10.9996
2020-05-27,8.7604,1.7168,10.4771
2020-05-26,8.3312,1.1994,9.5306
2020-05-22,8.0313,0.4284,8.4597
2020-05-21,7.9242,0.3102,8.2344
2020-05-20,7.8467,-0.0817,7.765
2020-05-19,7.8671,-0.5433,7.3237
2020-05-18,8.0029,-1.2532,6.7497
2020-05-15,8.3162,-1.9137,6.4025
2020-05-14,8.7947,-1.0957,7.699
2020-05-13,9.0686,-0.2311,8.8375
2020-05-12,9.1264,0.9023,10.0287
2020-05-11,8.9008,1.7776,10.6784
2020-05-08,8.4564,2.3806,10.837
2020-05-07,7.8612,2.2407,10.102
2020-05-06,7.3011,2.6382,9.9393
2020-05-05,6.6415,3.0922,9.7337
2020-05-04,5.8684,3.387,9.2554
2020-05-01,5.0217,3.9346,8.9563
2020-04-30,4.038,4.7341,8.7721
2020-04-29,2.8545,5.1364,7.9909
2020-04-28,1.5704,3.7483,5.3187
