date,MACD,MACD_Hist,MACD_Signal
2021-01-22,10.2073,-0.5957,10.802999999999999
2021-01-21,10.5467,-0.4052,10.9519
2021-01-20,11.0953,0.0421,11.0532
2021-01-19,11.5985,0.5558,11.0427
2021-01-15,12.1444,1.2406,10.9037
2021-01-14,12.3203,1.7267,10.5936
2021-01-13,12.0847,1.9227,10.1619
2021-01-12,11.5602,1.879,9.6812
2021-01-11,11.1809,1.9694,9.2115
2021-01-08,9.9395,1.2204,8.7191
2021-01-07,9.0575,0.6435,8.414
2021-01-06,7.4305,-0.8227,8.2531
2021-01-05,6.6997,-1.7591,8.4588
2021-01-04,7.1204,-1.7782,8.8986
2020-12-31,7.8022,-1.5409,9.3431
2020-12-30,7.9277,-1.8007,9.7284
2020-12-29,8.0316,-2.1469,10.1785
2020-12-28,8.6288,-2.0864,10.7153
2020-12-24,8.8023,-2.4346,11.2369
2020-12-23,9.476,-2.3695,11.8455
2020-12-22,9.9079,-2.5299,12.4379
2020-12-21,10.2927,-2.7777,13.0704
2020-12-18,11.0465,-2.7183,13.7648
2020-12-17,12.1441,-2.3003,14.4444
2020-12-16,13.1211,-1.8983,15.0194
2020-12-15,13.9756,-1.5184,15.494000000000002
2020-12-14,14.248,-1.6256,15.8736
2020-12-11,14.3875,-1.8926,16.28
2020-12-10,14.9569,-1.7963,16.7532
2020-12-09,15.7125,-1.4898,17.2023
2020-12-08,16.2723,-1.3024,17.5747
2020-12-07,16.8549,-1.0454,17.9003
2020-12-04,17.5581,-0.6035,18.1616
2020-12-03,17.7278,-0.5847,18.3125
2020-12-02,18.3076,-0.1511,18.4587
2020-12-01,19.3067,0.8102,18.4965
2020-11-30,19.7961,1.5022,18.2939
2020-11-27,19.4965,1.5781,17.9184
2020-11-25,18.975,1.4511,17.5239
2020-11-24,18.4682,1.3071,17.1611
2020-11-23,17.4774,0.6431,16.8343
2020-11-20,17.0561,0.3825,16.6735
2020-11-19,17.0543,0.4763,16.5779
2020-11-18,16.4577,-0.0011,16.4588
2020-11-17,17.5757,1.1166,16.4591
2020-11-16,18.4202,2.2403,16.18
2020-11-13,18.7018,3.0819,15.6199
2020-11-12,18.8013,3.9519,14.8494
2020-11-11,19.1722,5.3108,13.8614
2020-11-10,17.7895,5.2557,12.5337
2020-11-09,16.9113,5.6915,11.2198
2020-11-06,14.7615,4.9646,9.7969
2020-11-05,12.4423,3.8865,8.5558
2020-11-04,9.9436,2.3595,7.5841
2020-11-03,7.7236,0.7294,6.9943
2020-11-02,5.7919,-1.02,6.8119
2020-10-30,5.9046,-1.1623,7.0669
2020-10-29,6.9227,-0.4348,7.3575
2020-10-28,7.2734,-0.1928,7.4662
2020-10-27,8.3045,0.79,7.5144
2020-10-26,9.0843,1.7674,7.3169
2020-10-23,9.3549,2.4798,6.8751
2020-10-22,8.6866,2.4314,6.2551
2020-10-21,7.9933,2.346,5.6472
2020-10-20,7.9136,2.8528,5.0607
2020-10-19,7.3943,3.0468,4.3475
2020-10-16,6.956,3.3702,3.5858
2020-10-15,6.1497,3.4064,2.7433
2020-10-14,5.6105,3.7189,1.8917
2020-10-13,5.0993,4.1374,0.962
2020-10-12,4.1731,4.2455,-0.0724
2020-10-09,2.7755,3.9092,-1.1338
2020-10-08,1.3839,3.495,-2.1111
2020-10-07,0.0876,3.0724,-2.9848
2020-10-06,-1.3127,2.4402,-3.7529
2020-10-05,-2.4079,1.9551,-4.363
2020-10-02,-3.5711,1.2807,-4.8518
2020-10-01,-4.0672,1.1048,-5.1719
2020-09-30,-4.6076,0.8405,-5.4481
2020-09-29,-4.6173,1.0409,-5.6583
2020-09-28,-5.2204,0.6981,-5.9185
2020-09-25,-6.0812,0.0118,-6.093
2020-09-24,-6.7757,-0.6798,-6.096
2020-09-23,-6.8724,-0.9464,-5.926
2020-09-22,-6.7847,-1.0953,-5.6894
2020-09-21,-6.8491,-1.4335,-5.4156
2020-09-18,-6.4702,-1.413,-5.0572
2020-09-17,-6.648,-1.9441,-4.7039
2020-09-16,-6.7813,-2.5633,-4.2179
2020-09-15,-6.646,-3.0689,-3.5771
2020-09-14,-6.7137,-3.9039,-2.8099
2020-09-11,-6.0713,-4.2374,-1.8339
2020-09-10,-5.0305,-4.256,-0.7745
2020-09-09,-3.5761,-3.8656,0.2895
2020-09-08,-2.245,-3.5008,1.2559
2020-09-04,0.0823,-2.0488,2.1311
2020-09-03,1.902,-0.7413,2.6433
2020-09-02,3.3111,0.4826,2.8286
2020-09-01,2.5049,-0.203,2.7079
2020-08-31,2.1725,-0.5862,2.7587
2020-08-28,1.7808,-1.1244,2.9052
2020-08-27,1.9035,-1.2828,3.1864
2020-08-26,2.3277,-1.1793,3.5071
2020-08-25,2.0737,-1.7282,3.8019
2020-08-24,2.4198,-1.8141,4.2339
2020-08-21,3.0779,-1.6096,4.6875
2020-08-20,3.8792,-1.2107,5.0899
2020-08-19,4.7213,-0.6712,5.3925
2020-08-18,5.0575,-0.5029,5.5603
2020-08-17,5.5321,-0.1539,5.6861
2020-08-14,5.5708,-0.1537,5.7245
2020-08-13,5.6115,-0.1515,5.763
2020-08-12,5.6245,-0.1764,5.8008
2020-08-11,5.7221,-0.1228,5.8449
2020-08-10,6.1139,0.2382,5.8756
2020-08-07,6.5412,0.7251,5.8161
2020-08-06,6.7237,1.0889,5.6348
2020-08-05,6.4831,1.1206,5.3625
2020-08-04,5.8669,0.7845,5.0824
2020-08-03,5.4187,0.5324,4.8863
2020-07-31,5.1709,0.4178,4.7532
2020-07-30,4.7764,0.1277,4.6487
2020-07-29,4.794,0.1772,4.6168
2020-07-28,4.8586,0.2861,4.5725
2020-07-27,5.1424,0.6414,4.501
2020-07-24,5.2098,0.8692,4.3406
2020-07-23,5.5622,1.4388,4.1233
2020-07-22,5.3476,1.584,3.7636
2020-07-21,4.8646,1.497,3.3676
2020-07-20,4.5562,1.5628,2.9934
2020-07-17,3.7826,1.1799,2.6027
2020-07-16,3.0721,0.7644,2.3077
2020-07-15,2.6745,0.5579,2.1166
2020-07-14,2.0772,0.1001,1.9771
2020-07-13,1.4567,-0.4955,1.9521
2020-07-10,1.7604,-0.3156,2.076
2020-07-09,1.5961,-0.5587,2.1549
2020-07-08,1.2268,-1.0678,2.2946
2020-07-07,1.2262,-1.3353,2.5615
2020-07-06,1.508,-1.3873,2.8953
2020-07-02,1.0954,-2.1468,3.2422
2020-07-01,1.2238,-2.5551,3.7789
2020-06-30,1.7577,-2.6599,4.4177
2020-06-29,1.9332,-3.1495,5.0826
2020-06-26,2.526,-3.344,5.87
2020-06-25,3.8192,-2.8868,6.706
2020-06-24,4.6791,-2.7486,7.4277
2020-06-23,6.0283,-2.0866,8.1148
2020-06-22,6.617000000000001,-2.0195,8.6365
2020-06-19,7.1683,-1.9731,9.1414
2020-06-18,7.5009,-2.1337,9.6346
2020-06-17,8.0383,-2.1298,10.1681
2020-06-16,8.7509,-1.9496,10.7005
2020-06-15,8.9589,-2.2291,11.1879
2020-06-12,9.8118,-1.9334,11.7452
2020-06-11,10.8677,-1.3608,12.2285
2020-06-10,12.8862,0.3175,12.5687
2020-06-09,13.5553,1.0659999999999998,12.4894
2020-06-08,13.8823,1.6595,12.2229
2020-06-05,13.4116,1.6036,11.808
2020-06-04,12.5657,1.1586,11.4071
2020-06-03,12.9711,1.8536,11.1174
2020-06-02,12.5005,1.8465,10.654000000000002
2020-06-01,12.2201,2.0276,10.1924
2020-05-29,11.5948,1.9092,9.6855
2020-05-28,10.9996,1.7914,9.2082
2020-05-27,10.4771,1.7168,8.7604
2020-05-26,9.5306,1.1994,8.3312
2020-05-22,8.4597,0.4284,8.0313
2020-05-21,8.2344,0.3102,7.9242
2020-05-20,7.765,-0.0817,7.8467
2020-05-19,7.3237,-0.5433,7.8671
2020-05-18,6.7497,-1.2532,8.0029
2020-05-15,6.4025,-1.9137,8.3162
2020-05-14,7.699,-1.0957,8.7947
2020-05-13,8.8375,-0.2311,9.0686
2020-05-12,10.0287,0.9023,9.1264
2020-05-11,10.6784,1.7776,8.9008
2020-05-08,10.837,2.3806,8.4564
2020-05-07,10.102,2.2407,7.8612
2020-05-06,9.9393,2.6382,7.3011
2020-05-05,9.7337,3.0922,6.6415
2020-05-04,9.2554,3.387,5.8684
2020-05-01,8.9563,3.9346,5.0217
2020-04-30,8.7721,4.7341,4.038
2020-04-29,7.9909,5.1364,2.8545
2020-04-28,5.3187,3.7483,1.5704
2020-04-27,3.5097,2.8764,0.6333
