date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,7.569,7.77,7.17,7.3,3809637.0
2020-04-17,7.64,7.67,7.2,7.49,2823524.0
2020-04-16,7.45,7.69,7.28,7.66,3216798.0
2020-04-15,7.1765,7.24,7.05,7.145,2683162.0
2020-04-14,7.3665,7.62,7.3,7.33,2931262.0
2020-04-13,7.45,7.46,7.15,7.25,4296846.0
2020-04-09,7.94,8.08,7.62,7.8,3274411.0
2020-04-08,7.79,8.04,7.7,7.85,2370540.0
2020-04-07,8.0695,8.15,7.61,7.66,3469881.0
2020-04-06,7.8235,8.06,7.71,7.95,4910448.0
2020-04-03,7.94,7.94,7.25,7.48,3059773.0
2020-04-02,7.0,7.87,6.98,7.7201,7980626.0
2020-04-01,6.8,6.9,6.41,6.495,4274846.0
2020-03-31,7.02,7.14,6.94,7.12,2675503.0
2020-03-30,7.08,7.15,6.91,7.05,3654427.0
2020-03-27,7.369,7.405,7.11,7.3,3841166.0
2020-03-26,7.27,7.47,7.05,7.36,4711538.0
2020-03-25,7.5765,7.67,7.25,7.35,4165800.0
2020-03-24,7.85,7.93,7.45,7.55,4561482.0
2020-03-23,7.02,7.33,6.86,7.19,4204967.0
2020-03-20,7.6,7.99,6.65,7.0,6952056.0
2020-03-19,6.98,7.53,6.59,7.2,8487054.0
2020-03-18,5.87,6.09,5.55,6.01,5589735.0
2020-03-17,5.9,6.44,5.62,6.1,5408652.0
2020-03-16,5.13,5.94,5.01,5.539,7240460.0
2020-03-13,6.92,7.5,5.61,6.32,10933569.0
2020-03-12,6.97,7.35,5.88,6.42,11750462.0
2020-03-11,9.0,9.05,8.15,8.61,5530764.0
2020-03-10,9.41,9.49,8.52,9.26,4923890.0
2020-03-09,8.99,9.1,8.21,8.87,9051912.0
2020-03-06,10.9265,11.11,10.26,10.58,4238410.0
2020-03-05,10.43,10.99,10.05,10.93,6350441.0
2020-03-04,10.0077,10.29,9.96,10.04,2981066.0
2020-03-03,10.2223,10.42,9.45,10.0,4127408.0
