date,MACD,MACD_Hist,MACD_Signal
2021-01-29,17.7526,3.7722,13.9804
2021-01-28,21.7323,8.6949,13.0374
2021-01-27,23.2967,12.433,10.8636
2021-01-26,25.4677,17.7123,7.7554
2021-01-25,18.3431,15.0158,3.3273
2021-01-22,12.2542,12.6808,-0.4267
2021-01-21,4.4845,8.0814,-3.5969
2021-01-20,-7.0005,-1.3833,-5.6172
2021-01-19,-17.1175,-11.8461,-5.2714
2021-01-15,-15.2601,-12.9502,-2.3099
2021-01-14,-10.9864,-11.9141,0.9277
2021-01-13,-7.736,-11.6423,3.9062
2021-01-12,-7.3867,-14.2035,6.8168
2021-01-11,-2.2455,-12.6131,10.3677
2021-01-08,5.0233,-8.4976,13.5209
2021-01-07,7.2543,-8.391,15.6454
2021-01-06,12.0877,-5.6554,17.7431
2021-01-05,20.5023,1.3453,19.157
2021-01-04,22.7855,3.9649,18.8206
2020-12-31,28.6142,10.7848,17.8294
2020-12-30,28.4797,13.3465,15.1332
2020-12-29,24.9492,13.1526,11.7966
2020-12-28,16.3995,7.891,8.5085
2020-12-24,9.1214,2.5857,6.5357
2020-12-23,11.0287,5.1394,5.8893
2020-12-22,12.0217,7.4173,4.6044
2020-12-21,10.9507,8.2006,2.7501
2020-12-18,9.459,8.7591,0.6999
2020-12-17,7.8787,9.3686,-1.4898
2020-12-16,2.2415,6.0735,-3.832
2020-12-15,-5.4831,-0.1327,-5.3503
2020-12-14,-7.5408,-2.2237,-5.3171
2020-12-11,-9.2278,-4.4665,-4.7612
2020-12-10,-7.1179,-3.4733,-3.6446
2020-12-09,-2.8014,-0.0251,-2.7763
2020-12-08,2.4729,5.2429,-2.77
2020-12-07,1.727,5.8077,-4.0807
2020-12-04,2.7139,8.2465,-5.5326
2020-12-03,3.4677,11.062,-7.5943
2020-12-02,1.9206,12.2803,-10.3598
2020-12-01,-1.7927,11.6372,-13.4299
2020-11-30,-8.1912,8.148,-16.3392
2020-11-27,-10.9402,7.436,-18.3762
2020-11-25,-17.0694,3.1658,-20.2352
2020-11-24,-23.5986,-2.572,-21.0266
2020-11-23,-24.7661,-4.3825,-20.3836
2020-11-20,-23.8933,-4.6053,-19.288
2020-11-19,-22.5346,-4.398,-18.1367
2020-11-18,-22.2667,-5.2295,-17.0372
2020-11-17,-20.4237,-4.6939,-15.7298
2020-11-16,-20.8494,-6.2931,-14.5563
2020-11-13,-20.621,-7.6379,-12.983
2020-11-12,-19.8004,-8.7269,-11.0736
2020-11-11,-16.5784,-7.6866,-8.8918
2020-11-10,-14.9851,-8.0149,-6.9702
2020-11-09,-2.3104,2.6561,-4.9665
2020-11-06,2.8311,8.4615,-5.6305
2020-11-05,-7.7155,0.0304,-7.7459
2020-11-04,-22.1468,-14.3934,-7.7535
2020-11-03,-32.0134,-27.8582,-4.1551
2020-11-02,-24.5155,-27.325,2.8094
2020-10-30,-10.1161,-19.7568,9.6407
2020-10-29,5.1853,-9.3946,14.5799
2020-10-28,6.8362,-10.0923,16.9285
2020-10-27,13.7546,-5.6971,19.4516
2020-10-26,9.8052,-11.0707,20.8759
2020-10-23,12.6949,-10.9486,23.6435
2020-10-22,16.4674,-9.9133,26.3807
2020-10-21,23.8939,-4.9652,28.859
2020-10-20,32.1556,2.0553,30.1003
2020-10-19,38.9676,9.3812,29.5865
2020-10-16,48.0932,20.8521,27.2412
2020-10-15,52.3722,30.3441,22.0282
2020-10-14,50.3581,35.9159,14.4421
2020-10-13,44.5032,39.04,5.4632
2020-10-12,28.2457,32.5425,-4.2968
2020-10-09,7.1556,19.5881,-12.4325
2020-10-08,-3.955,13.3745,-17.3295
2020-10-07,-8.2938,12.3793,-20.6731
2020-10-06,-14.2345,9.5334,-23.7679
2020-10-05,-11.8629,14.2884,-26.1513
2020-10-02,-18.7677,10.9557,-29.7234
2020-10-01,-19.7529,12.7095,-32.4623
2020-09-30,-30.524,5.1157,-35.6397
2020-09-29,-36.443,0.4756,-36.9186
2020-09-28,-43.0758,-6.0383,-37.0375
2020-09-25,-53.8851,-18.3571,-35.5279
2020-09-24,-58.8624,-27.9237,-30.9386
2020-09-23,-56.688,-32.7303,-23.9577
2020-09-22,-51.059,-35.2839,-15.7751
2020-09-21,-56.2795,-49.3253,-6.9542
2020-09-18,-44.9656,-50.3428,5.3772
2020-09-17,-29.3049,-47.2678,17.9629
2020-09-16,-14.3697,-44.1496,29.7798
2020-09-15,-2.1612,-42.9784,40.8172
2020-09-14,5.508,-46.0538,51.5618
2020-09-11,20.6292,-42.446,63.0753
2020-09-10,38.2802,-35.4066,73.6868
2020-09-09,54.2564,-28.282,82.5384
2020-09-08,64.3386,-25.2703,89.6089
2020-09-04,88.3644,-7.5621,95.9265
2020-09-03,103.0034,5.1864,97.817
2020-09-02,112.7185,16.1981,96.5204
2020-09-01,106.8367,14.3658,92.4709
2020-08-31,101.0673,12.1878,88.8794
2020-08-28,97.1368,11.3044,85.8325
2020-08-27,95.7127,12.7063,83.0064
2020-08-26,92.686,12.8562,79.8298
2020-08-25,83.2136,6.5978,76.6158
2020-08-24,79.6224,4.6561,74.9663
2020-08-21,77.8545,4.0522,73.8023
2020-08-20,76.781,3.9917,72.7892
2020-08-19,73.0059,1.2146,71.7913
2020-08-18,70.8818,-0.6059,71.4876
2020-08-17,61.844,-9.7951,71.6391
2020-08-14,62.6535,-11.4344,74.0879
2020-08-13,66.2769,-10.6696,76.9465
2020-08-12,68.614,-10.9999,79.6139
2020-08-11,70.4747,-11.8891,82.3639
2020-08-10,80.13,-5.2062,85.3361
2020-08-07,84.4163,-2.2214,86.6377
2020-08-06,86.6943,-0.4987,87.193
2020-08-05,82.4822,-4.8355,87.3177
2020-08-04,77.9396,-10.587,88.5266
2020-08-03,77.7482,-13.4251,91.1733
2020-07-31,79.1161,-15.4135,94.5296
2020-07-30,74.3363,-24.0467,98.383
2020-07-29,78.6394,-25.7553,104.3947
2020-07-28,84.8561,-25.9774,110.8335
2020-07-27,94.9371,-22.3908,117.3278
2020-07-24,100.8353,-22.0902,122.9255
2020-07-23,111.6111,-16.8369,128.4481
2020-07-22,126.0182,-6.6391,132.6573
2020-07-21,131.0318,-3.2853,134.3171
2020-07-20,131.6172,-3.5211,135.1384
2020-07-17,124.4886,-11.5301,136.0186
2020-07-16,137.4931,-1.408,138.9012
2020-07-15,148.2298,8.9766,139.2532
2020-07-14,158.8643,21.8553,137.009
2020-07-13,162.4775,30.9323,131.5452
2020-07-10,162.6895,38.8774,123.8121
2020-07-09,150.8191,36.7264,114.0928
2020-07-08,135.2431,30.332,104.9112
2020-07-07,123.7319,26.4037,97.3282
2020-07-06,115.4859,24.7586,90.7272
2020-07-02,97.4857,12.9481,84.5376
2020-07-01,90.0701,8.7695,81.3006
2020-06-30,80.4761,1.3679,79.1082
2020-06-29,79.266,0.4998,78.7662
2020-06-26,84.5552,5.914,78.6412
2020-06-25,88.8045,11.6418,77.1627
2020-06-24,86.6533,12.401,74.2523
2020-06-23,84.7018,13.5498,71.152
2020-06-22,77.9234,10.1589,67.7646
2020-06-19,73.2893,8.0644,65.2249
2020-06-18,70.26,7.0513,63.2088
2020-06-17,67.5128,6.0669,61.4459
2020-06-16,64.348,4.4188,59.9292
2020-06-15,61.9904,3.1659,58.8245
2020-06-12,62.4159,4.3829,58.0331
2020-06-11,64.8675,7.9301,56.9373
2020-06-10,65.7355,10.7807,54.9548
2020-06-09,56.7755,4.5159,52.2596
2020-06-08,49.2573,-1.8734,51.1307
2020-06-05,46.7644,-4.8346,51.599
2020-06-04,47.083,-5.7247,52.8077
2020-06-03,49.0856,-5.1533,54.2388
2020-06-02,49.1152,-6.4119,55.5272
2020-06-01,49.0486,-8.0816,57.1301
2020-05-29,48.3896,-10.761,59.1505
2020-05-28,49.7637,-12.0771,61.8408
2020-05-27,54.9958,-9.8642,64.86
2020-05-26,59.928,-7.3981,67.3261
2020-05-22,64.1838,-4.9918,69.1756
2020-05-21,67.1528,-3.2707,70.4235
2020-05-20,68.9617,-2.2795,71.2412
2020-05-19,65.0543,-6.7568,71.8111
2020-05-18,64.0702,-9.4301,73.5003
2020-05-15,64.2311,-11.6268,75.8579
2020-05-14,65.1802,-13.5844,78.7645
2020-05-13,67.5745,-14.5861,82.1606
2020-05-12,71.7787,-14.0284,85.8072
2020-05-11,77.2177,-12.0966,89.3143
2020-05-08,77.7371,-14.6014,92.3384
2020-05-07,80.2616,-15.7271,95.9888
2020-05-06,83.5383,-16.3823,99.9206
2020-05-05,88.1701,-15.846,104.0161
2020-05-04,96.2064,-11.7712,107.9776
2020-05-01,105.2485,-5.672,110.9204
2020-04-30,118.3081,5.9696,112.3384
2020-04-29,114.1183,3.2723,110.846
2020-04-28,117.4238,7.3959,110.0279
2020-04-27,125.9045,17.7255,108.179
2020-04-24,128.593,24.8454,103.7476
2020-04-23,126.6699,29.1337,97.5362
2020-04-22,123.4694,33.2166,90.2528
2020-04-21,121.2499,39.3012,81.9487
2020-04-20,120.2546,48.1313,72.1234
2020-04-17,110.5671,50.4766,60.0905
2020-04-16,98.4889,51.0175,47.4714
2020-04-15,78.2608,43.5437,34.717
2020-04-14,61.5377,37.7066,23.8311
2020-04-13,41.7783,27.3738,14.4044
2020-04-09,27.6034,20.0424,7.561
2020-04-08,21.9499,19.3995,2.5504
2020-04-07,14.3903,16.6898,-2.2995
2020-04-06,7.7293,14.2012,-6.472
2020-04-03,0.5414,10.5637,-10.0223
2020-04-02,0.6246,13.2878,-12.6632
2020-04-01,-0.5244,15.4607,-15.9851
2020-03-31,-0.8502,19.0001,-19.8503
2020-03-30,-5.5321,19.0683,-24.6004
2020-03-27,-12.8762,16.4912,-29.3674
2020-03-26,-15.5617,17.9286,-33.4902
2020-03-25,-24.4026,13.5698,-37.9724
2020-03-24,-28.2403,13.1245,-41.3648
2020-03-23,-38.2524,6.3935,-44.6459
2020-03-20,-46.6804,-0.4361,-46.2443
2020-03-19,-50.9814,-4.8461,-46.1353
2020-03-18,-59.2769,-14.3531,-44.9237
2020-03-17,-63.8171,-22.4817,-41.3355
2020-03-16,-66.4275,-30.7125,-35.715
2020-03-13,-56.7084,-28.6715,-28.0369
