date,MACD_Signal,MACD_Hist,MACD
2021-02-02,25.9584,10.2844,36.2429
2021-02-01,20.8162,3.0789,23.8951
2021-01-29,13.9804,3.7722,17.7526
2021-01-28,13.0374,8.6949,21.7323
2021-01-27,10.8636,12.433,23.2967
2021-01-26,7.7554,17.7123,25.4677
2021-01-25,3.3273,15.0158,18.3431
2021-01-22,-0.4267,12.6808,12.2542
2021-01-21,-3.5969,8.0814,4.4845
2021-01-20,-5.6172,-1.3833,-7.0005
2021-01-19,-5.2714,-11.8461,-17.1175
2021-01-15,-2.3099,-12.9502,-15.2601
2021-01-14,0.9277,-11.9141,-10.9864
2021-01-13,3.9062,-11.6423,-7.7360000000000015
2021-01-12,6.8168,-14.2035,-7.3867
2021-01-11,10.3677,-12.6131,-2.2455
2021-01-08,13.5209,-8.4976,5.0233
2021-01-07,15.6454,-8.391,7.2543
2021-01-06,17.7431,-5.6554,12.0877
2021-01-05,19.157,1.3453,20.5023
2021-01-04,18.8206,3.9649,22.7855
2020-12-31,17.8294,10.7848,28.6142
2020-12-30,15.1332,13.3465,28.4797
2020-12-29,11.7966,13.1526,24.9492
2020-12-28,8.5085,7.891,16.3995
2020-12-24,6.5357,2.5857,9.1214
2020-12-23,5.8893,5.1394,11.0287
2020-12-22,4.6044,7.4173,12.0217
2020-12-21,2.7501,8.2006,10.9507
2020-12-18,0.6999,8.7591,9.459
2020-12-17,-1.4898,9.3686,7.8787
2020-12-16,-3.832,6.0735,2.2415
2020-12-15,-5.3503,-0.1327,-5.4831
2020-12-14,-5.3171,-2.2237,-7.5408
2020-12-11,-4.7612,-4.4665,-9.2278
2020-12-10,-3.6446,-3.4733,-7.1179
2020-12-09,-2.7763,-0.0251,-2.8014
2020-12-08,-2.77,5.2429,2.4729
2020-12-07,-4.0807,5.8077,1.727
2020-12-04,-5.5326,8.2465,2.7139
2020-12-03,-7.5943,11.062,3.4677
2020-12-02,-10.3598,12.2803,1.9206
2020-12-01,-13.4299,11.6372,-1.7927
2020-11-30,-16.3392,8.148,-8.1912
2020-11-27,-18.3762,7.436,-10.9402
2020-11-25,-20.2352,3.1658,-17.0694
2020-11-24,-21.0266,-2.572,-23.5986
2020-11-23,-20.3836,-4.3825,-24.7661
2020-11-20,-19.288,-4.6053,-23.8933
2020-11-19,-18.1367,-4.398,-22.5346
2020-11-18,-17.0372,-5.2295,-22.2667
2020-11-17,-15.7298,-4.6939,-20.4237
2020-11-16,-14.5563,-6.2931,-20.8494
2020-11-13,-12.983,-7.6379,-20.621
2020-11-12,-11.0736,-8.7269,-19.8004
2020-11-11,-8.8918,-7.6866,-16.5784
2020-11-10,-6.9702,-8.0149,-14.9851
2020-11-09,-4.9665,2.6561,-2.3104
2020-11-06,-5.6305,8.4615,2.8311
2020-11-05,-7.7459,0.0304,-7.7155
2020-11-04,-7.7535,-14.3934,-22.1468
2020-11-03,-4.1551,-27.8582,-32.0134
2020-11-02,2.8094,-27.325,-24.5155
2020-10-30,9.6407,-19.7568,-10.1161
2020-10-29,14.5799,-9.3946,5.1853
2020-10-28,16.9285,-10.0923,6.8362
2020-10-27,19.4516,-5.6971,13.7546
2020-10-26,20.8759,-11.0707,9.8052
2020-10-23,23.6435,-10.9486,12.6949
2020-10-22,26.3807,-9.9133,16.4674
2020-10-21,28.859,-4.9652,23.8939
2020-10-20,30.1003,2.0553,32.1556
