date,MACD_Signal,MACD,MACD_Hist
2021-01-22,-0.4267,12.2542,12.6808
2021-01-21,-3.5969,4.4845,8.0814
2021-01-20,-5.6172,-7.0005,-1.3833
2021-01-19,-5.2714,-17.1175,-11.8461
2021-01-15,-2.3099,-15.2601,-12.9502
2021-01-14,0.9277,-10.9864,-11.9141
2021-01-13,3.9062,-7.7360000000000015,-11.6423
2021-01-12,6.8168,-7.3867,-14.2035
2021-01-11,10.3677,-2.2455,-12.6131
2021-01-08,13.5209,5.0233,-8.4976
2021-01-07,15.6454,7.2543,-8.391
2021-01-06,17.7431,12.0877,-5.6554
2021-01-05,19.157,20.5023,1.3453
2021-01-04,18.8206,22.7855,3.9649
2020-12-31,17.8294,28.6142,10.7848
2020-12-30,15.1332,28.4797,13.3465
2020-12-29,11.7966,24.9492,13.1526
2020-12-28,8.5085,16.3995,7.891
2020-12-24,6.5357,9.1214,2.5857
2020-12-23,5.8893,11.0287,5.1394
2020-12-22,4.6044,12.0217,7.4173
2020-12-21,2.7501,10.9507,8.2006
2020-12-18,0.6999,9.459,8.7591
2020-12-17,-1.4898,7.8787,9.3686
2020-12-16,-3.832,2.2415,6.0735
2020-12-15,-5.3503,-5.4831,-0.1327
2020-12-14,-5.3171,-7.5408,-2.2237
2020-12-11,-4.7612,-9.2278,-4.4665
2020-12-10,-3.6446,-7.1179,-3.4733
2020-12-09,-2.7763,-2.8014,-0.0251
2020-12-08,-2.77,2.4729,5.2429
2020-12-07,-4.0807,1.727,5.8077
2020-12-04,-5.5326,2.7139,8.2465
2020-12-03,-7.5943,3.4677,11.062
2020-12-02,-10.3598,1.9206,12.2803
2020-12-01,-13.4299,-1.7927,11.6372
2020-11-30,-16.3392,-8.1912,8.148
2020-11-27,-18.3762,-10.9402,7.436
2020-11-25,-20.2352,-17.0694,3.1658
2020-11-24,-21.0266,-23.5986,-2.572
2020-11-23,-20.3836,-24.7661,-4.3825
2020-11-20,-19.288,-23.8933,-4.6053
2020-11-19,-18.1367,-22.5346,-4.398
2020-11-18,-17.0372,-22.2667,-5.2295
2020-11-17,-15.7298,-20.4237,-4.6939
