date,1. open,2. high,3. low,4. close,5. volume
2021-01-13,364.37,368.74,363.0,366.95,1968804.0
2021-01-12,364.0,365.07,360.25,364.2,2380473.0
2021-01-11,368.58,371.0,363.86,364.01,2564790.0
2021-01-08,368.115,370.26,364.29,369.94,2599696.0
2021-01-07,371.01,371.65,366.79,367.92,2849525.0
2021-01-06,373.82,375.8,369.648,370.02,2620989.0
2021-01-05,378.86,380.205,375.25,375.74,2748442.0
2021-01-04,377.43,381.55,374.81,380.15,3322184.0
2020-12-31,374.99,377.04,372.46,376.78,1628904.0
2020-12-30,374.2,375.86,373.2828,374.45,1777985.0
2020-12-29,372.25,373.255,370.26,372.72,2072603.0
2020-12-28,365.5,371.69,365.0754,371.06,3195102.0
2020-12-24,361.4055,365.335,361.4055,364.58,972522.0
2020-12-23,362.45,363.1,359.5,361.89,1782110.0
2020-12-22,364.1,364.76,360.61,362.03,2106626.0
2020-12-21,365.09,366.115,361.812,364.97,2329659.0
2020-12-18,371.1,371.36,365.93,367.0,4140033.0
2020-12-17,370.26,370.97,368.0,370.29,2314176.0
2020-12-16,371.16,372.84,368.845,369.44,2385081.0
2020-12-15,374.5048,375.69,369.3,371.88,2137136.0
2020-12-14,376.56,378.18,373.21,374.38,2778433.0
2020-12-11,379.77,379.77,372.54,375.1,3483947.0
2020-12-10,374.29,375.0,371.56,372.79,2566344.0
2020-12-09,379.88,381.0,372.8,374.29,2461551.0
2020-12-08,373.95,379.524,370.75,377.6,2685523.0
2020-12-07,374.27,376.5,372.65,373.33,2652928.0
2020-12-04,375.21,375.31,371.89,373.43,2839727.0
2020-12-03,378.0,378.73,373.28,374.05,3976442.0
2020-12-02,385.47,386.88,381.57,383.5,2212845.0
2020-12-01,384.5,388.07,381.1751,387.56,2897306.0
2020-11-30,391.75,393.15,385.23,391.77,3733758.0
2020-11-27,390.46,390.67,387.75,388.39,1329425.0
2020-11-25,385.7897,388.34,385.555,387.75,2034236.0
2020-11-24,383.69,386.05,380.71,384.22,2058808.0
2020-11-23,383.0,383.06,380.34,381.71,1685136.0
2020-11-20,383.95,385.5023,381.01,381.12,1809463.0
2020-11-19,383.61,384.71,380.31,383.54,1768904.0
2020-11-18,382.8883,388.05,381.73,382.23,2134609.0
2020-11-17,387.32,388.48,381.79,381.92,3299130.0
2020-11-16,376.91,381.28,376.91,379.79,1691460.0
2020-11-13,376.52,379.83,374.9905,378.84,1275252.0
2020-11-12,376.95,378.24,373.5,375.71,1537419.0
2020-11-11,369.68,374.7,368.16,372.92,1688755.0
2020-11-10,363.8795,371.535,360.59,366.62,2662644.0
2020-11-09,388.25,389.5,364.76,365.0,4371322.0
2020-11-06,381.88,386.8,380.89,385.66,1950329.0
2020-11-05,382.48,386.58,379.5,385.23,2255767.0
2020-11-04,374.02,381.635,374.0,376.17,2450234.0
2020-11-03,368.94,374.8,367.89,371.96,2013103.0
2020-11-02,362.22,365.66,360.71,364.39,1646349.0
2020-10-30,361.13,363.85,355.79,357.62,2724917.0
2020-10-29,363.23,369.09,362.51,364.86,1838468.0
