date,MACD_Signal,MACD_Hist,MACD
2021-02-02,1.2866,-0.1577,1.1288
2021-02-01,1.3655,-0.2159,1.1495
2021-01-29,1.9944,0.2118,2.2062
2021-01-28,1.9415,0.3225,2.2639
2021-01-27,1.8608,0.4194,2.2803
2021-01-26,1.756,0.5161,2.2721
2021-01-25,1.6269999999999998,0.5812,2.2082
2021-01-22,1.4816,0.5915,2.0732
2021-01-21,1.3338,0.5562,1.89
2021-01-20,1.1947,0.5358,1.7305
2021-01-19,1.0608,0.4329,1.4937
2021-01-15,0.9525,0.1387,1.0912
2021-01-14,0.9178,0.1183,1.0362
2021-01-13,0.8883,0.1145,1.0028
2021-01-12,0.8596,0.1419,1.0016
2021-01-11,0.8242,0.1297,0.9539
2021-01-08,0.7917,0.1362,0.928
2021-01-07,0.7577,0.1166,0.8743
2021-01-06,0.7285,0.1104,0.8389
2021-01-05,0.7009,0.045,0.7459
2021-01-04,0.6896,-0.0234,0.6662
2020-12-31,0.6955,-0.0297,0.6658
2020-12-30,0.7029,-0.0341,0.6689
2020-12-29,0.7114,-0.0464,0.665
2020-12-28,0.723,-0.043,0.68
2020-12-24,0.7338,-0.0048,0.7289
2020-12-23,0.735,0.0081,0.7431
2020-12-22,0.733,0.0256,0.7586
2020-12-21,0.7266,0.0356,0.7622
2020-12-18,0.7177,0.0461,0.7638
2020-12-17,0.7062,0.0629,0.769
2020-12-16,0.6904,0.0954,0.7859
2020-12-15,0.6666,0.1905,0.8571
2020-12-14,0.619,0.1943,0.8133
2020-12-11,0.5704,0.1925,0.7629
2020-12-10,0.5222,0.1815,0.7038
2020-12-09,0.4769,0.1524,0.6293
2020-12-08,0.4388,0.0588,0.4975
2020-12-07,0.4241,-0.0123,0.4117
2020-12-04,0.4271,-0.0098,0.4174
2020-12-03,0.4296,-0.0029,0.4267
2020-12-02,0.4303,0.001,0.4313
2020-12-01,0.4301,0.0315,0.4616
2020-11-30,0.4222,0.0743,0.4965
2020-11-27,0.4036,0.0946,0.4982
2020-11-25,0.38,0.0887,0.4686
2020-11-24,0.3578,0.0959,0.4537
2020-11-23,0.3338,0.1176,0.4514
2020-11-20,0.3044,0.1354,0.4399
2020-11-19,0.2706,0.1248,0.3953
2020-11-18,0.2394,0.127,0.3664
2020-11-17,0.2076,0.1449,0.3526
2020-11-16,0.1714,0.1492,0.3207
2020-11-13,0.1341,0.1524,0.2865
2020-11-12,0.096,0.1029,0.199
2020-11-11,0.0703,0.065,0.1353
2020-11-10,0.054000000000000006,0.0672,0.1213
2020-11-09,0.0372,0.101,0.1383
2020-11-06,0.012,0.1287,0.1406
2020-11-05,-0.0202,0.1466,0.1264
2020-11-04,-0.0568,0.1031,0.0462
2020-11-03,-0.0826,0.0758,-0.0068
2020-11-02,-0.1015,0.078,-0.0236
2020-10-30,-0.121,0.0887,-0.0323
2020-10-29,-0.1432,0.0869,-0.0563
2020-10-28,-0.1649,0.0962,-0.0688
2020-10-27,-0.189,0.1226,-0.0664
2020-10-26,-0.2196,0.1104,-0.1092
2020-10-23,-0.2472,0.0809,-0.1664
2020-10-22,-0.2674,0.0428,-0.2246
2020-10-21,-0.2781,0.0058,-0.2724
2020-10-20,-0.2796,-0.0182,-0.2977
2020-10-19,-0.275,-0.0131,-0.2881
2020-10-16,-0.2718,-0.0141,-0.2859
2020-10-15,-0.2682,-0.0209,-0.2891
2020-10-14,-0.263,-0.0311,-0.2941
2020-10-13,-0.2553,-0.0399,-0.2951
2020-10-12,-0.2453,-0.0438,-0.2891
2020-10-09,-0.2343,-0.048,-0.2824
2020-10-08,-0.2223,-0.0686,-0.29100000000000004
2020-10-07,-0.2052,-0.0692,-0.2743
2020-10-06,-0.1879,-0.0622,-0.2501
2020-10-05,-0.1723,-0.0626,-0.2349
2020-10-02,-0.1567,-0.0636,-0.2202
2020-10-01,-0.1408,-0.0657,-0.2064
2020-09-30,-0.1244,-0.1012,-0.2256
2020-09-29,-0.0991,-0.1201,-0.2192
2020-09-28,-0.069,-0.15,-0.219
2020-09-25,-0.0315,-0.1577,-0.1892
2020-09-24,0.0079,-0.14400000000000002,-0.1362
