date,MACD,MACD_Signal,MACD_Hist
2021-02-12,0.2713,0.3566,-0.0853
2021-02-11,0.3264,0.3992,-0.0728
2021-02-10,0.2851,0.4356,-0.1505
2021-02-09,0.3176,0.5108,-0.1933
2021-02-08,0.3237,0.6074,-0.2837
2021-02-05,0.3613,0.7493,-0.38799999999999996
2021-02-04,0.5315,0.9433,-0.4118
2021-02-03,0.8744,1.1492,-0.2748
2021-02-02,1.1288,1.2866,-0.1577
2021-02-01,1.1495,1.3655,-0.2159
2021-01-29,2.2062,1.9944,0.2118
2021-01-28,2.2639,1.9415,0.3225
2021-01-27,2.2803,1.8608,0.4194
2021-01-26,2.2721,1.756,0.5161
2021-01-25,2.2082,1.6269999999999998,0.5812
2021-01-22,2.0732,1.4816,0.5915
2021-01-21,1.89,1.3338,0.5562
2021-01-20,1.7305,1.1947,0.5358
2021-01-19,1.4937,1.0608,0.4329
2021-01-15,1.0912,0.9525,0.1387
2021-01-14,1.0362,0.9178,0.1183
2021-01-13,1.0028,0.8883,0.1145
2021-01-12,1.0016,0.8596,0.1419
2021-01-11,0.9539,0.8242,0.1297
2021-01-08,0.928,0.7917,0.1362
2021-01-07,0.8743,0.7577,0.1166
2021-01-06,0.8389,0.7285,0.1104
2021-01-05,0.7459,0.7009,0.045
2021-01-04,0.6662,0.6896,-0.0234
2020-12-31,0.6658,0.6955,-0.0297
2020-12-30,0.6689,0.7029,-0.0341
2020-12-29,0.665,0.7114,-0.0464
2020-12-28,0.68,0.723,-0.043
2020-12-24,0.7289,0.7338,-0.0048
2020-12-23,0.7431,0.735,0.0081
2020-12-22,0.7586,0.733,0.0256
2020-12-21,0.7622,0.7266,0.0356
2020-12-18,0.7638,0.7177,0.0461
2020-12-17,0.769,0.7062,0.0629
2020-12-16,0.7859,0.6904,0.0954
2020-12-15,0.8571,0.6666,0.1905
2020-12-14,0.8133,0.619,0.1943
2020-12-11,0.7629,0.5704,0.1925
2020-12-10,0.7038,0.5222,0.1815
2020-12-09,0.6293,0.4769,0.1524
2020-12-08,0.4975,0.4388,0.0588
2020-12-07,0.4117,0.4241,-0.0123
2020-12-04,0.4174,0.4271,-0.0098
2020-12-03,0.4267,0.4296,-0.0029
2020-12-02,0.4313,0.4303,0.001
2020-12-01,0.4616,0.4301,0.0315
2020-11-30,0.4965,0.4222,0.0743
