date,MACD,MACD_Signal,MACD_Hist
2021-01-22,1.2257,1.1089,0.1169
2021-01-21,1.1681,1.0796,0.0884
2021-01-20,1.103,1.0575,0.0454
2021-01-19,1.0557,1.0462,0.0096
2021-01-15,1.0015,1.0438,-0.0423
2021-01-14,1.0490000000000002,1.0544,-0.0053
2021-01-13,1.0629,1.0557,0.0072
2021-01-12,1.1038,1.0539,0.0499
2021-01-11,1.112,1.0414,0.0706
2021-01-08,1.0813,1.0237,0.0576
2021-01-07,1.0382,1.0093,0.0288
2021-01-06,1.0245,1.0021,0.0223
2021-01-05,1.0532,0.9966,0.0566
2021-01-04,1.0663,0.9824,0.0839
2020-12-31,1.1186,0.9614,0.1571
2020-12-30,1.1323,0.9221,0.2101
2020-12-29,1.1191,0.8696,0.2495
2020-12-28,1.1567,0.8072,0.3494
2020-12-24,1.1049,0.7199,0.385
2020-12-23,1.039,0.6236,0.4154
2020-12-22,0.9235,0.5198,0.4037
2020-12-21,0.7688,0.4188,0.3499
2020-12-18,0.6904,0.3314,0.3591
2020-12-17,0.5926,0.2416,0.35100000000000003
2020-12-16,0.4286,0.1538,0.2747
2020-12-15,0.2812,0.0852,0.196
2020-12-14,0.1847,0.0362,0.1485
2020-12-11,0.125,-0.001,0.126
2020-12-10,0.0817,-0.0325,0.1141
2020-12-09,0.0292,-0.061,0.0902
2020-12-08,-0.0127,-0.0836,0.0709
2020-12-07,-0.064,-0.1013,0.0373
2020-12-04,-0.1066,-0.1106,0.004
2020-12-03,-0.1356,-0.1116,-0.024
2020-12-02,-0.141,-0.1056,-0.0354
2020-12-01,-0.1296,-0.0967,-0.0329
2020-11-30,-0.1152,-0.0885,-0.0267
2020-11-27,-0.1023,-0.0818,-0.0205
2020-11-25,-0.122,-0.0767,-0.0453
2020-11-24,-0.1138,-0.0654,-0.0484
2020-11-23,-0.0905,-0.0533,-0.0372
2020-11-20,-0.0706,-0.044,-0.0266
2020-11-19,-0.0697,-0.0373,-0.0323
2020-11-18,-0.0685,-0.0292,-0.0392
2020-11-17,-0.069,-0.0194,-0.0496
2020-11-16,-0.0595,-0.006999999999999999,-0.0524
2020-11-13,-0.0475,0.0061,-0.0536
2020-11-12,-0.0346,0.0195,-0.054000000000000006
2020-11-11,-0.0084,0.033,-0.0414
2020-11-10,0.022,0.0433,-0.0213
2020-11-09,0.0555,0.0486,0.0069
2020-11-06,0.0913,0.0469,0.0444
2020-11-05,0.1072,0.0358,0.0713
2020-11-04,0.0637,0.018000000000000002,0.0458
2020-11-03,0.0461,0.0065,0.0395
2020-11-02,0.0279,-0.0033,0.0313
2020-10-30,0.0238,-0.0112,0.0349
2020-10-29,0.0119,-0.0199,0.0318
2020-10-28,-0.0288,-0.0278,-0.0009
2020-10-27,-0.0355,-0.0276,-0.0079
2020-10-26,-0.0629,-0.0256,-0.0373
2020-10-23,-0.0639,-0.0163,-0.0476
2020-10-22,-0.0739,-0.0044,-0.0695
2020-10-21,-0.0622,0.013,-0.0752
2020-10-20,-0.0301,0.0318,-0.0618
2020-10-19,-0.012,0.0472,-0.0592
2020-10-16,0.0173,0.062,-0.0447
2020-10-15,0.0626,0.0732,-0.0106
2020-10-14,0.093,0.0759,0.0172
2020-10-13,0.1122,0.0716,0.0407
2020-10-12,0.1035,0.0614,0.0421
2020-10-09,0.0899,0.0509,0.039
2020-10-08,0.0691,0.0411,0.028
2020-10-07,0.0508,0.0341,0.0167
2020-10-06,0.0338,0.03,0.0038
2020-10-05,0.0309,0.029,0.0019
2020-10-02,0.038,0.0285,0.0095
2020-10-01,0.0516,0.0261,0.0255
2020-09-30,0.0662,0.0198,0.0465
2020-09-29,0.0727,0.0082,0.0645
2020-09-28,0.0442,-0.008,0.0522
2020-09-25,0.0246,-0.021,0.0456
2020-09-24,0.0001,-0.0324,0.0325
2020-09-23,-0.0015,-0.0405,0.039
2020-09-22,-0.0006,-0.0503,0.0497
2020-09-21,-0.036000000000000004,-0.0627,0.0267
2020-09-18,-0.0563,-0.0694,0.0131
2020-09-17,-0.0671,-0.0726,0.0056
2020-09-16,-0.0839,-0.07400000000000001,-0.0099
2020-09-15,-0.1063,-0.0715,-0.0347
2020-09-14,-0.1302,-0.0629,-0.0673
2020-09-11,-0.1282,-0.046,-0.0822
2020-09-10,-0.1158,-0.0255,-0.0903
2020-09-09,-0.0819,-0.0029,-0.079
2020-09-08,-0.0456,0.0168,-0.0624
2020-09-04,0.0044,0.0324,-0.028
2020-09-03,0.0031,0.0394,-0.0363
2020-09-02,0.0288,0.0485,-0.0197
2020-09-01,0.0337,0.0534,-0.0197
2020-08-31,0.0426,0.0583,-0.0158
2020-08-28,0.0746,0.0623,0.0123
2020-08-27,0.0961,0.0592,0.0369
2020-08-26,0.1191,0.05,0.0691
2020-08-25,0.0968,0.0327,0.064
2020-08-24,0.0903,0.0167,0.0736
2020-08-21,0.0797,-0.0017,0.0814
2020-08-20,0.0386,-0.022,0.0606
2020-08-19,0.0049,-0.0372,0.0421
2020-08-18,-0.0504,-0.0477,-0.0027
2020-08-17,-0.0541,-0.0471,-0.006999999999999999
2020-08-14,-0.0631,-0.0453,-0.0178
2020-08-13,-0.0615,-0.0408,-0.0206
2020-08-12,-0.0626,-0.0357,-0.0269
2020-08-11,-0.0722,-0.029,-0.0432
2020-08-10,-0.0529,-0.0182,-0.0348
2020-08-07,-0.0306,-0.0095,-0.0211
2020-08-06,-0.022,-0.0042,-0.0178
2020-08-05,-0.0066,0.0003,-0.0069
2020-08-04,-0.0124,0.002,-0.0144
2020-08-03,-0.0094,0.0056,-0.015
2020-07-31,0.0002,0.0094,-0.0092
2020-07-30,0.018000000000000002,0.0116,0.0064
2020-07-29,0.012,0.0101,0.0019
2020-07-28,0.0011,0.0096,-0.0085
2020-07-27,0.0044,0.0117,-0.0073
2020-07-24,-0.0086,0.0135,-0.0221
2020-07-23,0.0053,0.019,-0.0137
2020-07-22,0.0088,0.0225,-0.0136
2020-07-21,0.0162,0.0259,-0.0096
2020-07-20,0.0036,0.0283,-0.0247
2020-07-17,-0.0335,0.0345,-0.068
2020-07-16,-0.0285,0.0515,-0.08
2020-07-15,0.0008,0.0715,-0.0707
2020-07-14,0.0177,0.0891,-0.0714
2020-07-13,0.0514,0.107,-0.0556
2020-07-10,0.0976,0.1209,-0.0233
2020-07-09,0.1033,0.1267,-0.0234
2020-07-08,0.11,0.1326,-0.0225
2020-07-07,0.118,0.1382,-0.0201
2020-07-06,0.1439,0.1432,0.0007
2020-07-02,0.1412,0.1431,-0.0019
2020-07-01,0.15,0.1435,0.0064
2020-06-30,0.1732,0.1419,0.0313
2020-06-29,0.1871,0.1341,0.053
2020-06-26,0.194,0.1208,0.0732
2020-06-25,0.1756,0.1025,0.073
2020-06-24,0.1525,0.0843,0.0682
2020-06-23,0.1514,0.0672,0.0842
2020-06-22,0.0867,0.0462,0.0405
2020-06-19,0.0324,0.036000000000000004,-0.0037
