date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.1483,-1.8767,-1.7284
2021-02-01,-0.2388,-1.893,-1.6542
2021-01-29,-1.1549,-1.0822,0.0728
2021-01-28,-1.0985,-0.737,0.3615
2021-01-27,-1.0206,-0.3845,0.6361
2021-01-26,-1.0636,-0.1723,0.8913
2021-01-25,-1.0582,0.099,1.1572
2021-01-22,-0.5799,0.8419,1.4217
2021-01-21,0.2081,1.7748,1.5667
2021-01-20,0.0974,1.6121,1.5147
2021-01-19,0.0504,1.5407,1.4903
2021-01-15,0.0575,1.5352,1.4777
2021-01-14,0.1066,1.57,1.4634
2021-01-13,0.0957,1.5325,1.4367
2021-01-12,0.2582,1.671,1.4128
2021-01-11,0.2422,1.5904,1.3482
2021-01-08,0.2408,1.5285,1.2877
2021-01-07,0.2048,1.4323,1.2275
2021-01-06,0.0656,1.2419,1.1763
2021-01-05,-0.2096,0.9503,1.1599
2021-01-04,-0.3273,0.885,1.2123
2020-12-31,-0.2813,1.0128,1.2941
2020-12-30,-0.4008,0.9636,1.3644
2020-12-29,-0.421,1.0436,1.4646
2020-12-28,-0.3843,1.1855,1.5699
2020-12-24,-0.4204,1.2456,1.6659
2020-12-23,-0.4537,1.3173,1.771
2020-12-22,-0.4142,1.4702,1.8845
2020-12-21,-0.3145,1.6735,1.988
2020-12-18,-0.1357,1.931,2.0666
2020-12-17,-0.1195,1.9811,2.1006
2020-12-16,-0.0836,2.0468,2.1304
2020-12-15,-0.0505,2.1008,2.1513
2020-12-14,-0.0634,2.1006,2.164
2020-12-11,0.1343,2.3141,2.1798
2020-12-10,0.3314,2.4776,2.1462
2020-12-09,0.5166,2.58,2.0634
2020-12-08,0.5526,2.4868,1.9342
2020-12-07,0.6457,2.4417,1.7961
2020-12-04,0.8168,2.4515,1.6347
2020-12-03,0.7432,2.1737,1.4304
2020-12-02,0.9084,2.1531,1.2446
2020-12-01,0.975,1.9926,1.0175
2020-11-30,1.1336,1.9074,0.7738
2020-11-27,1.2439,1.7343,0.4904
2020-11-25,1.2242,1.4036,0.1794
2020-11-24,1.1031,0.9764,-0.1267
2020-11-23,0.797,0.3945,-0.4025
2020-11-20,0.6887,0.087,-0.6017
2020-11-19,0.7878,0.0139,-0.7739
2020-11-18,0.8668,-0.104,-0.9708
2020-11-17,0.9763,-0.2113,-1.1875
2020-11-16,0.9918,-0.4398,-1.4316
2020-11-13,0.8873,-0.7923,-1.6795
2020-11-12,0.8245,-1.0769,-1.9014
2020-11-11,0.9223,-1.1852,-2.1075
2020-11-10,0.7569,-1.5812,-2.3381
2020-11-09,0.3915,-2.1358,-2.5273
2020-11-06,0.0548,-2.5704,-2.6252
2020-11-05,-0.1355,-2.7744,-2.6389
2020-11-04,-0.4627,-3.0677,-2.605
2020-11-03,-0.62,-3.1093,-2.4893
2020-11-02,-1.0098,-3.3441,-2.3343
2020-10-30,-1.3878,-3.4696,-2.0819
2020-10-29,-1.719,-3.4539,-1.7349
2020-10-28,-1.8023,-3.1075,-1.3052
2020-10-27,-1.5386,-2.3932,-0.8546
2020-10-26,-1.3693,-1.8393,-0.4699
2020-10-23,-1.1446,-1.2722,-0.1276
2020-10-22,-1.068,-0.9094,0.1585
2020-10-21,-0.8346,-0.409,0.4255
2020-10-20,-0.3283,0.3058,0.6342
2020-10-19,0.2656,0.9819,0.7163
2020-10-16,0.3624,1.0123,0.6499
2020-10-15,0.4359,0.9952,0.5593
2020-10-14,0.613,1.0632,0.4503
2020-10-13,0.7322,1.0293,0.297
2020-10-12,0.9413,1.0552,0.114
2020-10-09,0.9826,0.8612,-0.1213
2020-10-08,0.9098,0.5428,-0.3670000000000001
2020-10-07,0.3514,-0.243,-0.5944
2020-10-06,0.1849,-0.4974,-0.6823
2020-10-05,0.1244,-0.6041,-0.7285
2020-10-02,0.0241,-0.7355,-0.7596
2020-10-01,0.0177,-0.7479,-0.7656
2020-09-30,-0.035,-0.8051,-0.7701
2020-09-29,-0.1633,-0.9246,-0.7613
2020-09-28,-0.27,-0.9904,-0.7205
2020-09-25,-0.4863,-1.1393,-0.653
2020-09-24,-0.5023,-1.0337,-0.5314
2020-09-23,-0.3917,-0.7975,-0.4058
2020-09-22,-0.2508,-0.5587,-0.3079
2020-09-21,-0.1693,-0.4145,-0.2452
2020-09-18,0.0047,-0.1982,-0.2029
2020-09-17,0.0327,-0.1714,-0.2041
2020-09-16,-0.1392,-0.3515,-0.2122
2020-09-15,-0.3285,-0.5059,-0.1774
2020-09-14,-0.4217,-0.517,-0.0953
2020-09-11,-0.4986,-0.4885,0.0101
2020-09-10,-0.5165,-0.3817,0.1348
2020-09-09,-0.4134,-0.1495,0.2639
2020-09-08,-0.3889,-0.0217,0.3672
2020-09-04,-0.2173,0.2472,0.4645
2020-09-03,-0.0414,0.4774,0.5188
2020-09-02,0.0193,0.5484,0.5291
2020-09-01,-0.2678,0.2566,0.5243
2020-08-31,-0.231,0.3602,0.5913
2020-08-28,-0.1526,0.4964,0.649
2020-08-27,-0.201,0.4862,0.6872
2020-08-26,-0.2291,0.5083,0.7374
2020-08-25,-0.2173,0.5774,0.7947
2020-08-24,-0.2391,0.6099,0.8490000000000001
2020-08-21,-0.3707,0.5381,0.9088
2020-08-20,-0.3098,0.6916,1.0015
2020-08-19,-0.2004,0.8786,1.0789
2020-08-18,-0.0939,1.0351,1.129
2020-08-17,-0.0411,1.1114,1.1525
2020-08-14,0.0781,1.2409,1.1628
2020-08-13,0.1615,1.3047,1.1432
2020-08-12,0.2884,1.3913,1.1029
2020-08-11,0.2832,1.3139,1.0307
2020-08-10,0.2311,1.1909999999999998,0.96
2020-08-07,0.0785,0.9807,0.9022
2020-08-06,0.0312,0.9138,0.8826
2020-08-05,-0.013,0.8617,0.8748
2020-08-04,-0.0289,0.8491,0.878
2020-08-03,-0.1032,0.7821,0.8853
2020-07-31,-0.0743,0.8367,0.9111
2020-07-30,0.1004,1.0301,0.9296
2020-07-29,0.3613,1.2659,0.9045
2020-07-28,0.4944,1.3086,0.8142
2020-07-27,0.7376,1.4283,0.6906
2020-07-24,0.8816,1.3878,0.5062
2020-07-23,1.0718,1.3576,0.2858
2020-07-22,1.1289,1.1467,0.0178
2020-07-21,0.9925,0.7281,-0.2644
2020-07-20,0.9543,0.4418,-0.5125
2020-07-17,0.7903,0.0392,-0.7511
2020-07-16,0.5984,-0.3503,-0.9486
2020-07-15,0.3649,-0.7333,-1.0982
