date,MACD_Signal,MACD_Hist,MACD
2021-01-15,1.4777,0.0575,1.5352
2021-01-14,1.4634,0.1066,1.57
2021-01-13,1.4367,0.0957,1.5325
2021-01-12,1.4128,0.2582,1.671
2021-01-11,1.3482,0.2422,1.5904
2021-01-08,1.2877,0.2408,1.5285
2021-01-07,1.2275,0.2048,1.4323
2021-01-06,1.1763,0.0656,1.2419
2021-01-05,1.1599,-0.2096,0.9503
2021-01-04,1.2123,-0.3273,0.885
2020-12-31,1.2941,-0.2813,1.0128
2020-12-30,1.3644,-0.4008,0.9636
2020-12-29,1.4646,-0.421,1.0436
2020-12-28,1.5699,-0.3843,1.1855
2020-12-24,1.6659,-0.4204,1.2456
2020-12-23,1.771,-0.4537,1.3173
2020-12-22,1.8845,-0.4142,1.4702
2020-12-21,1.988,-0.3145,1.6735
2020-12-18,2.0666,-0.1357,1.931
2020-12-17,2.1006,-0.1195,1.9811
2020-12-16,2.1304,-0.0836,2.0468
2020-12-15,2.1513,-0.0505,2.1008
2020-12-14,2.164,-0.0634,2.1006
2020-12-11,2.1798,0.1343,2.3141
2020-12-10,2.1462,0.3314,2.4776
2020-12-09,2.0634,0.5166,2.58
2020-12-08,1.9342,0.5526,2.4868
2020-12-07,1.7961,0.6457,2.4417
2020-12-04,1.6347,0.8168,2.4515
2020-12-03,1.4304,0.7432,2.1737
2020-12-02,1.2446,0.9084,2.1531
2020-12-01,1.0175,0.975,1.9926
2020-11-30,0.7738,1.1336,1.9074
2020-11-27,0.4904,1.2439,1.7343
2020-11-25,0.1794,1.2242,1.4036
2020-11-24,-0.1267,1.1031,0.9764
2020-11-23,-0.4025,0.797,0.3945
2020-11-20,-0.6017,0.6887,0.087
2020-11-19,-0.7739,0.7878,0.0139
2020-11-18,-0.9708,0.8668,-0.104
2020-11-17,-1.1875,0.9763,-0.2113
2020-11-16,-1.4316,0.9918,-0.4398
2020-11-13,-1.6795,0.8873,-0.7923
2020-11-12,-1.9014,0.8245,-1.0769
2020-11-11,-2.1075,0.9223,-1.1852
2020-11-10,-2.3381,0.7569,-1.5812
2020-11-09,-2.5273,0.3915,-2.1358
2020-11-06,-2.6252,0.0548,-2.5704
2020-11-05,-2.6389,-0.1355,-2.7744
2020-11-04,-2.605,-0.4627,-3.0677
2020-11-03,-2.4893,-0.62,-3.1093
2020-11-02,-2.3343,-1.0098,-3.3441
2020-10-30,-2.0819,-1.3878,-3.4696
2020-10-29,-1.7349,-1.719,-3.4539
2020-10-28,-1.3052,-1.8023,-3.1075
2020-10-27,-0.8546,-1.5386,-2.3932
2020-10-26,-0.4699,-1.3693,-1.8393
2020-10-23,-0.1276,-1.1446,-1.2722
2020-10-22,0.1585,-1.068,-0.9094
2020-10-21,0.4255,-0.8346,-0.409
2020-10-20,0.6342,-0.3283,0.3058
2020-10-19,0.7163,0.2656,0.9819
2020-10-16,0.6499,0.3624,1.0123
2020-10-15,0.5593,0.4359,0.9952
2020-10-14,0.4503,0.613,1.0632
2020-10-13,0.297,0.7322,1.0293
2020-10-12,0.114,0.9413,1.0552
2020-10-09,-0.1213,0.9826,0.8612
2020-10-08,-0.367,0.9098,0.5428
2020-10-07,-0.5944,0.3514,-0.243
