date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-1.1549,0.0728,-1.0822
2021-01-28,-1.0985,0.3615,-0.737
2021-01-27,-1.0206,0.6361,-0.3845
2021-01-26,-1.0636,0.8913,-0.1723
2021-01-25,-1.0582,1.1572,0.099
2021-01-22,-0.5799,1.4217,0.8419
2021-01-21,0.2081,1.5667,1.7748
2021-01-20,0.0974,1.5147,1.6121
2021-01-19,0.0504,1.4903,1.5407
2021-01-15,0.0575,1.4777,1.5352
2021-01-14,0.1066,1.4634,1.57
2021-01-13,0.0957,1.4367,1.5325
2021-01-12,0.2582,1.4128,1.671
2021-01-11,0.2422,1.3482,1.5904
2021-01-08,0.2408,1.2877,1.5285
2021-01-07,0.2048,1.2275,1.4323
2021-01-06,0.0656,1.1763,1.2419
2021-01-05,-0.2096,1.1599,0.9503
2021-01-04,-0.3273,1.2123,0.885
2020-12-31,-0.2813,1.2941,1.0128
2020-12-30,-0.4008,1.3644,0.9636
2020-12-29,-0.421,1.4646,1.0436
2020-12-28,-0.3843,1.5699,1.1855
2020-12-24,-0.4204,1.6659,1.2456
2020-12-23,-0.4537,1.771,1.3173
2020-12-22,-0.4142,1.8845,1.4702
2020-12-21,-0.3145,1.988,1.6735
2020-12-18,-0.1357,2.0666,1.931
2020-12-17,-0.1195,2.1006,1.9811
2020-12-16,-0.0836,2.1304,2.0468
2020-12-15,-0.0505,2.1513,2.1008
2020-12-14,-0.0634,2.164,2.1006
2020-12-11,0.1343,2.1798,2.3141
2020-12-10,0.3314,2.1462,2.4776
2020-12-09,0.5166,2.0634,2.58
2020-12-08,0.5526,1.9342,2.4868
2020-12-07,0.6457,1.7961,2.4417
2020-12-04,0.8168,1.6347,2.4515
2020-12-03,0.7432,1.4304,2.1737
2020-12-02,0.9084,1.2446,2.1531
2020-12-01,0.975,1.0175,1.9926
2020-11-30,1.1336,0.7738,1.9074
2020-11-27,1.2439,0.4904,1.7343
2020-11-25,1.2242,0.1794,1.4036
2020-11-24,1.1031,-0.1267,0.9764
2020-11-23,0.797,-0.4025,0.3945
2020-11-20,0.6887,-0.6017,0.087
2020-11-19,0.7878,-0.7739,0.0139
2020-11-18,0.8668,-0.9708,-0.104
2020-11-17,0.9763,-1.1875,-0.2113
2020-11-16,0.9918,-1.4316,-0.4398
2020-11-13,0.8873,-1.6795,-0.7923
2020-11-12,0.8245,-1.9014,-1.0769
2020-11-11,0.9223,-2.1075,-1.1852
2020-11-10,0.7569,-2.3381,-1.5812
2020-11-09,0.3915,-2.5273,-2.1358
2020-11-06,0.0548,-2.6252,-2.5704
2020-11-05,-0.1355,-2.6389,-2.7744
2020-11-04,-0.4627,-2.605,-3.0677
2020-11-03,-0.62,-2.4893,-3.1093
2020-11-02,-1.0098,-2.3343,-3.3441
2020-10-30,-1.3878,-2.0819,-3.4696
2020-10-29,-1.719,-1.7349,-3.4539
2020-10-28,-1.8023,-1.3052,-3.1075
2020-10-27,-1.5386,-0.8546,-2.3932
2020-10-26,-1.3693,-0.4699,-1.8393
2020-10-23,-1.1446,-0.1276,-1.2722
2020-10-22,-1.068,0.1585,-0.9094
2020-10-21,-0.8346,0.4255,-0.409
2020-10-20,-0.3283,0.6342,0.3058
2020-10-19,0.2656,0.7163,0.9819
2020-10-16,0.3624,0.6499,1.0123
2020-10-15,0.4359,0.5593,0.9952
2020-10-14,0.613,0.4503,1.0632
2020-10-13,0.7322,0.297,1.0293
2020-10-12,0.9413,0.114,1.0552
2020-10-09,0.9826,-0.1213,0.8612
2020-10-08,0.9098,-0.367,0.5428
2020-10-07,0.3514,-0.5944,-0.243
2020-10-06,0.1849,-0.6823,-0.4974
2020-10-05,0.1244,-0.7285,-0.6041
2020-10-02,0.0241,-0.7596,-0.7355
2020-10-01,0.0177,-0.7656,-0.7479
2020-09-30,-0.035,-0.7701,-0.8051
2020-09-29,-0.1633,-0.7613,-0.9246
2020-09-28,-0.27,-0.7205,-0.9904
2020-09-25,-0.4863,-0.653,-1.1393
2020-09-24,-0.5023,-0.5314,-1.0337
2020-09-23,-0.3917,-0.4058,-0.7975
2020-09-22,-0.2508,-0.3079,-0.5587
2020-09-21,-0.1693,-0.2452,-0.4145
2020-09-18,0.0047,-0.2029,-0.1982
2020-09-17,0.0327,-0.2041,-0.1714
2020-09-16,-0.1392,-0.2122,-0.3515
2020-09-15,-0.3285,-0.1774,-0.5059
2020-09-14,-0.4217,-0.0953,-0.517
2020-09-11,-0.4986,0.0101,-0.4885
2020-09-10,-0.5165,0.1348,-0.3817
2020-09-09,-0.4134,0.2639,-0.1495
2020-09-08,-0.3889,0.3672,-0.0217
2020-09-04,-0.2173,0.4645,0.2472
2020-09-03,-0.0414,0.5188,0.4774
2020-09-02,0.0193,0.5291,0.5484
2020-09-01,-0.2678,0.5243,0.2566
2020-08-31,-0.231,0.5913,0.3602
2020-08-28,-0.1526,0.649,0.4964
2020-08-27,-0.201,0.6872,0.4862
2020-08-26,-0.2291,0.7374,0.5083
2020-08-25,-0.2173,0.7947,0.5774
2020-08-24,-0.2391,0.849,0.6099
2020-08-21,-0.3707,0.9088,0.5381
2020-08-20,-0.3098,1.0015,0.6916
2020-08-19,-0.2004,1.0789,0.8786
2020-08-18,-0.0939,1.129,1.0351
2020-08-17,-0.0411,1.1525,1.1114
2020-08-14,0.0781,1.1628,1.2409
2020-08-13,0.1615,1.1432,1.3047
2020-08-12,0.2884,1.1029,1.3913
2020-08-11,0.2832,1.0307,1.3139
2020-08-10,0.2311,0.96,1.191
2020-08-07,0.0785,0.9022,0.9807
2020-08-06,0.0312,0.8826,0.9138
2020-08-05,-0.013,0.8748,0.8617
2020-08-04,-0.0289,0.878,0.8491
2020-08-03,-0.1032,0.8853,0.7821
2020-07-31,-0.0743,0.9111,0.8367
2020-07-30,0.1004,0.9296,1.0301
2020-07-29,0.3613,0.9045,1.2659
2020-07-28,0.4944,0.8142,1.3086
2020-07-27,0.7376,0.6906,1.4283
2020-07-24,0.8816,0.5062,1.3878
2020-07-23,1.0718,0.2858,1.3576
2020-07-22,1.1289,0.0178,1.1467
2020-07-21,0.9925,-0.2644,0.7281
2020-07-20,0.9543,-0.5125,0.4418
2020-07-17,0.7903,-0.7511,0.0392
2020-07-16,0.5984,-0.9486,-0.3503
2020-07-15,0.3649,-1.0982,-0.7333
2020-07-14,0.078,-1.1895,-1.1114
2020-07-13,-0.131,-1.209,-1.34
2020-07-10,-0.2973,-1.1762,-1.4735
2020-07-09,-0.4364,-1.1019,-1.5383
2020-07-08,-0.3441,-0.9928,-1.3369
2020-07-07,-0.3518,-0.9068,-1.2586
2020-07-06,-0.3087,-0.8188,-1.1275
2020-07-02,-0.4608,-0.7417,-1.2025
2020-07-01,-0.6056,-0.6264,-1.2321
2020-06-30,-0.662,-0.475,-1.137
2020-06-29,-0.9106,-0.3095,-1.2201
2020-06-26,-1.1255,-0.0819,-1.2073
2020-06-25,-1.1192,0.1995,-0.9198
2020-06-24,-1.201,0.4793,-0.7217
2020-06-23,-0.9793,0.7795,-0.1997
2020-06-22,-0.8513,1.0243,0.1731
2020-06-19,-0.7553,1.2372,0.4818
2020-06-18,-0.6958,1.426,0.7302
2020-06-17,-0.7309,1.5999,0.8691
2020-06-16,-0.7479,1.7827,1.0347
2020-06-15,-0.8377,1.9696,1.1319
2020-06-12,-0.5926,2.1791,1.5865
2020-06-11,-0.2095,2.3272,2.1178
2020-06-10,0.772,2.3796,3.1516
2020-06-09,1.0633,2.1866,3.2499
2020-06-08,1.2091,1.9208,3.1298
2020-06-05,0.928,1.6185,2.5465
2020-06-04,0.7442,1.3865,2.1307
2020-06-03,0.6827,1.2004,1.8832
2020-06-02,0.4942,1.0298,1.524
2020-06-01,0.4394,0.9062,1.3456
2020-05-29,0.412,0.7964,1.2083
2020-05-28,0.3212,0.6934,1.0146
2020-05-27,0.1762,0.6131,0.7893
2020-05-26,-0.179,0.569,0.3901
2020-05-22,-0.3643,0.6137,0.2495
2020-05-21,-0.3044,0.7048,0.4004
2020-05-20,-0.266,0.7809,0.5149
2020-05-19,-0.4179,0.8474,0.4295
2020-05-18,-0.5296,0.9519,0.4223
2020-05-15,-0.8031,1.0843,0.2812
2020-05-14,-0.7342,1.2851,0.5508
2020-05-13,-0.5787,1.4686,0.89
2020-05-12,-0.1825,1.6133,1.4308
2020-05-11,-0.0076,1.6589,1.6513
2020-05-08,0.017,1.6608,1.6778
2020-05-07,-0.009,1.6566,1.6476
2020-05-06,0.1006,1.6589,1.7595
2020-05-05,0.2127,1.6337,1.8464
2020-05-04,0.4076,1.5805,1.9882
2020-05-01,0.7496,1.4786,2.2282
2020-04-30,1.1924,1.2912,2.4836
2020-04-29,1.4195,0.9931,2.4127
2020-04-28,1.3426,0.6382,1.9809
2020-04-27,1.335,0.3026,1.6376
2020-04-24,1.241,-0.0312,1.2098
2020-04-23,1.1051,-0.3415,0.7636
2020-04-22,1.1303,-0.6177,0.5126
2020-04-21,1.2845,-0.9003,0.3842
2020-04-20,1.6856,-1.2214,0.4641
2020-04-17,1.8453,-1.6428,0.2024
2020-04-16,1.998,-2.1042,-0.1062
2020-04-15,2.5345,-2.6037,-0.0692
2020-04-14,2.9268,-3.2373,-0.3105
2020-04-13,2.8446,-3.969,-1.1244
2020-04-09,2.8031,-4.6801,-1.877
2020-04-08,2.5364,-5.3809,-2.8445
2020-04-07,2.1931,-6.015,-3.8219
2020-04-06,1.9748,-6.5632,-4.5884
2020-04-03,1.5686,-7.0569,-5.4883
2020-04-02,1.7213,-7.4491,-5.7278
2020-04-01,1.5714,-7.8794,-6.308
2020-03-31,1.7907,-8.2723,-6.4816
2020-03-30,1.5448,-8.7199,-7.1751
2020-03-27,0.9547,-9.1062,-8.1515
2020-03-26,0.5449,-9.3448,-8.7999
2020-03-25,-0.4938,-9.481,-9.9749
2020-03-24,-1.2834,-9.3576,-10.641
2020-03-23,-2.2635,-9.0367,-11.3002
2020-03-20,-2.459,-8.4709,-10.9299
2020-03-19,-2.5027,-7.8561,-10.3589
2020-03-18,-2.733,-7.2304,-9.9634
2020-03-17,-3.0805,-6.5472,-9.6277
2020-03-16,-3.5853,-5.777,-9.3623
2020-03-13,-3.2664,-4.8807,-8.1471
2020-03-12,-3.2809,-4.0641,-7.345
2020-03-11,-2.4678,-3.2439,-5.7117
2020-03-10,-2.3996,-2.6269,-5.0266
2020-03-09,-2.7169,-2.027,-4.7439
2020-03-06,-2.2857,-1.3478,-3.6335
2020-03-05,-2.357,-0.7764,-3.1334
