date,MACD,MACD_Hist,MACD_Signal
2021-02-12,0.0013,-0.0039,0.0052
2021-02-11,0.0001,-0.0071,0.0072
2021-02-10,0.0448,0.034,0.0108
2021-02-09,0.08199999999999999,0.0883,-0.0062
2021-02-08,0.0768,0.1272,-0.0504
2021-02-05,-0.0629,0.0511,-0.114
2021-02-04,-0.1212,0.0184,-0.1395
2021-02-03,-0.234,-0.0852,-0.1487
2021-02-02,-0.2906,-0.1845,-0.1061
2021-02-01,-0.3077,-0.2939,-0.0138
2021-01-29,0.5731,-0.2864,0.8596
2021-01-28,0.7896,-0.1416,0.9312
2021-01-27,0.9028,-0.0638,0.9666
2021-01-26,0.8324,-0.1501,0.9825
2021-01-25,0.7336,-0.2865,1.0201
2021-01-22,0.7617,-0.33,1.0917
2021-01-21,0.8252,-0.349,1.1742
2021-01-20,0.8953,-0.3661,1.2614
2021-01-19,0.986,-0.3670000000000001,1.3530000000000002
2021-01-15,1.1546,-0.2901,1.4447
2021-01-14,1.2909,-0.2263,1.5172
2021-01-13,1.3321,-0.2417,1.5738
2021-01-12,1.3815,-0.2527,1.6342
2021-01-11,1.4907,-0.2067,1.6974
2021-01-08,1.6186,-0.1305,1.7491
2021-01-07,1.6788,-0.1029,1.7817
2021-01-06,1.5399,-0.2676,1.8075
2021-01-05,1.6588,-0.2155,1.8743
2021-01-04,1.7886,-0.1396,1.9282
2020-12-31,2.0056,0.0424,1.9631
2020-12-30,2.1607,0.2081,1.9525
2020-12-29,2.1561,0.2556,1.9005
2020-12-28,2.285,0.4484,1.8366
2020-12-24,2.4447,0.7202,1.7245
2020-12-23,2.4002,0.8557,1.5444
2020-12-22,2.1232,0.7926,1.3305
2020-12-21,1.6491,0.5167,1.1324
2020-12-18,1.2949,0.2918,1.0032
2020-12-17,1.2934,0.3632,0.9302
2020-12-16,1.2137,0.3742,0.8394
2020-12-15,1.1013,0.3555,0.7459
2020-12-14,1.058,0.401,0.657
2020-12-11,1.0219,0.4652,0.5567
2020-12-10,1.0399,0.5994,0.4405
2020-12-09,0.8619,0.5713,0.2906
2020-12-08,0.6466,0.4989,0.1478
2020-12-07,0.2678,0.2447,0.023
2020-12-04,-0.013,0.0252,-0.0381
2020-12-03,0.0046,0.049,-0.0444
2020-12-02,0.0391,0.0958,-0.0567
2020-12-01,0.1203,0.2009,-0.0806
2020-11-30,0.1723,0.3031,-0.1309
2020-11-27,0.1546,0.3613,-0.2066
2020-11-25,0.1157,0.4126,-0.297
2020-11-24,0.1192,0.5193,-0.4001
2020-11-23,0.0558,0.5857,-0.5299
2020-11-20,-0.084,0.5924,-0.6764
2020-11-19,-0.2225,0.602,-0.8245
2020-11-18,-0.3858,0.5891,-0.9749
2020-11-17,-0.552,0.5702,-1.1222
2020-11-16,-0.7918,0.473,-1.2648
2020-11-13,-1.0119,0.3711,-1.383
2020-11-12,-1.1754,0.3004,-1.4758
2020-11-11,-1.2646,0.2863,-1.5509
2020-11-10,-1.3759,0.2466,-1.6225
2020-11-09,-1.4164,0.2677,-1.6841
2020-11-06,-1.4659,0.2852,-1.7511
2020-11-05,-1.5922,0.2301,-1.8224
2020-11-04,-1.8393,0.0406,-1.8799
2020-11-03,-1.916,-0.026,-1.89
2020-11-02,-1.981,-0.0975,-1.8835
2020-10-30,-1.9792,-0.12,-1.8592
2020-10-29,-1.945,-0.1159,-1.8292
2020-10-28,-1.9688,-0.1686,-1.8002
2020-10-27,-1.9339,-0.1759,-1.758
2020-10-26,-1.9783,-0.2642,-1.7141
2020-10-23,-2.0092,-0.3612,-1.648
2020-10-22,-1.937,-0.3793,-1.5577
2020-10-21,-1.8329,-0.37,-1.4629
2020-10-20,-1.6704,-0.3,-1.3704
2020-10-19,-1.5486,-0.2532,-1.2954
2020-10-16,-1.4674,-0.2353,-1.2321
2020-10-15,-1.4604,-0.2872,-1.1733
2020-10-14,-1.4629,-0.3615,-1.1015
2020-10-13,-1.4591,-0.448,-1.0111
2020-10-12,-1.4645,-0.5654,-0.8991
2020-10-09,-1.5072,-0.7494,-0.7578
2020-10-08,-1.4471,-0.8767,-0.5704
2020-10-07,-1.3269,-0.9757,-0.3512
2020-10-06,-1.1755,-1.0682,-0.1073
2020-10-05,-1.0152,-1.1749,0.1598
2020-10-02,-0.6766,-1.1301,0.4535
2020-10-01,-0.3212,-1.0572,0.736
2020-09-30,0.1687,-0.8316,1.0003
2020-09-29,0.5961,-0.6122,1.2082
2020-09-28,0.5158,-0.8454,1.3613
2020-09-25,0.4395,-1.1331,1.5726
2020-09-24,0.743,-1.1129,1.8559
2020-09-23,1.314,-0.8202,2.1342
2020-09-22,1.7681,-0.5711,2.3392
2020-09-21,2.0889,-0.3931,2.482
2020-09-18,2.3925,-0.1877,2.5802
2020-09-17,2.5417,-0.0855,2.6272
2020-09-16,2.7867,0.1382,2.6485
2020-09-15,2.9459,0.3319,2.614
2020-09-14,3.1715,0.6405,2.531
2020-09-11,3.3348,0.9639,2.3709
2020-09-10,3.2392,1.1093,2.1299
2020-09-09,2.9988,1.1462,1.8526
2020-09-08,2.5638,0.9977,1.5661
2020-09-04,2.0406,0.7239,1.3166
2020-09-03,1.7472,0.6116,1.1356
2020-09-02,1.5389,0.5561,0.9827
2020-09-01,1.1925,0.3488,0.8437
2020-08-31,0.9387,0.1821,0.7565
2020-08-28,0.8546,0.1436,0.711
2020-08-27,0.7614,0.0863,0.6751
2020-08-26,0.7881,0.1346,0.6535
2020-08-25,0.7934,0.1735,0.6199
2020-08-24,0.7907,0.2142,0.5765
2020-08-21,0.682,0.1591,0.5229
2020-08-20,0.7055,0.2223,0.4832
2020-08-19,0.7039,0.2763,0.4276
2020-08-18,0.6487,0.2902,0.3585
2020-08-17,0.5638,0.2779,0.28600000000000003
2020-08-14,0.4544,0.2379,0.2165
2020-08-13,0.359,0.202,0.157
2020-08-12,0.1863,0.0798,0.1065
2020-08-11,0.069,-0.0176,0.0866
2020-08-10,0.0119,-0.0791,0.091
2020-08-07,-0.1039,-0.2147,0.1108
2020-08-06,-0.185,-0.3495,0.1644
2020-08-05,-0.24,-0.4919,0.2518
2020-08-04,-0.1734,-0.5482,0.3748
2020-08-03,-0.0726,-0.5844,0.5118
2020-07-31,0.0847,-0.5733,0.6579
2020-07-30,0.3106,-0.4906,0.8012
2020-07-29,0.4315,-0.4924,0.9239
2020-07-28,0.5572,-0.4898,1.047
2020-07-27,0.6864,-0.4831,1.1694
2020-07-24,0.8399,-0.4503,1.2902
2020-07-23,0.9881,-0.4147,1.4028
2020-07-22,1.1333,-0.3731,1.5064
2020-07-21,1.3175,-0.2822,1.5997
2020-07-20,1.4631,-0.2071,1.6703
2020-07-17,1.6023,-0.1198,1.722
2020-07-16,1.6619,-0.0901,1.7519999999999998
2020-07-15,1.8532,0.0787,1.7745
2020-07-14,1.9789,0.2241,1.7548
2020-07-13,2.0902,0.3913,1.6988
2020-07-10,2.1549,0.5539,1.601
2020-07-09,2.0037,0.5411,1.4625
2020-07-08,1.7814,0.4542,1.3272
2020-07-07,1.7803,0.5667,1.2137
2020-07-06,1.7959,0.7238,1.072
2020-07-02,1.481,0.59,0.8911
2020-07-01,0.9711,0.2275,0.7436
2020-06-30,0.9862,0.2996,0.6867
2020-06-29,0.9862,0.3744,0.6118
2020-06-26,0.6836,0.1653,0.5182
2020-06-25,0.4635,-0.0133,0.4769
2020-06-24,0.5242,0.044,0.4802
2020-06-23,0.6428,0.1736,0.4692
2020-06-22,0.7096,0.2837,0.4258
2020-06-19,0.7264,0.3715,0.3549
2020-06-18,0.6711,0.4091,0.262
2020-06-17,0.4188,0.259,0.1597
2020-06-16,0.2087,0.1137,0.095
2020-06-15,0.1452,0.0786,0.0666
2020-06-12,0.0875,0.0406,0.0469
2020-06-11,0.0339,-0.0028,0.0368
2020-06-10,0.0334,-0.0041,0.0375
2020-06-09,0.0311,-0.0074,0.0385
2020-06-08,0.0339,-0.0065,0.0403
2020-06-05,0.0359,-0.0061,0.042
2020-06-04,0.041,-0.0025,0.0435
2020-06-03,0.0408,-0.0033,0.0441
2020-06-02,0.042,-0.0029,0.0449
2020-06-01,0.043,-0.0027,0.0457
2020-05-29,0.0547,0.0084,0.0463
2020-05-28,0.0578,0.0136,0.0442
2020-05-27,0.0557,0.0149,0.0408
2020-05-26,0.0518,0.0147,0.0371
2020-05-22,0.0506,0.0171,0.0334
2020-05-21,0.0483,0.0191,0.0292
2020-05-20,0.0447,0.0203,0.0244
2020-05-19,0.0404,0.0211,0.0193
2020-05-18,0.0212,0.0072,0.014
2020-05-15,0.0187,0.0065,0.0122
2020-05-14,0.0143,0.0037,0.0106
2020-05-13,0.0135,0.0038,0.0097
2020-05-12,0.0113,0.0025,0.0088
2020-05-11,0.0093,0.0012,0.0081
2020-05-08,0.0077,-0.0002,0.0078
2020-05-07,0.0055,-0.0024,0.0079
2020-05-06,0.0077,-0.0008,0.0085
2020-05-05,0.0104,0.0017,0.0087
2020-05-04,0.0096,0.0013,0.0083
2020-05-01,0.0085,0.0005,0.008
2020-04-30,0.0079,0.0001,0.0078
2020-04-29,0.0071,-0.0007,0.0078
2020-04-28,0.009000000000000001,0.001,0.008
2020-04-27,0.0134,0.0056,0.0077
2020-04-24,0.0157,0.0094,0.0063
2020-04-23,0.0113,0.0073,0.004
2020-04-22,0.0065,0.0043,0.0022
2020-04-21,0.0054,0.0043,0.0011
2020-04-20,0.0019,0.0019,-0.0
2020-04-17,0.0024,0.0029,-0.0005
2020-04-16,-0.0005,0.0007,-0.0012
2020-04-15,-0.0002,0.0012,-0.0014
2020-04-14,0.0009,0.0025,-0.0017
2020-04-13,-0.0009,0.0014,-0.0023
2020-04-09,0.0019,0.0046,-0.0027
2020-04-08,0.0004,0.0042,-0.0038
2020-04-07,0.0015,0.0063,-0.0048
2020-04-06,0.0019,0.0083,-0.0064
2020-04-03,0.0013,0.0098,-0.0085
2020-04-02,0.0006,0.0115,-0.0109
2020-04-01,-0.0085,0.0053,-0.0138
2020-03-31,-0.0098,0.0053,-0.0152
2020-03-30,-0.0103,0.0062,-0.0165
2020-03-27,-0.0138,0.0042,-0.018000000000000002
2020-03-26,-0.0181,0.001,-0.0191
2020-03-25,-0.0233,-0.004,-0.0193
2020-03-24,-0.0256,-0.0073,-0.0183
2020-03-23,-0.0312,-0.0147,-0.0165
2020-03-20,-0.0287,-0.0158,-0.0128
2020-03-19,-0.0282,-0.0193,-0.0089
2020-03-18,-0.0281,-0.024,-0.0041
2020-03-17,-0.0235,-0.0254,0.0019
2020-03-16,-0.0122,-0.0205,0.0083
2020-03-13,0.0035,-0.01,0.0134
2020-03-12,0.0111,-0.0048,0.0159
2020-03-11,0.0167,-0.0004,0.0171
2020-03-10,0.0236,0.0064,0.0172
2020-03-09,0.0299,0.0143,0.0156
2020-03-06,0.0153,0.0032,0.012
2020-03-05,0.0136,0.0024,0.0112
2020-03-04,0.0113,0.0006,0.0106
2020-03-03,0.0081,-0.0023,0.0105
2020-03-02,0.0091,-0.0019,0.011
2020-02-28,0.0082,-0.0033,0.0115
2020-02-27,0.01,-0.0024,0.0124
2020-02-26,0.011,-0.0019,0.013
2020-02-25,0.0113,-0.0022,0.0134
2020-02-24,0.0124,-0.0016,0.014
2020-02-21,0.0136,-0.0007,0.0144
2020-02-20,0.0144,-0.0002,0.0146
2020-02-19,0.0151,0.0005,0.0146
2020-02-18,0.0149,0.0004,0.0145
2020-02-14,0.016,0.0016,0.0144
2020-02-13,0.0162,0.0022,0.014
2020-02-12,0.0162,0.0027,0.0134
2020-02-11,0.0159,0.0031,0.0128
2020-02-10,0.0153,0.0033,0.012
2020-02-07,0.0144,0.0032,0.0112
2020-02-06,0.0129,0.0026,0.0104
2020-02-05,0.0089,-0.0008,0.0097
2020-02-04,0.0072,-0.0027,0.0099
2020-02-03,0.0084,-0.0022,0.0106
2020-01-31,0.0078,-0.0033,0.0111
2020-01-30,0.0091,-0.0029,0.012
2020-01-29,0.0105,-0.0022,0.0127
2020-01-28,0.0111,-0.0022,0.0133
2020-01-27,0.0117,-0.0021,0.0138
2020-01-24,0.0123,-0.002,0.0143
2020-01-23,0.012,-0.0029,0.0148
2020-01-22,0.0113,-0.0042,0.0155
2020-01-21,0.0107,-0.0058,0.0166
2020-01-17,0.0104,-0.0076,0.0181
2020-01-16,0.0181,-0.0019,0.02
2020-01-15,0.0194,-0.0011,0.0204
2020-01-14,0.0207,0.0,0.0207
2020-01-13,0.0222,0.0015,0.0207
2020-01-10,0.0227,0.0024,0.0203
2020-01-09,0.0231,0.0033,0.0197
2020-01-08,0.0231,0.0043,0.0189
2020-01-07,0.0229,0.0051,0.0178
2020-01-06,0.0213,0.0048,0.0165
2020-01-03,0.0199,0.0046,0.0154
2020-01-02,0.0179,0.0037,0.0142
2019-12-31,0.0186,0.0053,0.0133
2019-12-30,0.0167,0.0047,0.012
2019-12-27,0.014,0.0032,0.0108
2019-12-26,0.0103,0.0003,0.01
2019-12-24,0.0098,-0.0001,0.0099
2019-12-23,0.0098,-0.0002,0.01
2019-12-20,0.0097,-0.0004,0.01
2019-12-19,0.009000000000000001,-0.0011,0.0101
2019-12-18,0.0104,-0.0,0.0104
2019-12-17,0.011,0.0006,0.0104
2019-12-16,0.0116,0.0014,0.0103
2019-12-13,0.0107,0.0008,0.0099
2019-12-12,0.012,0.0023,0.0097
2019-12-11,0.0134,0.0043,0.0091
2019-12-10,0.0099,0.0018,0.0081
2019-12-09,0.0094,0.0018,0.0076
2019-12-06,0.0086,0.0015,0.0072
2019-12-05,0.0075,0.0007,0.0068
2019-12-04,0.0059,-0.0007,0.0066
2019-12-03,0.0069,0.0001,0.0068
2019-12-02,0.0065,-0.0002,0.0068
2019-11-29,0.0075,0.0007,0.0068
2019-11-27,0.0086,0.002,0.0067
2019-11-26,0.0069,0.0007,0.0062
2019-11-25,0.0066,0.0006,0.006
2019-11-22,0.0061,0.0002,0.0058
2019-11-21,0.0064,0.0006,0.0058
2019-11-20,0.0067,0.001,0.0056
2019-11-19,0.0059,0.0006,0.0054
2019-11-18,0.0059,0.0007,0.0052
2019-11-15,0.0079,0.0028,0.0051
2019-11-14,0.0072,0.0028,0.0044
2019-11-13,0.0062,0.0026,0.0037
2019-11-12,0.0049,0.0019,0.003
2019-11-11,0.0046,0.0021,0.0026
2019-11-08,0.0027,0.0007,0.002
2019-11-07,0.0002,-0.0017,0.0019
2019-11-06,-0.0009,-0.0032,0.0023
2019-11-05,-0.0003,-0.0035,0.0031
2019-11-04,0.0004,-0.0036,0.004
2019-11-01,0.0014,-0.0035,0.0049
