date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-0.2864,0.8596,0.5731
2021-01-28,-0.1416,0.9312,0.7896
2021-01-27,-0.0638,0.9666,0.9028
2021-01-26,-0.1501,0.9825,0.8324
2021-01-25,-0.2865,1.0201,0.7336
2021-01-22,-0.33,1.0917,0.7617
2021-01-21,-0.349,1.1742,0.8252
2021-01-20,-0.3661,1.2614,0.8953
2021-01-19,-0.367,1.353,0.986
2021-01-15,-0.2901,1.4447,1.1546
2021-01-14,-0.2263,1.5172,1.2909
2021-01-13,-0.2417,1.5738,1.3321
2021-01-12,-0.2527,1.6342,1.3815
2021-01-11,-0.2067,1.6974,1.4907
2021-01-08,-0.1305,1.7491,1.6186
2021-01-07,-0.1029,1.7817,1.6788
2021-01-06,-0.2676,1.8075,1.5399
2021-01-05,-0.2155,1.8743,1.6588
2021-01-04,-0.1396,1.9282,1.7886
2020-12-31,0.0424,1.9631,2.0056
2020-12-30,0.2081,1.9525,2.1607
2020-12-29,0.2556,1.9005,2.1561
2020-12-28,0.4484,1.8366,2.285
2020-12-24,0.7202,1.7245,2.4447
2020-12-23,0.8557,1.5444,2.4002
2020-12-22,0.7926,1.3305,2.1232
2020-12-21,0.5167,1.1324,1.6491
2020-12-18,0.2918,1.0032,1.2949
2020-12-17,0.3632,0.9302,1.2934
2020-12-16,0.3742,0.8394,1.2137
2020-12-15,0.3555,0.7459,1.1013
2020-12-14,0.401,0.657,1.058
2020-12-11,0.4652,0.5567,1.0219
2020-12-10,0.5994,0.4405,1.0399
2020-12-09,0.5713,0.2906,0.8619
2020-12-08,0.4989,0.1478,0.6466
2020-12-07,0.2447,0.023,0.2678
2020-12-04,0.0252,-0.0381,-0.013
2020-12-03,0.049,-0.0444,0.0046
2020-12-02,0.0958,-0.0567,0.0391
2020-12-01,0.2009,-0.0806,0.1203
2020-11-30,0.3031,-0.1309,0.1723
2020-11-27,0.3613,-0.2066,0.1546
2020-11-25,0.4126,-0.297,0.1157
2020-11-24,0.5193,-0.4001,0.1192
2020-11-23,0.5857,-0.5299,0.0558
2020-11-20,0.5924,-0.6764,-0.084
2020-11-19,0.602,-0.8245,-0.2225
2020-11-18,0.5891,-0.9749,-0.3858
2020-11-17,0.5702,-1.1222,-0.552
2020-11-16,0.473,-1.2648,-0.7918
2020-11-13,0.3711,-1.383,-1.0119
2020-11-12,0.3004,-1.4758,-1.1754
2020-11-11,0.2863,-1.5509,-1.2646
2020-11-10,0.2466,-1.6225,-1.3759
2020-11-09,0.2677,-1.6841,-1.4164
2020-11-06,0.2852,-1.7511,-1.4659
2020-11-05,0.2301,-1.8224,-1.5922
2020-11-04,0.0406,-1.8799,-1.8393
2020-11-03,-0.026,-1.89,-1.916
2020-11-02,-0.0975,-1.8835,-1.981
2020-10-30,-0.12,-1.8592,-1.9792
2020-10-29,-0.1159,-1.8292,-1.945
2020-10-28,-0.1686,-1.8002,-1.9688
2020-10-27,-0.1759,-1.758,-1.9339
2020-10-26,-0.2642,-1.7141,-1.9783
2020-10-23,-0.3612,-1.648,-2.0092
2020-10-22,-0.3793,-1.5577,-1.937
2020-10-21,-0.37,-1.4629,-1.8329
2020-10-20,-0.3,-1.3704,-1.6704
2020-10-19,-0.2532,-1.2954,-1.5486
2020-10-16,-0.2353,-1.2321,-1.4674
2020-10-15,-0.2872,-1.1733,-1.4604
2020-10-14,-0.3615,-1.1015,-1.4629
2020-10-13,-0.448,-1.0111,-1.4591
