date,MACD_Signal,MACD,MACD_Hist
2021-01-19,-8.0701,-5.0217,3.0483
2021-01-15,-8.8322,-6.6979999999999995,2.1341
2021-01-14,-9.3657,-7.9063,1.4593
2021-01-13,-9.7305,-9.2847,0.4458
2021-01-12,-9.842,-10.1269,-0.285
2021-01-11,-9.7707,-10.067,-0.2963
2021-01-08,-9.6967,-10.0243,-0.3276
2021-01-07,-9.6148,-10.722000000000001,-1.1073
2021-01-06,-9.3379,-10.5108,-1.1728
2021-01-05,-9.0447,-10.1605,-1.1158
2021-01-04,-8.7658,-10.8679,-2.1021
2020-12-31,-8.2403,-10.3349,-2.0947
2020-12-30,-7.7166,-10.0012,-2.2846
2020-12-29,-7.1454,-10.006,-2.8605
2020-12-28,-6.4303,-9.6497,-3.2194
2020-12-24,-5.6255,-7.6394,-2.0140000000000002
2020-12-23,-5.122000000000001,-4.9257,0.1962
2020-12-22,-5.171,-4.8706,0.3005
2020-12-21,-5.2461,-4.6937,0.5525
2020-12-18,-5.3843,-4.868,0.5162
2020-12-17,-5.5133,-4.9759,0.5374
2020-12-16,-5.6477,-5.4924,0.1553
2020-12-15,-5.6865,-5.813,-0.1265
2020-12-14,-5.6549,-5.4473,0.2075
2020-12-11,-5.7068,-4.9951,0.7117
2020-12-10,-5.8847,-5.2117,0.6729999999999999
2020-12-09,-6.0529,-5.4459,0.607
2020-12-08,-6.2047,-5.5567,0.6479
2020-12-07,-6.3666,-5.8505,0.5161
2020-12-04,-6.4957,-5.9276,0.5681
2020-12-03,-6.6377,-6.2707,0.36700000000000005
2020-12-02,-6.7294,-6.5827,0.1467
2020-12-01,-6.7661,-6.3161,0.4501
2020-11-30,-6.8786,-6.1578,0.7209
2020-11-27,-7.0589,-5.8,1.2589
2020-11-25,-7.3736,-6.5948,0.7788
2020-11-24,-7.5683,-7.6396,-0.0713
2020-11-23,-7.5505,-9.09,-1.5396
2020-11-20,-7.1656,-9.8063,-2.6407
2020-11-19,-6.5054,-10.6419,-4.1365
2020-11-18,-5.4713,-10.449000000000002,-4.9778
2020-11-17,-4.2268,-9.6375,-5.4107
2020-11-16,-2.8741,-8.5602,-5.686
2020-11-13,-1.4526,-7.2144,-5.7618
2020-11-12,-0.0122,-5.6494,-5.6372
2020-11-11,1.3971,-3.9229,-5.32
2020-11-10,2.7271,-1.7988,-4.5259
