date,MACD_Signal,MACD_Hist,MACD
2021-01-22,-4.4962,0.0917,-4.4045
2021-01-21,-4.5191,0.1245,-4.3946
2021-01-20,-4.5502,0.2537,-4.2966
2021-01-19,-4.6137,0.301,-4.3127
2021-01-15,-4.6889,0.4358,-4.2531
2021-01-14,-4.7979,0.0951,-4.7028
2021-01-13,-4.8216,-0.40399999999999997,-5.2256
2021-01-12,-4.7206,-0.8978,-5.6184
2021-01-11,-4.4962,-1.1712,-5.6674
2021-01-08,-4.2034,-1.0195,-5.2228
2021-01-07,-3.9485,-0.4701,-4.4186
2021-01-06,-3.8310000000000004,-0.1537,-3.9847
2021-01-05,-3.7926,-0.1381,-3.9307
2021-01-04,-3.7581,-0.1241,-3.8821
2020-12-31,-3.727,0.386,-3.341
2020-12-30,-3.8235,0.1689,-3.6546
2020-12-29,-3.8658,-0.0525,-3.9182
2020-12-28,-3.8527,-0.3186,-4.1713
2020-12-24,-3.773,-0.6890000000000001,-4.462
2020-12-23,-3.6007,-0.9425,-4.5432
2020-12-22,-3.3651,-1.178,-4.5431
2020-12-21,-3.0706,-1.0315,-4.1022
2020-12-18,-2.8128,-0.8126,-3.6253
2020-12-17,-2.6096,-1.0345,-3.6441
2020-12-16,-2.351,-0.9148,-3.2658
2020-12-15,-2.1223,-0.8138,-2.9361
2020-12-14,-1.9189,-0.8591,-2.778
2020-12-11,-1.7041,-0.8409,-2.5449
2020-12-10,-1.4939,-1.129,-2.6228
2020-12-09,-1.2116,-0.8290000000000001,-2.0406
2020-12-08,-1.0044,-0.8703,-1.8746
2020-12-07,-0.7868,-0.6329,-1.4197
2020-12-04,-0.6286,-0.485,-1.1136
2020-12-03,-0.5073,-0.6556,-1.1629
2020-12-02,-0.3434,-0.3991,-0.7426
2020-12-01,-0.2436,0.1166,-0.127
2020-11-30,-0.2728,0.5636,0.2908
2020-11-27,-0.4137,1.2326,0.8189
2020-11-25,-0.7219,1.5215,0.7997
2020-11-24,-1.1022,1.4613,0.3591
2020-11-23,-1.4676,1.2449,-0.2226
2020-11-20,-1.7788,1.5883,-0.1905
2020-11-19,-2.1759,2.3152,0.1393
2020-11-18,-2.7547,2.4597,-0.295
2020-11-17,-3.3696,2.4134,-0.9562
2020-11-16,-3.9730000000000003,2.3546,-1.6184
2020-11-13,-4.5616,1.9972,-2.5644
2020-11-12,-5.0609,1.5275,-3.5334
2020-11-11,-5.4428,1.4569,-3.9859
2020-11-10,-5.807,1.1611,-4.6459
2020-11-09,-6.0973,0.4743,-5.6229
2020-11-06,-6.2158,0.1686,-6.0472
2020-11-05,-6.257999999999999,0.0282,-6.2298
2020-11-04,-6.265,-0.4539,-6.718999999999999
2020-11-03,-6.1516,-1.8483,-7.9998
2020-11-02,-5.6895,-2.9472,-8.6367
2020-10-30,-4.9527,-3.2573,-8.2099
2020-10-29,-4.1384,-3.1759,-7.3142
2020-10-28,-3.3444,-2.9538,-6.2982
2020-10-27,-2.6060000000000003,-2.144,-4.7499
2020-10-26,-2.07,-1.8045,-3.8745
2020-10-23,-1.6188,-1.7005,-3.3194
2020-10-22,-1.1937,-1.9532,-3.147
2020-10-21,-0.7054,-1.6328,-2.3382
2020-10-20,-0.2972,-0.7908,-1.088
2020-10-19,-0.0995,0.1106,0.0111
2020-10-16,-0.1272,0.3782,0.251
2020-10-15,-0.2217,0.4933,0.2716
2020-10-14,-0.345,0.6774,0.3324
2020-10-13,-0.5144,0.4544,-0.06
2020-10-12,-0.628,0.247,-0.381
2020-10-09,-0.6897,-0.0924,-0.7821
2020-10-08,-0.6666,-0.3137,-0.9804
2020-10-07,-0.5882,-0.8999,-1.4882
2020-10-06,-0.3632,-1.1802,-1.5434
2020-10-05,-0.0682,-0.8682,-0.9364
2020-10-02,0.1489,-1.055,-0.9062
2020-10-01,0.4126,-0.9253,-0.5127
2020-09-30,0.644,-0.6784,-0.0344
2020-09-29,0.8135,-0.4786,0.3349
2020-09-28,0.9332,-0.6837,0.2495
2020-09-25,1.1041,-1.1463,-0.0422
2020-09-24,1.3907,-1.4193,-0.0286
2020-09-23,1.7455,-0.9537,0.7918
2020-09-22,1.984,-0.6094,1.3746
2020-09-21,2.1363,-0.5616,1.5747
2020-09-18,2.2767,0.4212,2.6979
2020-09-17,2.1714,0.3508,2.5222
2020-09-16,2.0837,0.0967,2.1804
2020-09-15,2.0595,-0.3107,1.7488
2020-09-14,2.1372,-0.6583,1.4789
2020-09-11,2.3018,-1.3103,0.9914
2020-09-10,2.6293,-1.8397,0.7896
2020-09-09,3.0893,-1.5234,1.5659
2020-09-08,3.4701,-1.5559,1.9142
2020-09-04,3.8591,-1.0216,2.8374
2020-09-03,4.1145,-0.6242,3.4903
2020-09-02,4.2705,-0.1262,4.1443
2020-09-01,4.3021,-0.5741,3.728
2020-08-31,4.4456,-0.1649,4.2807
2020-08-28,4.4868,0.0883,4.5751
2020-08-27,4.4648,0.1252,4.5899
2020-08-26,4.4335,0.1659,4.5993
2020-08-25,4.3919999999999995,0.1103,4.5023
2020-08-24,4.3644,0.0088,4.3732
2020-08-21,4.3622,-0.2375,4.1247
2020-08-20,4.4216,-0.1244,4.2972
2020-08-19,4.4527,0.1719,4.6246
