date,MACD_Hist,MACD_Signal,MACD
2021-01-29,0.147,0.2105,0.3574
2021-01-28,0.1566,0.1737,0.3303
2021-01-27,0.257,0.1346,0.3916
2021-01-26,0.2941,0.0703,0.3644
2021-01-25,0.2593,-0.0032,0.2562
2021-01-22,0.164,-0.068,0.0959
2021-01-21,0.1345,-0.109,0.0255
2021-01-20,0.0341,-0.1427,-0.1086
2021-01-19,0.0594,-0.1512,-0.0918
2021-01-15,0.0643,-0.166,-0.1017
2021-01-14,0.106,-0.1821,-0.0761
2021-01-13,0.0919,-0.2086,-0.1167
2021-01-12,0.1076,-0.2316,-0.124
2021-01-11,0.0577,-0.2585,-0.2008
2021-01-08,0.0279,-0.2729,-0.245
2021-01-07,0.0004,-0.2799,-0.2795
2021-01-06,0.0134,-0.28,-0.2665
2021-01-05,0.0352,-0.2833,-0.2481
2021-01-04,0.0527,-0.2921,-0.2394
2020-12-31,0.05,-0.3053,-0.2553
2020-12-30,0.0562,-0.3178,-0.2617
2020-12-29,0.0312,-0.3319,-0.3006
2020-12-28,0.0191,-0.3397,-0.3205
2020-12-24,0.0572,-0.3445,-0.2873
2020-12-23,0.0763,-0.3588,-0.2825
2020-12-22,0.0598,-0.3778,-0.318
2020-12-21,0.1124,-0.3928,-0.2804
2020-12-18,0.1,-0.4209,-0.3209
2020-12-17,0.0189,-0.4459,-0.427
