date,MACD_Signal,MACD,MACD_Hist
2021-01-22,-0.068,0.0959,0.16399999999999998
2021-01-21,-0.109,0.0255,0.1345
2021-01-20,-0.1427,-0.1086,0.0341
2021-01-19,-0.1512,-0.0918,0.0594
2021-01-15,-0.166,-0.1017,0.0643
2021-01-14,-0.1821,-0.0761,0.106
2021-01-13,-0.2086,-0.1167,0.0919
2021-01-12,-0.2316,-0.124,0.1076
2021-01-11,-0.2585,-0.2008,0.0577
2021-01-08,-0.2729,-0.245,0.0279
2021-01-07,-0.2799,-0.2795,0.0004
2021-01-06,-0.28,-0.2665,0.0134
2021-01-05,-0.2833,-0.2481,0.0352
2021-01-04,-0.2921,-0.2394,0.0527
2020-12-31,-0.3053,-0.2553,0.05
2020-12-30,-0.3178,-0.2617,0.0562
2020-12-29,-0.3319,-0.3006,0.0312
2020-12-28,-0.3397,-0.3205,0.0191
2020-12-24,-0.3445,-0.2873,0.0572
2020-12-23,-0.3588,-0.2825,0.0763
2020-12-22,-0.3778,-0.318,0.0598
2020-12-21,-0.3928,-0.2804,0.1124
2020-12-18,-0.4209,-0.3209,0.1
2020-12-17,-0.4459,-0.4270000000000001,0.0189
