date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-0.1017,0.0643,-0.166
2021-01-14,-0.0761,0.106,-0.1821
2021-01-13,-0.1167,0.0919,-0.2086
2021-01-12,-0.124,0.1076,-0.2316
2021-01-11,-0.2008,0.0577,-0.2585
2021-01-08,-0.245,0.0279,-0.2729
2021-01-07,-0.2795,0.0004,-0.2799
2021-01-06,-0.2665,0.0134,-0.28
2021-01-05,-0.2481,0.0352,-0.2833
2021-01-04,-0.2394,0.0527,-0.2921
2020-12-31,-0.2553,0.05,-0.3053
2020-12-30,-0.2617,0.0562,-0.3178
2020-12-29,-0.3006,0.0312,-0.3319
2020-12-28,-0.3205,0.0191,-0.3397
2020-12-24,-0.2873,0.0572,-0.3445
2020-12-23,-0.2825,0.0763,-0.3588
2020-12-22,-0.318,0.0598,-0.3778
2020-12-21,-0.2804,0.1124,-0.3928
2020-12-18,-0.3209,0.1,-0.4209
2020-12-17,-0.427,0.0189,-0.4459
