date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,57.49,57.9,55.0,55.52,23708804.0
2021-01-14,60.0,60.03,56.7,56.91,26443688.0
2021-01-13,58.54,59.88,57.53,59.4,24178501.0
2021-01-12,55.5,59.39,55.0,58.54,52055609.0
2021-01-11,53.11,55.0,52.99,54.59,23142983.0
2021-01-08,54.395,54.79,52.58,53.28,37999442.0
2021-01-07,53.37,56.25,53.2,56.13,23037643.0
2021-01-06,53.31,54.07,52.0,52.48,17700055.0
2021-01-05,51.0,54.19,50.76,54.01,21403169.0
2021-01-04,52.22,52.32,49.635,51.14,17291804.0
2020-12-31,53.28,53.28,51.0,51.0,13282786.0
2020-12-30,52.72,53.85,52.22,53.15,9518600.0
2020-12-29,52.33,52.99,51.47,52.27,10140561.0
2020-12-28,53.02,53.13,51.56,51.97,11987681.0
2020-12-24,53.6,53.625,52.29,52.88,6316761.0
2020-12-23,53.8,54.09,52.99,53.71,12671105.0
2020-12-22,52.11,54.36,51.92,53.78,23885275.0
2020-12-21,49.0,52.35,48.79,51.8,23562858.0
2020-12-18,50.81,50.95,49.52,50.62,24355167.0
2020-12-17,50.59,51.3,50.17,50.63,19688316.0
2020-12-16,51.18,51.68,50.29,50.49,19577759.0
2020-12-15,52.12,52.825,50.87,51.0,17504739.0
2020-12-14,53.27,53.44,51.24,51.46,19048536.0
2020-12-11,54.47,55.025,52.33,52.63,16817870.0
2020-12-10,52.33,54.62,51.3,54.35,20207664.0
2020-12-09,53.98,56.02,53.06,53.79,46777880.0
2020-12-08,52.4,54.22,52.35,53.01,26167347.0
2020-12-07,54.59,54.87,53.65,53.8,13764431.0
2020-12-04,52.71,54.86,52.71,54.86,22207887.0
2020-12-03,53.3,53.49,52.12,52.52,13122394.0
2020-12-02,49.26,53.45,48.53,53.09,30381462.0
2020-12-01,50.0,51.41,49.07,49.63,19764751.0
2020-11-30,50.22,51.005,48.53,49.66,17221543.0
2020-11-27,50.93,51.19,50.2,50.72,8339157.0
2020-11-25,51.27,51.45,49.92,50.8,11641561.0
2020-11-24,50.62,52.15,50.4838,51.26,16123767.0
2020-11-23,48.66,50.88,48.51,50.04,17147060.0
2020-11-20,49.98,50.75,48.27,48.43,17330366.0
2020-11-19,49.1,49.91,48.65,49.26,13480257.0
2020-11-18,48.77,49.95,48.33,49.11,17783508.0
2020-11-17,48.72,49.62,48.5,48.89,16638334.0
2020-11-16,48.74,50.09,48.48,49.21,29301713.0
2020-11-13,47.11,47.79,45.93,47.61,15569906.0
2020-11-12,45.39,47.47,45.05,46.4,16255467.0
2020-11-11,46.72,47.52,45.91,46.23,19213685.0
2020-11-10,46.74,49.36,46.045,47.0,33079784.0
2020-11-09,48.01,49.62,47.3,48.18,61632340.0
2020-11-06,42.09,45.38,41.62,44.87,57670672.0
2020-11-05,40.33,42.05,40.01,41.96,34177623.0
