date,MACD,MACD_Signal,MACD_Hist
2021-01-29,-0.3507,-1.8242,1.4735
2021-01-28,-0.5901,-2.1926,1.6026
2021-01-27,-0.9827,-2.5933,1.6106
2021-01-26,-1.2944,-2.9959,1.7015
2021-01-25,-1.8241,-3.4213,1.5972
2021-01-22,-2.4391,-3.8206,1.3815
2021-01-21,-3.1733,-4.1659,0.9927
2021-01-20,-3.6977,-4.4141,0.7164
2021-01-19,-4.4425,-4.5932,0.1507
2021-01-15,-4.6484,-4.6309,-0.0175
2021-01-14,-4.475,-4.6265,0.1516
2021-01-13,-4.439,-4.6644,0.2254
2021-01-12,-4.5913,-4.7208,0.1295
2021-01-11,-4.448,-4.7531,0.3051
2021-01-08,-4.4784,-4.8294,0.351
2021-01-07,-4.8379,-4.9172,0.0792
2021-01-06,-4.8131,-4.937,0.1239
2021-01-05,-4.525,-4.968,0.4429
2021-01-04,-4.6383,-5.0787,0.4404
2020-12-31,-4.5922,-5.1888,0.5966
2020-12-30,-4.6926,-5.3379,0.6453
2020-12-29,-4.7393,-5.4993,0.76
2020-12-28,-4.736,-5.6893,0.9533
2020-12-24,-4.8849,-5.9276,1.0427
2020-12-23,-5.12,-6.1883,1.0683
2020-12-22,-5.5136,-6.4554,0.9418
2020-12-21,-6.3165,-6.6908,0.3743
2020-12-18,-6.7709,-6.7844,0.0134
2020-12-17,-7.3502,-6.7877,-0.5625
2020-12-16,-7.8289,-6.6471,-1.1818
2020-12-15,-8.0919,-6.3517,-1.7402
2020-12-14,-7.9565,-5.9166,-2.0399
2020-12-11,-7.782,-5.4066,-2.3754
2020-12-10,-7.5632,-4.8128,-2.7505
2020-12-09,-7.2249,-4.1252,-3.0997
2020-12-08,-6.4486,-3.3503,-3.0984
2020-12-07,-6.1063,-2.5757,-3.5306
2020-12-04,-5.5642,-1.693,-3.8712
2020-12-03,-4.6041,-0.7252,-3.8789
2020-12-02,-2.8138,0.2445,-3.0583
2020-12-01,-0.4684,1.0091,-1.4775
2020-11-30,0.4376,1.3785,-0.9409
2020-11-27,1.1345,1.6137,-0.4792
2020-11-25,1.8211,1.7335,0.0876
2020-11-24,2.7535,1.7116,1.0419
2020-11-23,2.4761,1.4511,1.025
2020-11-20,2.4118,1.1949,1.2169
2020-11-19,2.2539,0.8907,1.3632
2020-11-18,1.3466,0.5499,0.7967
2020-11-17,0.9315,0.3507,0.5808
2020-11-16,0.489,0.2055,0.2835
2020-11-13,0.5565,0.1346,0.4219
2020-11-12,0.6733,0.0291,0.6442
2020-11-11,0.8217,-0.1319,0.9536
2020-11-10,0.5145,-0.3703,0.8848
2020-11-09,0.7788,-0.5916,1.3703
2020-11-06,-0.0784,-0.9341,0.8557
2020-11-05,-1.2599,-1.1481,-0.1118
2020-11-04,-2.7567,-1.1201,-1.6365
2020-11-03,-3.6618,-0.711,-2.9508
2020-11-02,-3.378,0.0267,-3.4047
2020-10-30,-2.4902,0.8779,-3.3681
2020-10-29,-1.3025,1.7199,-3.0224
2020-10-28,-0.2634,2.4755,-2.7389
2020-10-27,0.9353,3.1602,-2.2249
2020-10-26,1.2431,3.7165,-2.4734
2020-10-23,2.465,4.3348,-1.8698
2020-10-22,3.1192,4.8023,-1.683
2020-10-21,3.9954,5.223,-1.2276
2020-10-20,4.5914,5.5299,-0.9385
2020-10-19,5.1081,5.7645,-0.6565
2020-10-16,5.791,5.9287,-0.1377
2020-10-15,6.218,5.9631,0.2549
2020-10-14,6.7571,5.8994,0.8577
2020-10-13,6.9283,5.6849,1.2434
2020-10-12,6.5371,5.3741,1.163
2020-10-09,5.9182,5.0833,0.8349
2020-10-08,5.1532,4.8746,0.2786
2020-10-07,4.6883,4.805,-0.1167
2020-10-06,4.0511,4.8341,-0.783
2020-10-05,4.1808,5.0299,-0.8491
2020-10-02,4.144,5.2421,-1.0981
2020-10-01,4.4115,5.5167,-1.1052
2020-09-30,4.1185,5.793,-1.6745
