date,MACD_Signal,MACD,MACD_Hist
2021-01-19,-4.5932,-4.4425,0.1507
2021-01-15,-4.6309,-4.6484,-0.0175
2021-01-14,-4.6265,-4.475,0.1516
2021-01-13,-4.6644,-4.439,0.2254
2021-01-12,-4.7208,-4.5913,0.1295
2021-01-11,-4.7531,-4.448,0.3051
2021-01-08,-4.8294,-4.4784,0.35100000000000003
2021-01-07,-4.9172,-4.8379,0.0792
2021-01-06,-4.937,-4.8131,0.1239
2021-01-05,-4.968,-4.525,0.4429
2021-01-04,-5.0787,-4.6383,0.4404
2020-12-31,-5.1888,-4.5922,0.5966
2020-12-30,-5.3379,-4.6926,0.6453
2020-12-29,-5.4993,-4.7393,0.76
2020-12-28,-5.6893,-4.736000000000001,0.9533
2020-12-24,-5.9276,-4.8849,1.0427
2020-12-23,-6.1883,-5.12,1.0683
2020-12-22,-6.4554,-5.5136,0.9418
2020-12-21,-6.6908,-6.3165,0.3743
2020-12-18,-6.7844,-6.7709,0.0134
2020-12-17,-6.7877,-7.3502,-0.5625
2020-12-16,-6.6471,-7.8289,-1.1818
2020-12-15,-6.3517,-8.0919,-1.7402
2020-12-14,-5.9166,-7.9565,-2.0399
2020-12-11,-5.4066,-7.782,-2.3754
2020-12-10,-4.8128,-7.5632,-2.7505
2020-12-09,-4.1252,-7.2249,-3.0997
2020-12-08,-3.3503,-6.4486,-3.0984
2020-12-07,-2.5757,-6.1063,-3.5306
2020-12-04,-1.693,-5.5642,-3.8712
2020-12-03,-0.7252,-4.6041,-3.8789
2020-12-02,0.2445,-2.8138,-3.0583
2020-12-01,1.0091,-0.4684,-1.4775
2020-11-30,1.3785,0.4376,-0.9409
2020-11-27,1.6137,1.1345,-0.4792
2020-11-25,1.7335,1.8211,0.0876
2020-11-24,1.7116,2.7535,1.0419
2020-11-23,1.4511,2.4761,1.025
2020-11-20,1.1949,2.4118,1.2169
2020-11-19,0.8907,2.2539,1.3632
2020-11-18,0.5499,1.3466,0.7967
2020-11-17,0.3507,0.9315,0.5808
2020-11-16,0.2055,0.489,0.2835
2020-11-13,0.1346,0.5565,0.4219
2020-11-12,0.0291,0.6733,0.6442
2020-11-11,-0.1319,0.8217,0.9536
2020-11-10,-0.3703,0.5145,0.8848
2020-11-09,-0.5916,0.7788,1.3703
2020-11-06,-0.9341,-0.0784,0.8557
2020-11-05,-1.1481,-1.2599,-0.1118
2020-11-04,-1.1201,-2.7567,-1.6365
2020-11-03,-0.711,-3.6618,-2.9508
2020-11-02,0.0267,-3.378,-3.4047
2020-10-30,0.8779,-2.4902,-3.3681
2020-10-29,1.7199,-1.3025,-3.0224
2020-10-28,2.4755,-0.2634,-2.7389
2020-10-27,3.1602,0.9353,-2.2249
2020-10-26,3.7165,1.2431,-2.4734
