date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,32.18,32.63,31.39,31.41,2492389.0
2020-04-17,33.07,33.2,32.58,33.16,2332831.0
2020-04-16,32.43,32.58,31.96,32.47,2316558.0
2020-04-15,32.83,33.12,32.15,32.55,2717396.0
2020-04-14,33.68,34.2,33.53,34.07,2444297.0
2020-04-13,32.42,32.74,32.03,32.7,2951719.0
2020-04-09,32.1,32.44,31.88,32.35,3199435.0
2020-04-08,31.83,32.24,31.59,32.06,3727823.0
2020-04-07,32.7,32.76,31.65,31.73,4136267.0
2020-04-06,32.21,32.445,31.91,32.23,4108296.0
2020-04-03,30.61,31.25,30.29,31.11,4390956.0
2020-04-02,29.88,30.54,29.61,30.46,5220926.0
2020-04-01,29.94,30.7201,29.44,29.7,4619304.0
2020-03-31,30.18,31.26,30.08,31.01,6213924.0
2020-03-30,29.8,30.35,29.33,30.25,7160256.0
2020-03-27,29.72,30.55,29.72,29.85,6972322.0
2020-03-26,30.45,31.59,30.35,31.35,9985786.0
2020-03-25,30.96,31.06,29.4,30.13,10106748.0
2020-03-24,32.9,33.6399,31.05,31.32,18478458.0
2020-03-23,29.04,30.67,28.2,30.25,16398619.0
2020-03-20,28.29,29.73,27.54,28.11,21829694.0
2020-03-19,25.61,28.82,24.91,27.69,16700991.0
2020-03-18,27.1,28.04,24.02,26.27,16880469.0
2020-03-17,29.1047,29.93,27.88,28.89,13260979.0
2020-03-16,30.33,31.7,27.51,28.23,9601995.0
2020-03-13,35.57,35.62,32.73,35.08,11077532.0
2020-03-12,34.44,36.3,32.595,33.3,11334339.0
2020-03-11,38.6301,38.9,37.09,37.78,11228877.0
2020-03-10,40.8195,40.96,38.55,40.31,11128123.0
2020-03-09,35.82,39.77,35.56,38.42,6332540.0
2020-03-06,42.12,44.25,41.255,43.87,10963086.0
2020-03-05,48.08,48.64,45.375,46.31,7181859.0
2020-03-04,49.9615,50.61,49.08,50.21,6794779.0
2020-03-03,51.8,52.83,48.23,48.86,7906706.0
2020-03-02,51.44,51.87,49.9301,51.77,5413896.0
2020-02-28,48.91,50.98,48.31,50.74,7437719.0
2020-02-27,53.9,54.63,51.91,51.94,6155343.0
2020-02-26,56.64,57.61,55.3,56.39,6210429.0
2020-02-25,59.58,59.76,54.84,55.63,6602060.0
2020-02-24,59.4599,61.23,58.19,58.27,5620054.0
2020-02-21,65.43,65.71,63.4799,64.38,4233452.0
2020-02-20,67.5,67.8,65.3,66.45,3858575.0
2020-02-19,67.79,68.0,67.445,67.66,1696628.0
2020-02-18,67.26,67.69,66.54,67.1,2384051.0
2020-02-14,67.72,67.94,67.1,67.84,1698082.0
2020-02-13,66.93,67.8,66.72,67.38,1708060.0
2020-02-12,67.07,68.16,66.87,68.07,2105334.0
2020-02-11,67.01,67.18,66.31,66.41,2301731.0
2020-02-10,65.6,66.6,65.55,66.38,1556883.0
2020-02-07,65.57,66.36,65.15,65.98,2211474.0
2020-02-06,66.51,66.68,65.84,66.53,1798043.0
2020-02-05,66.0503,66.23,65.08,66.23,2056285.0
2020-02-04,64.67,65.3,64.49,64.88,2769023.0
2020-02-03,62.92,64.0,62.4983,63.23,2434087.0
2020-01-31,64.89,65.03,60.9,61.94,4199153.0
2020-01-30,63.96,65.76,63.27,65.76,3285877.0
2020-01-29,65.88,66.16,64.72,65.19,1918705.0
2020-01-28,64.24,65.412,64.01,65.28,2578966.0
2020-01-27,64.08,64.88,63.41,63.41,4129181.0
2020-01-24,69.46,69.57,66.2,66.97,4294440.0
2020-01-23,68.3,69.01,67.68,68.91,2243700.0
2020-01-22,69.65,69.69,68.38,68.38,1595653.0
2020-01-21,68.88,69.79,68.85,69.07,1678530.0
2020-01-17,69.45,69.52,68.69,69.29,1843185.0
2020-01-16,69.125,69.5,69.06,69.47,2161844.0
2020-01-15,68.56,68.91,68.42,68.62,1726164.0
2020-01-14,68.23,68.89,67.93,68.47,2011589.0
2020-01-13,67.77,68.34,67.49,68.17,1011523.0
2020-01-10,67.35,67.81,67.06,67.43,1481575.0
2020-01-09,66.92,67.3049,66.54,67.28,1126661.0
2020-01-08,65.74,66.93,65.5,66.08,1855798.0
2020-01-07,65.11,65.79,64.71,65.44,1172957.0
2020-01-06,63.86,65.26,63.78,65.25,1790278.0
2020-01-03,63.91,65.61,63.8138,64.94,2337124.0
2020-01-02,66.17,66.6602,65.47,66.65,2117552.0
2019-12-31,63.57,65.4103,63.44,65.23,1594666.0
2019-12-30,64.87,64.89,63.58,63.93,2311949.0
2019-12-27,66.0,66.0,64.81,65.08,1312532.0
2019-12-26,66.13,66.16,65.8,65.83,748371.0
2019-12-24,65.62,65.91,65.46,65.83,551570.0
2019-12-23,65.66,65.74,65.4,65.43,1351838.0
2019-12-20,66.11,66.19,65.49,65.49,1957303.0
2019-12-19,65.31,66.02,65.18,66.02,1355006.0
2019-12-18,65.92,65.97,65.16,65.16,1971793.0
2019-12-17,65.64,65.76,65.108,65.52,1825485.0
2019-12-16,65.6165,65.96,65.27,65.33,1732495.0
2019-12-13,62.98,64.6403,62.66,64.6,2745194.0
2019-12-12,61.56,63.32,61.3381,63.19,2428897.0
2019-12-11,61.08,61.66,60.88,61.4,1154744.0
2019-12-10,60.86,61.3601,60.18,60.76,1627604.0
2019-12-09,62.34,62.46,60.81,60.85,1550519.0
2019-12-06,62.57,62.72,62.04,62.52,1614569.0
2019-12-05,61.45,61.49,60.43,61.38,2095084.0
2019-12-04,60.53,61.3327,60.29,60.98,1824200.0
2019-12-03,59.06,59.74,58.48,59.15,2995203.0
2019-12-02,63.15,63.18,60.95,61.55,2669370.0
2019-11-29,63.43,63.56,63.02,63.05,792533.0
2019-11-27,63.82,63.93,63.69,63.7,753529.0
2019-11-26,63.33,63.74,63.16,63.61,1356139.0
2019-11-25,62.73,63.23,62.47,63.1,1715687.0
