date,MACD,MACD_Signal,MACD_Hist
2021-01-15,-2.1631,-4.1475,1.9845
2021-01-14,-3.4646,-4.6437,1.1791
2021-01-13,-5.3167,-4.9384,-0.3783
2021-01-12,-5.8603,-4.8439,-1.0164
2021-01-11,-5.976,-4.5898,-1.3863
2021-01-08,-5.6428,-4.2432,-1.3996
2021-01-07,-5.284,-3.8933,-1.3908
2021-01-06,-5.014,-3.5456,-1.4684
2021-01-05,-4.2838,-3.1785,-1.1054
2021-01-04,-4.1489,-2.9021,-1.2468
2020-12-31,-3.8654,-2.5905,-1.275
2020-12-30,-3.3894,-2.2717,-1.1176
2020-12-29,-2.8841,-1.9923,-0.8918
2020-12-28,-2.1372,-1.7693,-0.3679
2020-12-24,-1.2078,-1.6774,0.4696
2020-12-23,-1.0374,-1.7948,0.7574
2020-12-22,-1.1439,-1.9841,0.8402
2020-12-21,-1.1369,-2.1942,1.0573
2020-12-18,-1.1003,-2.4585,1.3582
2020-12-17,-1.6647,-2.798,1.1333
2020-12-16,-2.2082,-3.0814,0.8732
2020-12-15,-2.4767,-3.2997,0.823
2020-12-14,-2.6042,-3.5054,0.9012
2020-12-11,-2.7413,-3.7307,0.9894
2020-12-10,-2.9752,-3.9781,1.0029
2020-12-09,-3.1042,-4.2288,1.1246
2020-12-08,-3.1697,-4.5099,1.3402
2020-12-07,-3.5931,-4.845,1.2518
2020-12-04,-3.6964,-5.1579,1.4615
2020-12-03,-4.0474,-5.5233,1.4759
2020-12-02,-4.4089,-5.8923,1.4834
2020-12-01,-4.7228,-6.2631,1.5403
2020-11-30,-4.9244,-6.6482,1.7238
2020-11-27,-5.3799,-7.0792,1.6993
2020-11-25,-6.1172,-7.504,1.3868
2020-11-24,-6.7026,-7.8507,1.1481
2020-11-23,-7.5813,-8.1377,0.5564
2020-11-20,-8.504,-8.2768,-0.2271
2020-11-19,-9.11,-8.22,-0.8899
2020-11-18,-9.8385,-7.9976,-1.8409
2020-11-17,-10.278,-7.5373,-2.7407
2020-11-16,-10.2711,-6.8521,-3.4189
2020-11-13,-9.8328,-5.9974,-3.8354
2020-11-12,-8.8851,-5.0386,-3.8465
2020-11-11,-7.9697,-4.0769,-3.8927
2020-11-10,-6.5825,-3.1038,-3.4788
2020-11-09,-4.4231,-2.2341,-2.189
2020-11-06,-4.1979,-1.6868,-2.5111
2020-11-05,-4.4969,-1.059,-3.4378
2020-11-04,-4.8314,-0.1996,-4.6319
2020-11-03,-4.3991,0.9584,-5.3575
2020-11-02,-3.484,2.2978,-5.7817
2020-10-30,-1.9812,3.7432,-5.7244
2020-10-29,0.0808,5.1743,-5.0935
2020-10-28,1.7524,6.4477,-4.6953
2020-10-27,3.4328,7.6215,-4.1887
2020-10-26,4.9269,8.6687,-3.7418
2020-10-23,6.4986,9.6041,-3.1055
2020-10-22,7.678,10.3805,-2.7025
2020-10-21,9.0269,11.0561,-2.0292
2020-10-20,10.0329,11.5634,-1.5305
2020-10-19,11.3359,11.946,-0.6102
2020-10-16,12.0348,12.0986,-0.0638
2020-10-15,12.8088,12.1145,0.6943
2020-10-14,13.4811,11.9409,1.5402
2020-10-13,13.7481,11.5559,2.1923
2020-10-12,14.002,11.0078,2.9942
2020-10-09,13.6458,10.2593,3.3865
2020-10-08,12.7234,9.4127,3.3107
2020-10-07,11.5203,8.585,2.9353
2020-10-06,10.2489,7.8512,2.3977
2020-10-05,9.2183,7.2517,1.9665
2020-10-02,8.4173,6.7601,1.6572
2020-10-01,8.2144,6.3458,1.8686
2020-09-30,7.392,5.8786,1.5134
2020-09-29,6.6971,5.5003,1.1968
2020-09-28,5.7534,5.2011,0.5523
2020-09-25,5.9273,5.063,0.8643
2020-09-24,5.6843,4.8469,0.8374
2020-09-23,6.0164,4.6376,1.3788
2020-09-22,6.081,4.2929,1.7881
2020-09-21,5.744,3.8459,1.8982
2020-09-18,5.7415,3.3713,2.3702
2020-09-17,5.6303,2.7788,2.8516
2020-09-16,4.5737,2.0659,2.5078
2020-09-15,3.2247,1.4389,1.7857
2020-09-14,2.4833,0.9925,1.4908
2020-09-11,1.8369,0.6198,1.2171
2020-09-10,1.8302,0.3155,1.5146
2020-09-09,0.9642,-0.0631,1.0273
2020-09-08,0.3407,-0.3199,0.6606
2020-09-04,-0.0833,-0.4851,0.4018
2020-09-03,0.2574,-0.5855,0.843
2020-09-02,0.2833,-0.7963,1.0796
2020-09-01,0.3225,-1.0662,1.3887
2020-08-31,-0.1963,-1.4134,1.217
2020-08-28,-0.9178,-1.7176,0.7998
2020-08-27,-1.3335,-1.9176,0.5841
2020-08-26,-1.9597,-2.0636,0.1039
2020-08-25,-2.0554,-2.0896,0.0341
2020-08-24,-2.0449,-2.0981,0.0532
2020-08-21,-2.0017,-2.1114,0.1098
