date,MACD_Signal,MACD_Hist,MACD
2021-02-02,11.4731,-1.5015,9.9716
2021-02-01,12.2238,0.5213,12.7452
2021-01-29,5.574,6.3197,11.8937
2021-01-28,3.9941,6.9852,10.9793
2021-01-27,2.2477,7.2306,9.4784
2021-01-26,0.4401,5.7334,6.1735
2021-01-25,-0.9933,3.3932,2.4
2021-01-22,-1.8416,2.2513,0.4098
2021-01-21,-2.4044,2.1038,-0.3006
2021-01-20,-2.9303,2.3474,-0.5829
2021-01-19,-3.5172,2.5214,-0.9958
2021-01-15,-4.1475,1.9845,-2.1631
2021-01-14,-4.6437,1.1791,-3.4646
2021-01-13,-4.9384,-0.3783,-5.3167
2021-01-12,-4.8439,-1.0164,-5.8603
2021-01-11,-4.5898,-1.3863,-5.976
2021-01-08,-4.2432,-1.3996,-5.6428
2021-01-07,-3.8933,-1.3908,-5.284
2021-01-06,-3.5456,-1.4684,-5.0139999999999985
2021-01-05,-3.1785,-1.1054,-4.2838
2021-01-04,-2.9021,-1.2468,-4.1489
2020-12-31,-2.5905,-1.275,-3.8654
2020-12-30,-2.2717,-1.1176,-3.3894
2020-12-29,-1.9923,-0.8918,-2.8841
2020-12-28,-1.7693,-0.3679,-2.1372
2020-12-24,-1.6774,0.4696,-1.2078
2020-12-23,-1.7948,0.7574,-1.0374
2020-12-22,-1.9841,0.8402,-1.1439
2020-12-21,-2.1942,1.0573,-1.1369
2020-12-18,-2.4585,1.3582,-1.1003
2020-12-17,-2.798,1.1333,-1.6647
2020-12-16,-3.0814,0.8732,-2.2082
2020-12-15,-3.2997,0.823,-2.4767
2020-12-14,-3.5054,0.9012,-2.6042
2020-12-11,-3.7307,0.9894,-2.7413
2020-12-10,-3.9781,1.0029,-2.9752
2020-12-09,-4.2288,1.1246,-3.1042
2020-12-08,-4.5099,1.3402,-3.1697
2020-12-07,-4.845,1.2518,-3.5931
2020-12-04,-5.1579,1.4615,-3.6964
2020-12-03,-5.5233,1.4759,-4.0474
2020-12-02,-5.8923,1.4834,-4.4089
2020-12-01,-6.2631,1.5403,-4.7228
2020-11-30,-6.6482,1.7238,-4.9244
2020-11-27,-7.0792,1.6993,-5.3799
2020-11-25,-7.504,1.3868,-6.1172
2020-11-24,-7.8507,1.1481,-6.7026
2020-11-23,-8.1377,0.5564,-7.5813
2020-11-20,-8.2768,-0.2271,-8.504
2020-11-19,-8.22,-0.8899,-9.11
2020-11-18,-7.9976,-1.8409,-9.8385
2020-11-17,-7.5373,-2.7407,-10.278
2020-11-16,-6.8521,-3.4189,-10.2711
2020-11-13,-5.9974,-3.8354,-9.8328
2020-11-12,-5.0386,-3.8465,-8.8851
2020-11-11,-4.0769,-3.8927,-7.9697
2020-11-10,-3.1038,-3.4788,-6.5825
2020-11-09,-2.2341,-2.189,-4.4231
2020-11-06,-1.6868,-2.5111,-4.1979
2020-11-05,-1.0590000000000002,-3.4378,-4.4969
2020-11-04,-0.1996,-4.6319,-4.8314
2020-11-03,0.9584,-5.3575,-4.3991
2020-11-02,2.2978,-5.7817,-3.484
2020-10-30,3.7432,-5.7244,-1.9812
2020-10-29,5.1743,-5.0935,0.0808
2020-10-28,6.4477,-4.6953,1.7524
2020-10-27,7.6215,-4.1887,3.4328
2020-10-26,8.6687,-3.7418,4.9269
2020-10-23,9.6041,-3.1055,6.4986
2020-10-22,10.3805,-2.7025,7.678
2020-10-21,11.0561,-2.0292,9.0269
2020-10-20,11.5634,-1.5305,10.0329
2020-10-19,11.946,-0.6102,11.3359
2020-10-16,12.0986,-0.0638,12.0348
2020-10-15,12.1145,0.6943,12.8088
2020-10-14,11.9409,1.5402,13.4811
2020-10-13,11.5559,2.1923,13.7481
2020-10-12,11.0078,2.9942,14.002
2020-10-09,10.2593,3.3865,13.6458
2020-10-08,9.4127,3.3107,12.7234
2020-10-07,8.585,2.9353,11.5203
2020-10-06,7.8512,2.3977,10.2489
2020-10-05,7.2517,1.9665,9.2183
2020-10-02,6.7601,1.6572,8.4173
2020-10-01,6.3458,1.8686,8.2144
2020-09-30,5.8786,1.5134,7.392
2020-09-29,5.5003,1.1968,6.6971
2020-09-28,5.2011,0.5523,5.7534
2020-09-25,5.063,0.8643,5.9273
2020-09-24,4.8469,0.8374,5.6843
2020-09-23,4.6376,1.3788,6.0164
2020-09-22,4.2929,1.7881,6.081
2020-09-21,3.8459,1.8982,5.744
2020-09-18,3.3713,2.3702,5.7415
2020-09-17,2.7788,2.8516,5.6303
2020-09-16,2.0659,2.5078,4.5737
2020-09-15,1.4389,1.7857,3.2247
2020-09-14,0.9925,1.4908,2.4833
2020-09-11,0.6198,1.2171,1.8369
2020-09-10,0.3155,1.5146,1.8302
2020-09-09,-0.0631,1.0273,0.9642
2020-09-08,-0.3199,0.6606,0.3407
2020-09-04,-0.4851,0.4018,-0.0833
2020-09-03,-0.5855,0.843,0.2574
2020-09-02,-0.7963,1.0796,0.2833
2020-09-01,-1.0662,1.3887,0.3225
2020-08-31,-1.4134,1.217,-0.1963
2020-08-28,-1.7176,0.7998,-0.9178
2020-08-27,-1.9176,0.5841,-1.3335
2020-08-26,-2.0636,0.1039,-1.9597
2020-08-25,-2.0896,0.0341,-2.0554
2020-08-24,-2.0981,0.0532,-2.0449
2020-08-21,-2.1114,0.1098,-2.0017
2020-08-20,-2.1388,0.0697,-2.0691
2020-08-19,-2.1563,-0.1643,-2.3206
2020-08-18,-2.1152,-0.2309,-2.3461
2020-08-17,-2.0575,-0.1812,-2.2387
2020-08-14,-2.0122,-0.1781,-2.1902
2020-08-13,-1.9677,-0.08199999999999999,-2.0496
2020-08-12,-1.9472,-0.0918,-2.0389
2020-08-11,-1.9242,0.2503,-1.6739
2020-08-10,-1.9868,0.6332,-1.3536
2020-08-07,-2.1451,1.0234,-1.1217
2020-08-06,-2.4009,1.1762,-1.2247
2020-08-05,-2.695,1.2476,-1.4474
2020-08-04,-3.0069,1.2851,-1.7217
2020-08-03,-3.3282,0.3079,-3.0202
2020-07-31,-3.4051,-0.4211,-3.8262
2020-07-30,-3.2999,-0.6422,-3.942
2020-07-29,-3.1393,-0.6305,-3.7698
2020-07-28,-2.9817,-0.8555,-3.8373
2020-07-27,-2.7678,-0.9724,-3.7403
2020-07-24,-2.5247,-1.1687,-3.6934
2020-07-23,-2.2326,-1.1813,-3.4139
2020-07-22,-1.9372,-1.28,-3.2172
2020-07-21,-1.6172,-1.6504,-3.2677
2020-07-20,-1.2046,-2.0137,-3.2183
2020-07-17,-0.7012,-2.2627,-2.9639
2020-07-16,-0.1355,-2.4372,-2.5727
2020-07-15,0.4738,-2.528,-2.0542
2020-07-14,1.1058,-2.8044,-1.6986
2020-07-13,1.8069,-2.6227,-0.8158
2020-07-10,2.4625,-1.9564,0.5061
2020-07-09,2.9517,-1.6871,1.2646
2020-07-08,3.3734,-1.7895,1.5839
2020-07-07,3.8208,-2.2351,1.5857
2020-07-06,4.3796,-2.6242,1.7554
2020-07-02,5.0356,-3.0781,1.9575
2020-07-01,5.8051,-3.3859,2.4192
2020-06-30,6.6516,-3.772,2.8796
2020-06-29,7.5946,-3.3893,4.2054
2020-06-26,8.4419,-2.3582,6.0837
2020-06-25,9.0315,-1.6702,7.3613
2020-06-24,9.4491,-0.9379,8.5112
2020-06-23,9.6835,-0.4424,9.2411
2020-06-22,9.7941,0.1006,9.8947
2020-06-19,9.769,0.1197,9.8887
2020-06-18,9.7391,0.1355,9.8745
2020-06-17,9.7052,0.0158,9.721
2020-06-16,9.7012,-0.1281,9.5731
2020-06-15,9.7333,-0.0403,9.693
2020-06-12,9.7433,-0.248,9.4953
2020-06-11,9.8053,0.2424,10.0477
2020-06-10,9.7447,0.9872,10.7319
2020-06-09,9.4979,0.6631,10.1611
2020-06-08,9.3321,0.1775,9.5097
2020-06-05,9.2878,-1.6143,7.6735
2020-06-04,9.6913,-1.5276,8.1638
2020-06-03,10.0732,-1.6987,8.3746
2020-06-02,10.4979,-1.7511,8.7468
2020-06-01,10.9357,-1.9387,8.9969
2020-05-29,11.4203,-2.5913,8.829
2020-05-28,12.0682,-2.523,9.5451
2020-05-27,12.6989,-1.618,11.0809
2020-05-26,13.1034,-0.4608,12.6427
2020-05-22,13.2186,0.2439,13.4625
2020-05-21,13.1576,0.7554,13.913
2020-05-20,12.9688,1.1834,14.1522
2020-05-19,12.673,1.3354,14.0083
2020-05-18,12.3391,1.7196,14.0587
