date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,25.65,26.62,25.44,26.23,9780977.0
2020-04-17,26.33,26.595,25.7,25.955,4888441.0
2020-04-16,25.25,25.87,24.86,25.79,12789176.0
2020-04-15,25.31,25.34,24.805,25.15,8106699.0
2020-04-14,25.1,25.7,24.85,25.53,9367869.0
2020-04-13,24.375,24.51,24.05,24.51,6679361.0
2020-04-09,25.09,25.285,23.88,24.28,9993531.0
2020-04-08,24.2,24.819,23.86,24.74,6998088.0
2020-04-07,24.5,24.6949,23.54,23.87,8846965.0
2020-04-06,23.43,23.99,22.95,23.84,10362591.0
2020-04-03,22.45,22.88,22.15,22.43,7963357.0
2020-04-02,21.29,22.83,21.29,22.65,9597261.0
2020-04-01,21.8,22.66,21.375,21.64,8253368.0
2020-03-31,22.65,23.575,22.23,22.63,14411924.0
2020-03-30,22.67,23.05,22.2,22.7,7438158.0
2020-03-27,22.45,23.16,21.89,22.35,10962273.0
2020-03-26,22.03,23.24,21.52,23.18,9371300.0
2020-03-25,22.01,23.1,21.45,21.6,11585612.0
2020-03-24,20.2,22.06,20.13,21.86,13566520.0
2020-03-23,18.7,19.11,17.82,18.96,9422025.0
2020-03-20,19.06,19.83,18.43,18.67,12976131.0
2020-03-19,17.33,19.52,16.89,18.84,10526703.0
2020-03-18,17.31,18.522,16.45,17.25,10930683.0
2020-03-17,18.13,19.15,17.18,18.82,11453737.0
2020-03-16,18.62,19.21,17.72,17.74,9805457.0
2020-03-13,20.84,21.0,18.95,20.78,12543808.0
2020-03-12,20.5,21.29,19.53,19.56,13800417.0
2020-03-11,22.69,22.91,21.84,22.01,10322204.0
2020-03-10,23.12,23.22,22.25,23.21,14173481.0
2020-03-09,22.15,23.52,22.0,22.22,13199123.0
2020-03-06,24.51,24.67,23.28,24.09,14684700.0
2020-03-05,24.45,25.8,24.33,24.93,30864708.0
2020-03-04,21.7783,22.6,21.72,22.59,10687043.0
2020-03-03,22.12,22.72,21.255,21.3,12016749.0
2020-03-02,21.8758,22.0,20.79,21.96,13312445.0
2020-02-28,19.59,21.34,19.5,21.3,23333655.0
2020-02-27,21.61,21.71,20.54,20.55,20046784.0
2020-02-26,22.82,23.35,22.18,22.36,11222597.0
2020-02-25,23.36,23.45,22.55,22.65,12658310.0
2020-02-24,22.93,23.42,22.47,22.96,13623010.0
2020-02-21,24.97,24.9799,24.23,24.43,6711191.0
