date,1. open,2. high,3. low,4. close,5. volume
2021-01-15,62.3,63.595,62.13,63.33,9361943.0
2021-01-14,61.64,63.13,61.46,62.4,8694806.0
2021-01-13,61.82,62.15,61.44,61.54,6822616.0
2021-01-12,62.66,62.79,61.465,62.08,9078596.0
2021-01-11,63.75,64.18,62.27,62.51,11320798.0
2021-01-08,62.61,63.41,62.505,63.04,8389752.0
2021-01-07,61.9,63.24,61.52,62.52,10614674.0
2021-01-06,59.7,62.0765,59.695,61.95,12153939.0
2021-01-05,60.23,60.45,59.621,60.0,13251119.0
2021-01-04,58.67,60.16,57.9291,60.11,15519995.0
2020-12-31,56.6,58.36,56.56,58.26,10870506.0
2020-12-30,57.0,57.24,56.56,56.65,8848847.0
2020-12-29,56.96,57.665,56.71,56.83,7626032.0
2020-12-28,57.04,57.64,56.7,56.89,8169355.0
2020-12-24,57.33,57.41,56.96,57.07,3441345.0
2020-12-23,56.9,57.62,56.9,57.38,8495900.0
2020-12-22,58.22,58.32,56.81,57.0,14976753.0
2020-12-21,58.45,58.6101,57.7,58.54,12141929.0
2020-12-18,59.18,59.18,58.53,59.08,22195837.0
2020-12-17,58.93,59.28,58.61,59.07,9469049.0
2020-12-16,59.31,59.47,58.69,58.94,8786440.0
2020-12-15,59.82,60.07,59.265,59.43,8077712.0
2020-12-14,60.39,60.42,59.75,59.84,12232984.0
2020-12-11,60.22,60.81,60.09,60.76,7845100.0
2020-12-10,60.66,60.895,60.13,60.45,7239492.0
2020-12-09,61.17,61.4,60.47,60.82,7231631.0
2020-12-08,60.56,61.25,60.5294,61.17,6184976.0
2020-12-07,61.665,61.7,60.41,60.83,7405089.0
2020-12-04,60.8165,61.67,60.7,61.56,7232322.0
2020-12-03,61.05,61.53,60.55,60.86,7368942.0
2020-12-02,61.07,61.87,60.955,61.13,6470348.0
2020-12-01,60.82,61.975,60.8,61.12,9280706.0
2020-11-30,59.76,60.79,59.64,60.67,16315674.0
2020-11-27,59.64,60.06,59.2789,60.03,5040697.0
2020-11-25,60.1799,60.44,59.465,59.5,8336142.0
2020-11-24,59.63,60.98,59.59,60.25,7562045.0
2020-11-23,60.07,60.285,59.365,59.89,8693719.0
2020-11-20,59.6,60.2578,59.48,60.11,9445040.0
2020-11-19,60.5,60.96,59.9,60.63,7525117.0
2020-11-18,61.04,61.64,60.56,60.9,8884204.0
2020-11-17,60.8,61.05,60.37,60.97,5488402.0
2020-11-16,60.26,61.3,60.25,61.09,6969344.0
2020-11-13,59.96,60.975,59.77,60.585,6745384.0
2020-11-12,59.9,59.99,58.915,59.98,9229797.0
2020-11-11,60.9325,61.12,59.56,60.1,7336413.0
2020-11-10,58.44,61.4492,58.18,60.62,10524416.0
2020-11-09,59.4,60.3694,58.9883,59.05,10807128.0
2020-11-06,59.42,59.5,58.72,59.07,7209788.0
2020-11-05,60.34,60.47,59.2,59.63,7519760.0
2020-11-04,59.39,61.19,59.37,59.87,12935151.0
2020-11-03,58.82,59.39,58.4,58.83,6599731.0
2020-11-02,58.78,59.15,57.825,58.53,9352635.0
2020-10-30,57.79,58.58,57.18,58.15,11871686.0
2020-10-29,57.8,58.89,57.04,58.53,12529371.0
2020-10-28,59.31,59.565,58.06,58.72,12150837.0
2020-10-27,59.81,60.21,59.44,60.01,7699866.0
2020-10-26,60.36,60.6899,59.395,59.96,10256286.0
2020-10-23,63.38,63.64,60.76,60.79,30965444.0
2020-10-22,59.92,60.9,59.65,60.67,17061786.0
2020-10-21,60.237,60.495,59.9,60.21,7493735.0
2020-10-20,60.59,60.9,59.855,60.55,9208006.0
2020-10-19,62.0,62.1,60.205,60.57,9643598.0
2020-10-16,62.4,62.8599,61.83,62.0,12307196.0
2020-10-15,63.48,63.55,62.645,62.96,9630651.0
2020-10-14,64.41,64.59,63.44,64.05,7143744.0
2020-10-13,64.55,64.99,64.0,64.49,6450236.0
2020-10-12,64.07,64.99,63.55,64.55,7750218.0
2020-10-09,64.61,64.6865,63.72,63.84,9364479.0
2020-10-08,63.33,64.05,63.02,63.32,6434899.0
2020-10-07,62.73,63.17,62.29,62.84,6351386.0
2020-10-06,63.79,63.79,62.35,62.52,8398061.0
2020-10-05,63.71,64.09,63.1,63.6,10193930.0
2020-10-02,63.2969,63.84,62.15,62.17,7796644.0
2020-10-01,63.33,63.71,62.71,63.32,8356514.0
2020-09-30,62.35,63.425,62.11,63.19,10072604.0
2020-09-29,62.96,63.025,61.95,62.1,8666617.0
2020-09-28,62.94,63.41,62.52,62.85,7474725.0
2020-09-25,62.1,62.505,61.765,62.25,7142839.0
2020-09-24,62.7,62.84,61.645,62.25,9004618.0
2020-09-23,63.51,64.08,62.995,63.09,8520245.0
2020-09-22,64.08,64.58,63.29,63.4,7228235.0
2020-09-21,64.81,64.97,63.46,64.21,8575185.0
2020-09-18,64.95,65.169,64.045,65.05,14256854.0
2020-09-17,64.82,65.54,64.4,65.04,8498269.0
2020-09-16,66.32,66.55,65.61,65.65,7571432.0
2020-09-15,67.04,67.13,65.92,66.2,8327670.0
2020-09-14,64.44,67.92,64.31,66.34,18854221.0
2020-09-11,64.37,65.91,64.22,65.58,10212997.0
2020-09-10,64.69,65.04,63.55,63.77,8420645.0
2020-09-09,64.28,65.08,63.61,64.51,9309734.0
2020-09-08,65.1184,65.37,63.95,64.14,10729350.0
2020-09-04,65.72,66.94,65.58,66.01,8762248.0
2020-09-03,66.8121,67.43,65.48,65.91,10457395.0
2020-09-02,65.32,66.96,65.32,66.79,8334710.0
2020-09-01,66.335,66.47,64.91,65.83,8355483.0
2020-08-31,65.46,66.89,65.42,66.75,9083871.0
2020-08-28,65.22,65.745,64.98,65.26,6820958.0
2020-08-27,65.59,65.845,65.32,65.55,7919605.0
2020-08-26,65.88,65.88,65.16,65.6,7522573.0
2020-08-25,65.9122,66.24,65.71,66.05,7456605.0
2020-08-24,66.355,66.96,65.55,66.08,8566231.0
2020-08-21,65.78,66.87,65.41,66.5,9898022.0
2020-08-20,65.84,66.16,65.55,66.05,8339307.0
2020-08-19,66.191,67.47,65.5,65.7,19680286.0
2020-08-18,69.23,69.75,68.98,69.06,6327465.0
2020-08-17,68.32,69.35,68.31,69.15,6793902.0
2020-08-14,68.09,68.8199,68.0,68.5,9169242.0
2020-08-13,68.97,69.195,67.99,68.18,7468088.0
2020-08-12,68.69,69.11,68.38,68.84,9121195.0
