date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,49.82,50.92,49.79,50.44,3416396.0
2020-04-17,50.2,50.31,49.55,50.03,3349432.0
2020-04-16,48.55,49.19,48.4072,49.13,3218608.0
2020-04-15,47.67,48.32,47.54,48.03,2901829.0
2020-04-14,47.64,48.935,47.53,48.68,5109017.0
2020-04-13,45.41,47.9,45.39,47.36,6555709.0
2020-04-09,43.91,44.98,43.5,44.66,5628245.0
2020-04-08,43.41,44.11,42.84,43.85,3860227.0
2020-04-07,43.48,43.84,42.915,43.1,5600587.0
2020-04-06,44.02,44.67,43.97,44.31,5735201.0
2020-04-03,43.77,44.145,43.535,43.96,3372695.0
2020-04-02,43.43,43.81,42.8,43.76,5918828.0
2020-04-01,43.75,44.54,43.435,43.78,6096634.0
2020-03-31,44.01,45.11,43.86,44.66,8411173.0
2020-03-30,42.8,44.59,42.8,44.53,6985603.0
2020-03-27,40.78,43.13,40.69,42.47,6783150.0
2020-03-26,40.4,42.4,40.4,42.36,6742651.0
2020-03-25,40.15,41.21,39.38,40.38,6575402.0
2020-03-24,40.35,41.0,39.36,40.89,6129408.0
2020-03-23,39.36,40.11,38.14,38.78,5674006.0
2020-03-20,41.2,41.98,39.36,39.42,10050664.0
2020-03-19,38.91,40.89,38.07,40.13,9234697.0
2020-03-18,38.23,39.92,38.23,39.36,4909177.0
2020-03-17,39.25,41.51,38.95,40.93,5411659.0
2020-03-16,36.81,38.885,36.15,37.79,7346792.0
2020-03-13,41.57,42.46,38.58,42.28,11898024.0
2020-03-12,41.3,41.58,39.47,40.76,5412863.0
2020-03-11,45.6,45.81,44.095,44.58,5829128.0
2020-03-10,45.85,46.95,44.98,46.9,9144800.0
2020-03-09,45.54,46.65,44.99,45.23,5031164.0
2020-03-06,47.25,47.64,46.73,47.52,3439131.0
2020-03-05,47.58,48.66,47.54,48.38,5756883.0
2020-03-04,47.28,48.685,46.74,48.6,3337435.0
2020-03-03,46.48,46.65,45.1228,45.52,4247833.0
2020-03-02,44.45,45.87,44.35,45.87,6134350.0
2020-02-28,43.69,44.07,42.96,43.8,5656523.0
2020-02-27,46.39,46.5,45.05,45.07,4055050.0
2020-02-26,47.52,47.98,47.27,47.57,3900316.0
2020-02-25,48.07,48.1,46.69,47.08,4347067.0
2020-02-24,48.25,48.7,47.59,47.59,4537593.0
2020-02-21,49.88,50.25,49.68,50.17,4105822.0
2020-02-20,48.88,49.175,48.66,48.94,3000186.0
2020-02-19,49.36,49.56,49.06,49.31,3269036.0
2020-02-18,48.96,49.255,48.5947,49.11,3927874.0
2020-02-14,48.19,48.22,47.4,47.85,6665391.0
2020-02-13,48.81,49.75,48.78,49.33,2804967.0
2020-02-12,49.75,49.8,49.36,49.58,2482152.0
2020-02-11,49.94,49.98,49.54,49.78,1848824.0
2020-02-10,49.49,49.94,49.35,49.91,1983216.0
2020-02-07,49.89,49.92,49.37,49.4,1995470.0
2020-02-06,49.69,50.1,49.5,50.03,2531040.0
2020-02-05,49.46,49.85,49.23,49.73,2302972.0
2020-02-04,48.76,49.09,48.72,48.76,1698782.0
2020-02-03,48.62,48.93,48.445,48.51,1990923.0
2020-01-31,49.18,49.18,48.47,48.7,4129323.0
2020-01-30,49.37,49.39,48.94,49.09,5974173.0
2020-01-29,50.09,50.11,49.63,49.66,4044843.0
2020-01-28,49.5,49.71,49.31,49.6,1765356.0
2020-01-27,48.91,49.07,48.61,48.9,2265598.0
2020-01-24,50.52,50.62,49.2,49.28,4466531.0
2020-01-23,50.33,50.35,49.99,50.2,1560794.0
2020-01-22,51.0,51.0,50.33,50.45,1923992.0
2020-01-21,50.48,51.04,50.48,50.8,1964105.0
2020-01-17,51.44,51.55,51.16,51.33,2685884.0
2020-01-16,50.58,50.61,50.22,50.51,3078278.0
2020-01-15,50.54,51.07,50.53,50.8,2489351.0
