date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,50.5532,50.78,50.06,50.19,13562629.0
2021-01-06,50.84,51.44,50.66,50.91,12742072.0
2021-01-05,50.4,50.83,50.02,50.7,13361935.0
2021-01-04,50.92,51.05,49.89,50.52,15665814.0
2020-12-31,50.0,50.09,49.12,49.99,10610010.0
2020-12-30,50.46,50.55,50.035,50.18,14349075.0
2020-12-29,50.66,50.7001,49.785,49.9,17308486.0
2020-12-28,50.23,50.28,49.1366,49.38,15385148.0
2020-12-24,48.9,48.9,48.17,48.52,4931684.0
2020-12-23,49.11,49.12,48.63,48.77,11311012.0
2020-12-22,49.27,49.28,48.5,48.73,14234584.0
2020-12-21,49.48,49.835,49.055,49.68,13007228.0
2020-12-18,50.92,50.95,49.99,50.21,25875187.0
2020-12-17,51.26,51.37,50.55,50.79,13957162.0
2020-12-16,51.8,51.81,50.82,50.93,19333506.0
2020-12-15,50.61,50.83,50.09,50.83,22345282.0
2020-12-14,50.67,51.57,49.89,50.03,54898615.0
2020-12-11,53.63,54.345,53.63,54.27,3870032.0
2020-12-10,53.86,54.2,53.67,53.89,7566849.0
2020-12-09,54.96,55.015,53.81,54.04,7952358.0
2020-12-08,53.67,55.06,53.62,54.72,6707629.0
2020-12-07,54.3784,54.49,53.83,54.26,6582900.0
2020-12-04,53.55,54.135,53.42,53.74,4685382.0
2020-12-03,52.87,52.96,52.25,52.78,7917117.0
2020-12-02,52.89,53.6,52.8327,53.39,4953720.0
2020-12-01,53.06,53.3598,52.6,52.98,13283062.0
2020-11-30,53.3,53.415,52.53,52.94,14725150.0
2020-11-27,51.58,52.77,51.44,52.61,14783164.0
2020-11-25,52.34,53.09,52.3,52.6,11660894.0
2020-11-24,54.0,54.3,53.52,53.57,8316646.0
2020-11-23,54.52,54.71,53.325,54.7,13670634.0
2020-11-20,54.88,55.42,54.675,55.3,4314695.0
2020-11-19,54.25,54.25,53.67,54.03,6768216.0
2020-11-18,55.33,55.34,53.96,53.99,4732307.0
2020-11-17,55.11,55.42,54.75,54.96,6451532.0
2020-11-16,56.49,56.77,56.07,56.29,5190460.0
2020-11-13,56.87,57.42,56.76,57.38,2911496.0
2020-11-12,56.81,57.37,56.48,56.84,2906589.0
2020-11-11,57.54,58.08,57.32,58.02,4069686.0
2020-11-10,56.64,56.85,55.98,56.57,5835772.0
2020-11-09,54.77,55.12,53.885,54.05,4381265.0
2020-11-06,55.69,55.96,55.435,55.52,3686324.0
2020-11-05,56.06,56.3831,55.105,55.16,6660890.0
2020-11-04,53.95,55.37,53.91,55.04,7385766.0
2020-11-03,51.46,52.07,51.285,51.7,4157201.0
2020-11-02,50.47,50.715,50.15,50.62,5368781.0
2020-10-30,50.92,51.195,49.79,50.16,4764666.0
2020-10-29,51.04,51.45,50.41,51.07,3534018.0
2020-10-28,51.89,51.95,50.91,50.98,5263180.0
2020-10-27,53.31,53.49,52.38,52.48,3702333.0
2020-10-26,52.87,53.36,52.54,53.07,6021982.0
2020-10-23,52.17,52.69,51.7811,52.0,5576904.0
2020-10-22,52.01,52.23,51.63,51.96,3754976.0
2020-10-21,52.14,52.48,50.47,51.57,8219837.0
2020-10-20,52.68,52.82,52.15,52.19,4919090.0
2020-10-19,53.23,53.325,52.3,52.44,3143676.0
2020-10-16,53.0,53.5,52.83,53.03,2666174.0
2020-10-15,52.45,52.77,52.235,52.55,3039396.0
2020-10-14,54.0,54.06,52.94,53.19,4657364.0
2020-10-13,54.77,55.15,54.445,54.48,2949809.0
2020-10-12,55.19,55.45,54.97,55.27,2783457.0
2020-10-09,54.39,54.85,54.32,54.72,2092001.0
2020-10-08,53.68,54.29,53.58,54.09,2351283.0
2020-10-07,53.81,53.93,53.33,53.53,3518746.0
2020-10-06,54.15,54.53,53.675,53.71,3694975.0
2020-10-05,54.46,54.85,54.18,54.49,6704494.0
2020-10-02,54.42,54.76,54.13,54.22,5699061.0
2020-10-01,55.2,55.31,54.22,54.3,4728218.0
2020-09-30,55.02,55.45,54.61,54.8,3001356.0
2020-09-29,54.71,55.2,54.705,55.11,4178369.0
2020-09-28,55.07,55.34,54.6,54.75,2741362.0
2020-09-25,54.2,55.84,54.02,55.51,4955818.0
2020-09-24,54.94,55.16,53.92,54.17,4123672.0
2020-09-23,56.22,56.585,55.575,55.66,2922893.0
2020-09-22,55.29,55.62,54.72,55.44,3878559.0
2020-09-21,55.09,55.91,54.62,55.91,6792716.0
2020-09-18,56.76,56.8,55.96,56.45,2931736.0
2020-09-17,55.74,56.15,55.49,55.94,3991914.0
2020-09-16,55.72,55.98,55.11,55.13,3951449.0
2020-09-15,55.53,55.78,55.1215,55.28,4300908.0
2020-09-14,54.23,54.34,53.37,54.02,4960014.0
2020-09-11,53.99,54.15,53.405,53.73,4627702.0
2020-09-10,54.16,54.19,53.04,53.07,4407064.0
2020-09-09,53.83,54.82,53.34,53.64,11416273.0
2020-09-08,54.14,54.94,53.76,54.71,6735611.0
2020-09-04,53.79,54.14,52.57,53.58,4610026.0
2020-09-03,55.35,55.5,53.61,54.16,5122001.0
2020-09-02,55.47,55.99,55.27,55.9,3614227.0
2020-09-01,55.85,55.9,55.12,55.38,3965920.0
2020-08-31,55.8,56.34,55.61,56.0,3262601.0
2020-08-28,56.19,56.21,55.52,55.69,3251866.0
2020-08-27,57.0,57.0,55.646,56.11,4195081.0
2020-08-26,56.93,57.11,56.51,57.0,2802443.0
2020-08-25,57.17,57.38,56.67,57.01,3399684.0
2020-08-24,57.5,57.925,56.43,56.76,7378989.0
2020-08-21,55.49,55.7659,55.24,55.71,3419156.0
2020-08-20,56.28,56.54,55.97,56.49,2527463.0
2020-08-19,57.14,57.35,56.1203,56.23,3322097.0
2020-08-18,56.83,56.87,56.15,56.33,4174763.0
2020-08-17,55.94,56.65,55.85,56.46,2967536.0
2020-08-14,55.47,55.6,55.0502,55.19,2893297.0
2020-08-13,56.35,56.43,55.69,55.8,3490649.0
2020-08-12,56.3,57.18,56.1,56.74,5466241.0
