date,MACD_Signal,MACD,MACD_Hist
2021-02-02,-2.5974,-2.8734,-0.276
2021-02-01,-2.4594,-4.163,-1.7035
2021-01-29,3.4295,0.6331,-2.7964
2021-01-28,4.1286,1.4529,-2.6757
2021-01-27,4.7975,2.3508,-2.4468
2021-01-26,5.4092,4.3739,-1.0353
2021-01-25,5.667999999999998,5.8825,0.2145
2021-01-22,5.6144,6.7766,1.1622
2021-01-21,5.3239,6.7246,1.4008
2021-01-20,4.9737,6.6837,1.71
2021-01-19,4.5462,6.3948,1.8486
2021-01-15,4.084,5.8047,1.7207
2021-01-14,3.6539,5.7093,2.0555
2021-01-13,3.14,5.4058,2.2658
2021-01-12,2.5736,4.3696,1.7961
2021-01-11,2.1245,2.2911,0.1666
2021-01-08,2.0829,1.8133,-0.2696
2021-01-07,2.1503,0.8126,-1.3377
2021-01-06,2.4847,0.0844,-2.4003
2021-01-05,3.0848,0.6995,-2.3853
2021-01-04,3.6811,1.0009,-2.6803
2020-12-31,4.3512,1.991,-2.3602
2020-12-30,4.9412,3.2371,-1.7041
2020-12-29,5.3673,4.4139,-0.9534
2020-12-28,5.6056,5.6217,0.016
2020-12-24,5.6016,6.9755,1.3739
2020-12-23,5.2581,7.0004,1.7423
2020-12-22,4.8226,7.02,2.1975
2020-12-21,4.2732,6.1742,1.901
2020-12-18,3.7979,5.3714,1.5734
2020-12-17,3.4046,4.9813,1.5767
2020-12-16,3.0104,3.8,0.7895
2020-12-15,2.813,3.247,0.4339
2020-12-14,2.7045,2.8381,0.1335
2020-12-11,2.6712,2.8216,0.1504
2020-12-10,2.6336,3.0488,0.4152
2020-12-09,2.5298,3.5896,1.0599
2020-12-08,2.2648,4.3927,2.1279
2020-12-07,1.7328,3.9436,2.2108
2020-12-04,1.1801,3.5472,2.3671
2020-12-03,0.5884,1.9002,1.3119
2020-12-02,0.2604,1.0137,0.7533
2020-12-01,0.0721,1.2225,1.1504
2020-11-30,-0.2155,1.6740000000000002,1.8895
2020-11-27,-0.6879,0.9867,1.6745
2020-11-25,-1.1065,0.1979,1.3044
2020-11-24,-1.4326,-0.5348,0.8979
2020-11-23,-1.6571,-0.7545,0.9026
2020-11-20,-1.8827,-1.0209,0.8618
2020-11-19,-2.0982,-1.7962,0.302
2020-11-18,-2.1737,-2.5671,-0.3934
2020-11-17,-2.0753,-2.966,-0.8907
2020-11-16,-1.8527,-3.1866,-1.3339
2020-11-13,-1.5192,-3.0369,-1.5177
2020-11-12,-1.1398,-2.5543,-1.4146
2020-11-11,-0.7861,-2.6057,-1.8196
2020-11-10,-0.3312,-2.2191,-1.8879
2020-11-09,0.1407,-0.6507,-0.7914
2020-11-06,0.3386,1.4329,1.0943
2020-11-05,0.065,0.6006,0.5356
2020-11-04,-0.0689,-0.9878,-0.9189
2020-11-03,0.1609,-2.8216,-2.9824
2020-11-02,0.9065,-2.4148,-3.3213
2020-10-30,1.7368,-1.1609,-2.8977
2020-10-29,2.4612,0.3861,-2.0752
2020-10-28,2.98,1.1942,-1.7858
2020-10-27,3.4265,1.74,-1.6864
2020-10-26,3.8481,2.0107,-1.8374
2020-10-23,4.3074,2.5321,-1.7753
2020-10-22,4.7512,3.1964,-1.5549
2020-10-21,5.14,4.5089,-0.6311
2020-10-20,5.2977,5.7805,0.4828
2020-10-19,5.1770000000000005,6.3339,1.1569
2020-10-16,4.8878,6.886,1.9982
2020-10-15,4.3883,6.8602,2.4719
2020-10-14,3.7703,6.1319,2.3616
2020-10-13,3.1799,5.4541,2.2743
2020-10-12,2.6113,4.3968,1.7855
2020-10-09,2.165,3.6298,1.4649
2020-10-08,1.7987,3.2355,1.4367
2020-10-07,1.4395,3.2156,1.776
2020-10-06,0.9955,2.7707,1.7752
2020-10-05,0.5518,2.4528,1.901
2020-10-02,0.0765,1.5308,1.4543
2020-10-01,-0.2871,1.1105,1.3976
2020-09-30,-0.6365,0.1518,0.7883
2020-09-29,-0.8335,-0.3594,0.4742
2020-09-28,-0.9521,-0.7713,0.1807
2020-09-25,-0.9973,-1.3175,-0.3203
2020-09-24,-0.9172,-1.9059,-0.9887
2020-09-23,-0.67,-1.7627,-1.0927
2020-09-22,-0.3968,-2.3352,-1.9384
2020-09-21,0.0878,-3.0941,-3.1818
2020-09-18,0.8832,-3.2937,-4.1769
2020-09-17,1.9274,-2.4662,-4.3937
2020-09-16,3.0259,-1.2244,-4.2503
2020-09-15,4.0884,0.0098,-4.0787
2020-09-14,5.1081,1.0748,-4.0333
2020-09-11,6.1164,2.3238,-3.7926
2020-09-10,7.0646,4.3943,-2.6702
2020-09-09,7.7321,6.1576,-1.5745
2020-09-08,8.1258,7.724,-0.4018
2020-09-04,8.2262,10.2381,2.0119
2020-09-03,7.7233,12.2158,4.4925
2020-09-02,6.6001,11.9405,5.3404
2020-09-01,5.265,9.0585,3.7934
2020-08-31,4.3167,4.8775,0.5608
2020-08-28,4.1765,4.1334,-0.0431
2020-08-27,4.1873,3.9136,-0.2737
2020-08-26,4.2557,3.624,-0.6317
2020-08-25,4.4136,3.2383,-1.1753
2020-08-24,4.7074,3.6479,-1.0595
2020-08-21,4.9723,4.1787,-0.7935
2020-08-20,5.1707,4.2161,-0.9545
2020-08-19,5.4093,3.7647,-1.6446
2020-08-18,5.8204,3.7722,-2.0483
2020-08-17,6.3325,3.5985,-2.734
2020-08-14,7.016,3.5048,-3.5113
2020-08-13,7.8938,4.1476,-3.7462
2020-08-12,8.8304,4.9415,-3.8889
2020-08-11,9.8026,6.5018,-3.3008
2020-08-10,10.6278,8.5496,-2.0783
2020-08-07,11.1474,10.3709,-0.7765
2020-08-06,11.3415,11.8952,0.5537
2020-08-05,11.2031,12.5559,1.3528
2020-08-04,10.8649,12.1637,1.2988
2020-08-03,10.5402,11.3172,0.777
2020-07-31,10.345999999999998,10.2146,-0.1313
2020-07-30,10.3788,9.621,-0.7578
2020-07-29,10.5682,9.0176,-1.5506
2020-07-28,10.9559,8.604,-2.3519
2020-07-27,11.5438,9.2156,-2.3283
2020-07-24,12.1259,9.9089,-2.217
2020-07-23,12.6802,11.1914,-1.4887
2020-07-22,13.0524,11.8979,-1.1545
2020-07-21,13.341,12.0675,-1.2735
2020-07-20,13.6593,12.4089,-1.2505
2020-07-17,13.972,12.5663,-1.4056
2020-07-16,14.3234,13.1527,-1.1707
2020-07-15,14.616,14.1873,-0.4288
2020-07-14,14.7232,15.1884,0.4652
2020-07-13,14.6069,15.8788,1.2718
2020-07-10,14.289,17.1816,2.8926
2020-07-09,13.5658,16.5491,2.9832
2020-07-08,12.82,15.2658,2.4458
2020-07-07,12.2086,14.0239,1.8153
2020-07-06,11.7548,13.1104,1.3556
2020-07-02,11.4159,12.4756,1.0597
2020-07-01,11.1509,11.4503,0.2994
2020-06-30,11.0761,11.2001,0.124
2020-06-29,11.0451,11.405,0.3599
2020-06-26,10.9551,11.5556,0.6005
2020-06-25,10.805,10.978,0.1731
2020-06-24,10.7617,11.0159,0.2542
2020-06-23,10.6982,11.3611,0.6629
2020-06-22,10.5324,11.3422,0.8098
2020-06-19,10.33,11.0004,0.6704
2020-06-18,10.1624,11.1047,0.9423
2020-06-17,9.9268,10.9866,1.0598
2020-06-16,9.6619,10.7362,1.0743
2020-06-15,9.3933,10.1239,0.7307
2020-06-12,9.2106,9.2319,0.0213
2020-06-11,9.2053,9.19,-0.0153
2020-06-10,9.2091,9.176,-0.0331
2020-06-09,9.2174,9.1112,-0.1062
2020-06-08,9.2439,9.5201,0.2761
