date,MACD,MACD_Hist,MACD_Signal
2021-01-19,6.3948,1.8486,4.5462
2021-01-15,5.8047,1.7207,4.084
2021-01-14,5.7093,2.0555,3.6539
2021-01-13,5.4058,2.2658,3.14
2021-01-12,4.3696,1.7961,2.5736
2021-01-11,2.2911,0.1666,2.1245
2021-01-08,1.8133,-0.2696,2.0829
2021-01-07,0.8126,-1.3377,2.1503
2021-01-06,0.0844,-2.4003,2.4847
2021-01-05,0.6995,-2.3853,3.0848
2021-01-04,1.0009,-2.6803,3.6811
2020-12-31,1.9909999999999999,-2.3602,4.3512
2020-12-30,3.2371,-1.7041,4.9412
2020-12-29,4.4139,-0.9534,5.3673
2020-12-28,5.6217,0.016,5.6056
2020-12-24,6.9755,1.3739,5.6016
2020-12-23,7.0004,1.7423,5.2581
2020-12-22,7.02,2.1975,4.8226
2020-12-21,6.1742,1.901,4.2732
2020-12-18,5.3714,1.5734,3.7979
2020-12-17,4.9813,1.5767,3.4046
2020-12-16,3.8,0.7895,3.0104
2020-12-15,3.247,0.4339,2.813
2020-12-14,2.8381,0.1335,2.7045
2020-12-11,2.8216,0.1504,2.6712
2020-12-10,3.0488,0.4152,2.6336
2020-12-09,3.5896,1.0599,2.5298
2020-12-08,4.3927,2.1279,2.2648
2020-12-07,3.9436,2.2108,1.7328
2020-12-04,3.5472,2.3671,1.1801
2020-12-03,1.9002,1.3119,0.5884
2020-12-02,1.0137,0.7533,0.2604
2020-12-01,1.2225,1.1504,0.0721
2020-11-30,1.6740000000000002,1.8895,-0.2155
2020-11-27,0.9867,1.6745,-0.6879
2020-11-25,0.1979,1.3044,-1.1065
2020-11-24,-0.5348,0.8979,-1.4326
2020-11-23,-0.7545,0.9026,-1.6571
2020-11-20,-1.0209,0.8618,-1.8827
2020-11-19,-1.7962,0.302,-2.0982
2020-11-18,-2.5671,-0.3934,-2.1737
2020-11-17,-2.966,-0.8907,-2.0753
2020-11-16,-3.1866,-1.3339,-1.8527
2020-11-13,-3.0369,-1.5177,-1.5192
2020-11-12,-2.5543,-1.4146,-1.1398
2020-11-11,-2.6057,-1.8196,-0.7861
2020-11-10,-2.2191,-1.8879,-0.3312
2020-11-09,-0.6507,-0.7914,0.1407
2020-11-06,1.4329,1.0943,0.3386
2020-11-05,0.6006,0.5356,0.065
2020-11-04,-0.9878,-0.9189,-0.0689
2020-11-03,-2.8216,-2.9824,0.1609
2020-11-02,-2.4148,-3.3213,0.9065
2020-10-30,-1.1609,-2.8977,1.7368
2020-10-29,0.3861,-2.0752,2.4612
2020-10-28,1.1942,-1.7858,2.98
2020-10-27,1.74,-1.6864,3.4265
2020-10-26,2.0107,-1.8374,3.8481
2020-10-23,2.5321,-1.7753,4.3074
2020-10-22,3.1964,-1.5549,4.7512
2020-10-21,4.5089,-0.6311,5.14
2020-10-20,5.7805,0.4828,5.2977
2020-10-19,6.3339,1.1569,5.1770000000000005
2020-10-16,6.886,1.9982,4.8878
2020-10-15,6.8602,2.4719,4.3883
2020-10-14,6.1319,2.3616,3.7703
2020-10-13,5.4541,2.2743,3.1799
2020-10-12,4.3968,1.7855,2.6113
2020-10-09,3.6298,1.4649,2.165
2020-10-08,3.2355,1.4367,1.7987
2020-10-07,3.2156,1.776,1.4395
2020-10-06,2.7707,1.7752,0.9955
2020-10-05,2.4528,1.901,0.5518
2020-10-02,1.5308,1.4543,0.0765
2020-10-01,1.1105,1.3976,-0.2871
2020-09-30,0.1518,0.7883,-0.6365
2020-09-29,-0.3594,0.4742,-0.8335
2020-09-28,-0.7713,0.1807,-0.9521
2020-09-25,-1.3175,-0.3203,-0.9973
2020-09-24,-1.9059,-0.9887,-0.9172
2020-09-23,-1.7627,-1.0927,-0.67
2020-09-22,-2.3352,-1.9384,-0.3968
2020-09-21,-3.0941,-3.1818,0.0878
2020-09-18,-3.2937,-4.1769,0.8832
2020-09-17,-2.4662,-4.3937,1.9274
2020-09-16,-1.2244,-4.2503,3.0259
2020-09-15,0.0098,-4.0787,4.0884
2020-09-14,1.0748,-4.0333,5.1081
2020-09-11,2.3238,-3.7926,6.1164
2020-09-10,4.3943,-2.6702,7.0646
2020-09-09,6.1576,-1.5745,7.7321
2020-09-08,7.724,-0.4018,8.1258
2020-09-04,10.2381,2.0119,8.2262
2020-09-03,12.2158,4.4925,7.7233
2020-09-02,11.9405,5.3404,6.6001
2020-09-01,9.0585,3.7934,5.265
2020-08-31,4.8775,0.5608,4.3167
