date,MACD_Signal,MACD_Hist,MACD
2021-01-15,4.084,1.7207,5.8047
2021-01-14,3.6539,2.0555,5.7093
2021-01-13,3.14,2.2658,5.4058
2021-01-12,2.5736,1.7961,4.3696
2021-01-11,2.1245,0.1666,2.2911
2021-01-08,2.0829,-0.2696,1.8133
2021-01-07,2.1503,-1.3377,0.8126
2021-01-06,2.4847,-2.4003,0.0844
2021-01-05,3.0848,-2.3853,0.6995
2021-01-04,3.6811,-2.6803,1.0009
2020-12-31,4.3512,-2.3602,1.991
2020-12-30,4.9412,-1.7041,3.2371
2020-12-29,5.3673,-0.9534,4.4139
2020-12-28,5.6056,0.016,5.6217
2020-12-24,5.6016,1.3739,6.9755
2020-12-23,5.2581,1.7423,7.0004
2020-12-22,4.8226,2.1975,7.02
2020-12-21,4.2732,1.901,6.1742
2020-12-18,3.7979,1.5734,5.3714
2020-12-17,3.4046,1.5767,4.9813
2020-12-16,3.0104,0.7895,3.8
2020-12-15,2.813,0.4339,3.247
2020-12-14,2.7045,0.1335,2.8381
2020-12-11,2.6712,0.1504,2.8216
2020-12-10,2.6336,0.4152,3.0488
2020-12-09,2.5298,1.0599,3.5896
2020-12-08,2.2648,2.1279,4.3927
2020-12-07,1.7328,2.2108,3.9436
2020-12-04,1.1801,2.3671,3.5472
2020-12-03,0.5884,1.3119,1.9002
2020-12-02,0.2604,0.7533,1.0137
2020-12-01,0.0721,1.1504,1.2225
2020-11-30,-0.2155,1.8895,1.674
2020-11-27,-0.6879,1.6745,0.9867
2020-11-25,-1.1065,1.3044,0.1979
2020-11-24,-1.4326,0.8979,-0.5348
2020-11-23,-1.6571,0.9026,-0.7545
2020-11-20,-1.8827,0.8618,-1.0209
2020-11-19,-2.0982,0.302,-1.7962
2020-11-18,-2.1737,-0.3934,-2.5671
2020-11-17,-2.0753,-0.8907,-2.966
2020-11-16,-1.8527,-1.3339,-3.1866
2020-11-13,-1.5192,-1.5177,-3.0369
2020-11-12,-1.1398,-1.4146,-2.5543
2020-11-11,-0.7861,-1.8196,-2.6057
2020-11-10,-0.3312,-1.8879,-2.2191
2020-11-09,0.1407,-0.7914,-0.6507
2020-11-06,0.3386,1.0943,1.4329
2020-11-05,0.065,0.5356,0.6006
2020-11-04,-0.0689,-0.9189,-0.9878
2020-11-03,0.1609,-2.9824,-2.8216
2020-11-02,0.9065,-3.3213,-2.4148
