date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,1.18,1.2,1.08,1.16,6221383.0
2020-04-30,1.29,1.29,1.19,1.22,6196932.0
2020-04-29,1.26,1.29,1.18,1.29,8530815.0
2020-04-28,1.29,1.3,1.15,1.23,10579816.0
2020-04-27,1.15,1.29,1.14,1.225,20789462.0
2020-04-24,1.1,1.15,1.02,1.12,9983270.0
2020-04-23,1.13,1.16,1.04,1.08,11540939.0
2020-04-22,1.1,1.16,1.06,1.1,39102620.0
2020-04-21,1.71,1.76,1.4,1.56,19108062.0
2020-04-20,1.43,2.0,1.35,1.59,43859842.0
2020-04-17,1.36,1.36,1.26,1.28,5175475.0
2020-04-16,1.17,1.28,1.1,1.26,4558433.0
2020-04-15,1.1,1.11,1.03,1.09,7116293.0
2020-04-14,1.13,1.1899,1.06,1.13,2848170.0
2020-04-13,0.96,1.14,0.9103,1.1,4061512.0
2020-04-09,0.95,0.96,0.87,0.96,2790993.0
2020-04-08,0.9649,0.9649,0.9,0.9465,1599340.0
2020-04-07,0.986,1.05,0.93,0.9353,1766646.0
2020-04-06,1.0,1.03,0.94,1.0,1900067.0
2020-04-03,0.97,1.04,0.8707,1.01,3284323.0
2020-04-02,0.86,0.9234,0.85,0.92,2117545.0
2020-04-01,0.92,0.94,0.85,0.8711,2870868.0
2020-03-31,1.15,1.22,0.905,0.95,13971714.0
2020-03-30,0.92,0.97,0.87,0.9399,1549105.0
2020-03-27,0.9878,0.9999,0.92,0.9305,1912695.0
2020-03-26,0.87,1.0399,0.8202,1.02,2638426.0
2020-03-25,0.8109,0.875,0.7685,0.875,1630837.0
2020-03-24,0.76,0.82,0.73,0.81,2394277.0
2020-03-23,0.7624,0.77,0.71,0.725,1986817.0
2020-03-20,0.8026,0.8026,0.72,0.7842,2767631.0
2020-03-19,0.75,0.82,0.7303,0.7915,2115542.0
2020-03-18,0.75,0.8493,0.72,0.738,2169999.0
2020-03-17,0.7429,0.83,0.7,0.82,2629916.0
2020-03-16,0.7,0.86,0.69,0.7307,2518336.0
2020-03-13,0.77,0.89,0.6901,0.7699,3457539.0
2020-03-12,0.8,0.84,0.7169,0.7373,4071346.0
2020-03-11,0.9135,1.1,0.9,0.9171,3847232.0
2020-03-10,1.18,1.21,0.88,0.9635,6423838.0
2020-03-09,1.1,1.22,1.07,1.12,3638871.0
2020-03-06,1.22,1.3,1.22,1.29,2825629.0
2020-03-05,1.33,1.43,1.28,1.3,3089108.0
2020-03-04,1.35,1.42,1.28,1.41,2425977.0
2020-03-03,1.41,1.46,1.26,1.33,3584795.0
2020-03-02,1.28,1.39,1.2,1.3,5499995.0
2020-02-28,1.26,1.39,1.2,1.2,3556820.0
2020-02-27,1.21,1.32,1.11,1.31,4806903.0
2020-02-26,1.26,1.46,1.2,1.27,3108212.0
2020-02-25,1.4,1.42,1.24,1.25,3610816.0
2020-02-24,1.43,1.45,1.34,1.42,2280777.0
2020-02-21,1.49,1.55,1.46,1.49,1791176.0
2020-02-20,1.47,1.53,1.42,1.5,2184923.0
2020-02-19,1.52,1.5499,1.44,1.5,2275867.0
2020-02-18,1.5,1.53,1.43,1.53,2489125.0
2020-02-14,1.58,1.62,1.52,1.53,1810165.0
2020-02-13,1.63,1.66,1.57,1.59,1899600.0
2020-02-12,1.57,1.68,1.55,1.63,3795910.0
2020-02-11,1.57,1.62,1.53,1.57,1725324.0
2020-02-10,1.47,1.6,1.47,1.57,3017029.0
2020-02-07,1.49,1.55,1.46,1.48,2820921.0
2020-02-06,1.53,1.63,1.5,1.52,3570873.0
2020-02-05,1.42,1.56,1.38,1.51,3430803.0
2020-02-04,1.39,1.45,1.34,1.42,2790940.0
2020-02-03,1.34,1.36,1.3,1.36,2438010.0
2020-01-31,1.38,1.4,1.33,1.37,1901115.0
2020-01-30,1.52,1.53,1.35,1.39,4269236.0
