date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,103.58,104.86,102.0,102.26,16984734.0
2020-04-17,106.21,106.79,104.35,106.63,17897695.0
2020-04-16,103.53,103.7198,100.89,102.02,17832840.0
2020-04-15,104.39,104.88,102.7,103.37,14135145.0
2020-04-14,105.5,107.64,103.9,106.03,19841446.0
2020-04-13,104.71,104.87,99.61,103.5,17290638.0
2020-04-09,107.92,107.99,103.53,104.5,31447251.0
2020-04-08,100.53,102.35,98.65,101.07,21899762.0
2020-04-07,104.86,105.89,100.25,101.24,22862690.0
2020-04-06,97.26,100.19,94.52,99.58,20386189.0
2020-04-03,96.31,96.92,92.71,93.88,14805542.0
2020-04-02,94.2,97.255,94.2,96.97,13089429.0
2020-04-01,93.5,97.4,92.56,94.92,18287235.0
2020-03-31,100.22,103.16,96.16,96.6,21531677.0
2020-03-30,96.0,100.46,92.1,99.8,23107674.0
2020-03-27,101.49,101.49,95.54,96.4,30568561.0
2020-03-26,100.83,107.7319,100.8,105.36,24515003.0
2020-03-25,100.66,105.9199,95.51,100.73,28509973.0
2020-03-24,92.33,99.168,91.8,98.12,32478192.0
2020-03-23,84.49,87.28,81.09,85.76,32198863.0
2020-03-20,95.99,96.99,85.84,85.98,31924660.0
2020-03-19,88.0,97.4,85.11,94.93,30844124.0
2020-03-18,87.59,89.34,79.07,88.8,43554864.0
2020-03-17,95.8,97.4604,91.15,93.53,27496593.0
2020-03-16,91.8,98.28,90.0,95.01,35326270.0
2020-03-13,100.78,102.87,92.25,102.52,40914584.0
2020-03-12,97.62,100.0,91.64,91.81,40273875.0
2020-03-11,108.42,108.9,102.86,105.51,24680899.0
2020-03-10,108.1,111.58,102.43,111.46,24048509.0
2020-03-09,108.69,110.43,104.28,104.35,26180666.0
2020-03-06,110.76,115.87,110.32,115.27,22887950.0
2020-03-05,116.86,116.96,112.11,113.98,22380107.0
2020-03-04,118.96,119.24,115.48,119.18,13828233.0
2020-03-03,121.15,121.78,115.15,116.45,19514531.0
2020-03-02,119.13,119.98,116.03,119.98,21760231.0
2020-02-28,114.51,118.31,113.21,117.65,35387792.0
2020-02-27,119.81,122.9,117.92,118.04,30787750.0
2020-02-26,126.12,128.37,122.13,123.36,31193566.0
2020-02-25,133.75,133.94,127.98,128.19,20950418.0
2020-02-24,132.9,134.4365,131.21,133.01,19316292.0
2020-02-21,139.86,139.88,138.58,138.97,7720138.0
2020-02-20,141.63,141.63,138.85,140.37,5979169.0
2020-02-19,139.63,141.87,139.23,141.3,7074998.0
2020-02-18,139.02,139.66,138.1,139.14,8214793.0
2020-02-14,141.1,141.28,139.13,139.54,9107260.0
2020-02-13,141.17,141.9,140.82,140.9,7539761.0
2020-02-12,141.34,142.22,140.87,141.85,8160547.0
2020-02-11,142.85,142.99,140.46,141.01,10785127.0
2020-02-10,141.03,142.59,140.46,142.59,8148315.0
2020-02-07,141.89,141.9895,140.12,141.02,10939238.0
2020-02-06,141.92,143.945,141.22,142.7,9499655.0
2020-02-05,146.6,147.3,138.57,141.37,27816970.0
2020-02-04,145.49,145.59,143.25,144.73,23389682.0
2020-02-03,139.79,141.82,139.75,141.32,12620320.0
2020-01-31,138.4,138.67,137.06,138.31,12356927.0
2020-01-30,135.09,137.85,134.83,137.81,11833700.0
2020-01-29,138.6,138.68,135.795,136.06,9381904.0
2020-01-28,136.5,138.93,135.86,138.37,10382604.0
2020-01-27,135.86,137.73,135.0,135.9,12811584.0
2020-01-24,141.4,142.25,139.2,140.08,13069594.0
2020-01-23,143.6,143.61,140.65,142.2,11077968.0
2020-01-22,144.45,144.79,143.54,144.01,7548409.0
2020-01-21,144.24,144.59,143.01,143.56,9247131.0
2020-01-17,145.54,145.64,144.01,144.33,10350186.0
2020-01-16,145.09,145.43,144.44,145.12,6944167.0
2020-01-15,145.71,145.71,143.93,144.32,6808745.0
2020-01-14,143.41,146.72,142.29,145.2,14838554.0
2020-01-13,144.75,144.75,143.36,143.88,9921293.0
2020-01-10,145.3,145.5,144.26,144.62,5152527.0
2020-01-09,146.47,146.625,144.61,144.83,6664102.0
2020-01-08,145.49,146.13,144.82,145.4,6984160.0
2020-01-07,145.99,146.8699,145.42,145.7,6908064.0
2020-01-06,145.54,146.03,144.31,145.65,8257580.0
2020-01-03,146.4,147.9,146.0549,146.5,7320163.0
2020-01-02,145.29,148.2,145.1,148.2,9501159.0
2019-12-31,143.67,144.77,143.26,144.63,5662700.0
2019-12-30,145.75,145.87,143.4,143.77,6602515.0
2019-12-27,146.05,146.51,145.45,145.75,5494304.0
2019-12-26,145.4,145.86,145.17,145.7,4421594.0
2019-12-24,144.58,145.43,144.45,145.29,3508541.0
2019-12-23,145.91,146.33,144.33,144.68,9313340.0
2019-12-20,147.15,147.88,145.77,146.88,12629924.0
2019-12-19,146.18,146.7973,145.32,146.15,10243038.0
2019-12-18,147.77,147.95,146.19,146.26,9465601.0
2019-12-17,148.1,148.46,147.62,147.73,8775779.0
2019-12-16,147.59,148.65,146.55,148.46,9133882.0
2019-12-13,147.43,147.8,146.31,146.38,9350107.0
2019-12-12,147.92,148.93,147.25,147.76,7743607.0
2019-12-11,147.39,147.89,146.76,147.59,6851711.0
2019-12-10,145.26,146.85,145.05,146.1,7083337.0
2019-12-09,147.96,148.515,145.4,146.21,11514410.0
2019-12-06,148.4,148.6098,147.18,147.66,7084901.0
2019-12-05,148.69,148.83,147.1,147.44,7363230.0
2019-12-04,149.3,149.33,148.18,148.28,7684268.0
2019-12-03,147.74,149.11,146.87,148.58,9386499.0
2019-12-02,152.94,152.97,149.1,150.62,10349951.0
2019-11-29,151.48,152.4656,151.01,151.58,6284938.0
2019-11-27,152.3,152.5693,151.15,151.48,6154562.0
2019-11-26,151.75,153.41,150.61,151.64,24953532.0
2019-11-25,148.8,150.21,147.7,149.69,11316608.0
