date,MACD_Hist,MACD,MACD_Signal
2021-02-02,-0.0596,-0.1715,-0.11199999999999999
2021-02-01,-0.0862,-0.1684,-0.0822
2021-01-29,-0.0605,-0.0681,-0.0076
2021-01-28,-0.0312,-0.0237,0.0075
2021-01-27,0.017,0.0323,0.0153
2021-01-26,0.0414,0.0524,0.0111
2021-01-25,0.0491,0.0498,0.0007
2021-01-22,0.0411,0.0295,-0.0115
2021-01-21,0.0392,0.0174,-0.0218
2021-01-20,0.0394,0.0078,-0.0316
2021-01-19,0.0389,-0.0026,-0.0415
2021-01-15,0.0314,-0.0198,-0.0512
2021-01-14,0.0349,-0.0242,-0.059
2021-01-13,0.0322,-0.0355,-0.0677
2021-01-12,0.0385,-0.0373,-0.0758
2021-01-11,0.0331,-0.0523,-0.0854
2021-01-08,0.0272,-0.0665,-0.0937
2021-01-07,0.0188,-0.0817,-0.1005
2021-01-06,-0.0131,-0.1183,-0.1052
2021-01-05,-0.0175,-0.1194,-0.1019
2021-01-04,-0.0266,-0.1242,-0.0975
2020-12-31,-0.0376,-0.1285,-0.0909
2020-12-30,-0.0252,-0.1067,-0.0815
2020-12-29,-0.0153,-0.0905,-0.0752
2020-12-28,0.013,-0.0584,-0.0714
2020-12-24,0.0327,-0.0419,-0.0746
2020-12-23,0.04,-0.0428,-0.0828
2020-12-22,0.0292,-0.0636,-0.0928
2020-12-21,0.0393,-0.0607,-0.1001
2020-12-18,0.0527,-0.0572,-0.1099
2020-12-17,0.059,-0.0641,-0.1231
2020-12-16,0.0495,-0.0883,-0.1378
2020-12-15,0.0405,-0.1097,-0.1502
2020-12-14,0.0321,-0.1282,-0.1603
2020-12-11,0.0203,-0.1481,-0.1683
2020-12-10,-0.0019,-0.1753,-0.1734
2020-12-09,0.0154,-0.1576,-0.1729
2020-12-08,0.0339,-0.1429,-0.1768
2020-12-07,0.0459,-0.1394,-0.1853
2020-12-04,0.0537,-0.14300000000000002,-0.1967
2020-12-03,0.0503,-0.1598,-0.2102
2020-12-02,0.0458,-0.177,-0.2228
2020-12-01,0.0044,-0.2298,-0.2342
2020-11-30,-0.0404,-0.2757,-0.2353
2020-11-27,-0.0662,-0.2914,-0.2252
2020-11-25,-0.0885,-0.2972,-0.2086
2020-11-24,-0.1096,-0.2961,-0.1865
2020-11-23,-0.1343,-0.2935,-0.1591
2020-11-20,-0.1552,-0.2807,-0.1255
2020-11-19,-0.1441,-0.2309,-0.0867
2020-11-18,-0.1193,-0.17,-0.0507
2020-11-17,-0.0954,-0.1163,-0.0209
2020-11-16,-0.0511,-0.0481,0.003
2020-11-13,-0.0372,-0.0215,0.0157
2020-11-12,-0.0152,0.0098,0.025
2020-11-11,0.0014,0.0302,0.0288
2020-11-10,0.0233,0.0518,0.0285
2020-11-09,0.0091,0.0317,0.0226
2020-11-06,0.0097,0.0301,0.0204
2020-11-05,0.0239,0.0418,0.0179
2020-11-04,0.0004,0.0124,0.012
2020-11-03,-0.0199,-0.008,0.0119
2020-11-02,-0.0325,-0.0157,0.0168
2020-10-30,-0.0298,-0.0048,0.025
2020-10-29,-0.0243,0.0081,0.0324
2020-10-28,-0.0242,0.0142,0.0385
2020-10-27,-0.0094,0.0351,0.0446
2020-10-26,-0.006,0.0409,0.0469
2020-10-23,0.0044,0.0528,0.0484
2020-10-22,0.0016,0.0489,0.0473
2020-10-21,0.0035,0.0503,0.0469
2020-10-20,0.0074,0.0535,0.046
2020-10-19,0.0176,0.0618,0.0442
2020-10-16,0.0368,0.0765,0.0398
2020-10-15,0.0464,0.077,0.0306
2020-10-14,0.0656,0.0846,0.019
2020-10-13,0.0844,0.0869,0.0026
2020-10-12,0.0899,0.0713,-0.0185
2020-10-09,0.0843,0.0433,-0.041
2020-10-08,0.0802,0.0181,-0.0621
2020-10-07,0.0728,-0.0093,-0.0821
2020-10-06,0.0593,-0.041,-0.1003
2020-10-05,0.0413,-0.0738,-0.1151
2020-10-02,0.0037,-0.1218,-0.1255
2020-10-01,0.0013,-0.1251,-0.1264
2020-09-30,-0.0091,-0.1358,-0.1267
2020-09-29,-0.0087,-0.1331,-0.1245
2020-09-28,-0.0167,-0.139,-0.1223
