date,MACD_Signal,MACD_Hist,MACD
2021-01-19,2.6113,0.8213,3.4326
2021-01-15,2.406,0.5401,2.9461
2021-01-14,2.271,0.6915,2.9625
2021-01-13,2.0981,0.4594,2.5575
2021-01-12,1.9832,0.3693,2.3526
2021-01-11,1.8909,0.4683,2.3592
2021-01-08,1.7738,0.3905,2.1643
2021-01-07,1.6762,0.1539,1.8301
2021-01-06,1.6377,-0.1651,1.4726
2021-01-05,1.679,-0.2248,1.4542
2021-01-04,1.7352,-0.452,1.2832
2020-12-31,1.8482,-0.4017,1.4465
2020-12-30,1.9486,-0.7058,1.2428
2020-12-29,2.1251,-0.9169,1.2082
2020-12-28,2.3543,-1.0593,1.295
2020-12-24,2.6191,-1.1557,1.4634
2020-12-23,2.9081,-1.3579,1.5501
2020-12-22,3.2475,-1.4229,1.8246
2020-12-21,3.6033,-1.3917,2.2115
2020-12-18,3.9512,-1.3248,2.6264
2020-12-17,4.2824,-1.2279,3.0545
2020-12-16,4.5894,-1.2476,3.3417
2020-12-15,4.9013,-1.263,3.6383
2020-12-14,5.2170000000000005,-1.1125,4.1045
2020-12-11,5.4952,-0.6446,4.8505
2020-12-10,5.6563,0.2805,5.9368
2020-12-09,5.5862,0.483,6.0692
2020-12-08,5.4654,0.6569,6.1223
2020-12-07,5.3012,0.5168,5.818
2020-12-04,5.172000000000001,0.2524,5.4244
2020-12-03,5.1089,-0.2251,4.8839
2020-12-02,5.1652,-0.2573,4.9079
2020-12-01,5.2295,-0.3694,4.8601
2020-11-30,5.3219,-0.6573,4.6646
2020-11-27,5.4862,-0.7245,4.7617
2020-11-25,5.6673,-0.5122,5.1551
2020-11-24,5.7954,-0.2385,5.5568
2020-11-23,5.855,-0.0538,5.8012
2020-11-20,5.8684,0.3742,6.2427
2020-11-19,5.7749,0.7164,6.4913
2020-11-18,5.5958,0.9663,6.5621
2020-11-17,5.3542,1.2515,6.6057
2020-11-16,5.0413,1.3526,6.394
2020-11-13,4.7032,1.2941,5.9972
2020-11-12,4.3796,1.5116,5.8913
2020-11-11,4.0017,1.7041,5.7058
2020-11-10,3.5757,1.4272,5.0029
2020-11-09,3.2189,1.5825,4.8014
2020-11-06,2.8233,1.3977,4.2209
2020-11-05,2.4738,0.7015,3.1754
2020-11-04,2.2985,-0.5444,1.7541
2020-11-03,2.4346,-0.8534,1.5811
2020-11-02,2.6479,-0.9537,1.6943
2020-10-30,2.8864,-0.9223,1.9641
2020-10-29,3.1169,-0.7752,2.3417
2020-10-28,3.3107,-0.8334,2.4774
2020-10-27,3.5191,-0.4118,3.1072
2020-10-26,3.622,-0.1951,3.427
2020-10-23,3.6708,0.085,3.7559
2020-10-22,3.6495,0.1997,3.8493
2020-10-21,3.5996,0.3636,3.9632
2020-10-20,3.5087,0.5251,4.0338
2020-10-19,3.3774,0.7131,4.0906
2020-10-16,3.1991,0.8922,4.0913
