date,MACD_Hist,MACD_Signal,MACD
2021-02-11,-0.6828,-2.9672,-3.65
2021-02-10,-1.0545,-2.6258,-3.6803
2021-02-09,-1.3718,-2.0986,-3.4704
2021-02-08,-1.6259,-1.4127,-3.0386
2021-02-05,-1.8274,-0.5997,-2.4271
2021-02-04,-1.2211,0.314,-0.9072
2021-02-03,0.2143,0.9245,1.1389
2021-02-02,0.2438,0.8174,1.0612
2021-02-01,-0.4106,0.6955,0.2849
2021-01-29,-0.8523,3.1709,2.3186
2021-01-28,-0.6628,3.384,2.7212
2021-01-27,-0.28,3.5497,3.2697
2021-01-26,0.4939,3.6197,4.1137
2021-01-25,0.7307,3.4962,4.2269
2021-01-22,0.8081,3.3136,4.1216
2021-01-21,1.0173,3.1116,4.1289
2021-01-20,0.9836,2.8572,3.8408
2021-01-19,0.8213,2.6113,3.4326
2021-01-15,0.5401,2.406,2.9461
2021-01-14,0.6915,2.271,2.9625
2021-01-13,0.4594,2.0981,2.5575
2021-01-12,0.3693,1.9832,2.3526
2021-01-11,0.4683,1.8909,2.3592
2021-01-08,0.3905,1.7738,2.1643
2021-01-07,0.1539,1.6762,1.8301
2021-01-06,-0.1651,1.6377,1.4726
2021-01-05,-0.2248,1.679,1.4542
2021-01-04,-0.452,1.7352,1.2832
2020-12-31,-0.4017,1.8482,1.4465
2020-12-30,-0.7058,1.9486,1.2428
2020-12-29,-0.9169,2.1251,1.2082
2020-12-28,-1.0593,2.3543,1.295
2020-12-24,-1.1557,2.6191,1.4634
2020-12-23,-1.3579,2.9081,1.5501
2020-12-22,-1.4229,3.2475,1.8246
2020-12-21,-1.3917,3.6033,2.2115
2020-12-18,-1.3248,3.9512,2.6264
2020-12-17,-1.2279,4.2824,3.0545
2020-12-16,-1.2476,4.5894,3.3417
2020-12-15,-1.263,4.9013,3.6383
2020-12-14,-1.1125,5.2170000000000005,4.1045
2020-12-11,-0.6446,5.4952,4.8505
2020-12-10,0.2805,5.6563,5.9368
2020-12-09,0.483,5.5862,6.0692
2020-12-08,0.6569,5.4654,6.1223
2020-12-07,0.5168,5.3012,5.818
2020-12-04,0.2524,5.1720000000000015,5.4244
2020-12-03,-0.2251,5.1089,4.8839
2020-12-02,-0.2573,5.1652,4.9079
2020-12-01,-0.3694,5.2295,4.8601
2020-11-30,-0.6573,5.3219,4.6646
2020-11-27,-0.7245,5.4862,4.7617
2020-11-25,-0.5122,5.6673,5.1551
2020-11-24,-0.2385,5.7954,5.5568
2020-11-23,-0.0538,5.855,5.8012
2020-11-20,0.3742,5.8684,6.2427
2020-11-19,0.7164,5.7749,6.4913
2020-11-18,0.9663,5.5958,6.5621
2020-11-17,1.2515,5.3542,6.6057
2020-11-16,1.3526,5.0413,6.394
2020-11-13,1.2941,4.7032,5.9972
2020-11-12,1.5116,4.3796,5.8913
2020-11-11,1.7041,4.0017,5.7058
2020-11-10,1.4272,3.5757,5.0029
2020-11-09,1.5825,3.2189,4.8014
2020-11-06,1.3977,2.8233,4.2209
2020-11-05,0.7015,2.4738,3.1754
2020-11-04,-0.5444,2.2985,1.7541
2020-11-03,-0.8534,2.4346,1.5811
2020-11-02,-0.9537,2.6479,1.6943
2020-10-30,-0.9223,2.8864,1.9641
2020-10-29,-0.7752,3.1169,2.3417
2020-10-28,-0.8334,3.3107,2.4774
2020-10-27,-0.4118,3.5191,3.1072
2020-10-26,-0.1951,3.622,3.427
2020-10-23,0.085,3.6708,3.7559
2020-10-22,0.1997,3.6495,3.8493
2020-10-21,0.3636,3.5996,3.9632
2020-10-20,0.5251,3.5087,4.0338
2020-10-19,0.7131,3.3774,4.0906
2020-10-16,0.8922,3.1991,4.0913
2020-10-15,0.9948,2.9761,3.9709
2020-10-14,1.0778,2.7274,3.8051
2020-10-13,0.9485,2.4579,3.4064
2020-10-12,0.8724,2.2208,3.0932
2020-10-09,0.7239,2.0027,2.7266
2020-10-08,0.5818,1.8217,2.4035
2020-10-07,0.5363,1.6763,2.2126
2020-10-06,0.3246,1.5422,1.8669
2020-10-05,0.2911,1.4611,1.7522
2020-10-02,0.0928,1.3883,1.481
2020-10-01,0.2602,1.3651,1.6253
2020-09-30,0.0752,1.3,1.3753
2020-09-29,-0.0586,1.2812,1.2226
2020-09-28,-0.2554,1.2959,1.0405
2020-09-25,-0.6774,1.3597,0.6823
2020-09-24,-0.9113,1.5291,0.6177
2020-09-23,-0.9964,1.7569,0.7605
2020-09-22,-0.9102,2.006,1.0959
2020-09-21,-1.055,2.2335,1.1785
2020-09-18,-1.0378,2.4973,1.4595
2020-09-17,-0.8352,2.7568,1.9215
2020-09-16,-0.907,2.9656,2.0586
2020-09-15,-0.9563,3.1923,2.236
2020-09-14,-1.2062,3.4314,2.2252
2020-09-11,-1.2376,3.7329,2.4953
2020-09-10,-1.2345,4.0423,2.8078
2020-09-09,-1.0858,4.351,3.2652
