date,1. open,2. high,3. low,4. close,5. volume
2021-02-12,47.14,47.65,47.11,47.57,4220291.0
2021-02-11,47.56,47.7,46.91,47.7,8517183.0
2021-02-10,48.57,48.66,47.98,48.07,4299033.0
2021-02-09,48.39,49.11,48.26,48.86,4357573.0
2021-02-08,48.6732,48.8,48.47,48.63,2988287.0
2021-02-05,48.39,48.63,47.92,48.21,4295123.0
2021-02-04,47.16,47.21,46.91,47.12,2383669.0
2021-02-03,46.93,47.13,46.61,46.87,5255109.0
2021-02-02,47.62,47.74,47.11,47.27,6102792.0
2021-02-01,47.5499,47.735,47.21,47.6,2658413.0
2021-01-29,47.52,47.61,46.56,47.21,4015072.0
2021-01-28,47.7,48.06,47.51,47.57,3332843.0
2021-01-27,48.78,48.78,47.33,47.33,2349458.0
2021-01-26,49.59,49.62,48.97,49.15,2598208.0
2021-01-25,49.33,49.65,49.18,49.63,2058313.0
2021-01-22,49.44,50.02,49.36,49.69,3099159.0
2021-01-21,49.86,49.88,49.28,49.64,5220014.0
2021-01-20,49.89,50.0641,49.76,49.91,4491045.0
2021-01-19,50.92,50.92,50.18,50.51,2651463.0
2021-01-15,49.18,49.69,48.75,49.39,2085769.0
2021-01-14,48.75,49.39,48.62,49.03,1860877.0
2021-01-13,48.16,48.38,48.03,48.04,3831539.0
2021-01-12,48.24,48.45,47.88,48.35,3285249.0
2021-01-11,48.02,48.4,47.97,48.05,2772636.0
2021-01-08,48.15,48.47,47.82,48.45,4504751.0
2021-01-07,47.88,48.09,47.7001,48.09,3781641.0
2021-01-06,48.11,48.785,47.95,48.01,4119029.0
2021-01-05,48.59,48.91,48.2,48.74,954288.0
2021-01-04,48.76,48.76,48.23,48.75,1744382.0
2020-12-31,48.32,48.61,48.0,48.59,2751368.0
2020-12-30,48.5,48.51,48.13,48.36,1545478.0
2020-12-29,48.28,48.58,48.13,48.26,1299594.0
2020-12-28,48.1,48.17,47.745,47.93,1018548.0
2020-12-24,47.83,47.92,47.34,47.45,478909.0
2020-12-23,47.77,47.92,47.5,47.58,656538.0
2020-12-22,47.96,48.07,47.62,47.81,1330251.0
2020-12-21,47.32,47.38,46.88,47.02,3630202.0
2020-12-18,48.49,48.56,47.93,48.12,3041832.0
2020-12-17,47.83,48.0,47.4,47.48,1665617.0
2020-12-16,47.08,47.41,46.91,47.11,2016857.0
2020-12-15,46.95,46.95,46.01,46.285,2149636.0
2020-12-14,47.65,47.7834,46.59,46.69,2037902.0
2020-12-11,48.39,48.52,47.53,47.83,3167761.0
2020-12-10,49.5,49.9198,49.38,49.74,1001502.0
2020-12-09,50.07,50.07,49.12,49.61,1782582.0
2020-12-08,49.45,50.065,49.44,49.63,1383712.0
2020-12-07,50.08,50.36,49.68,49.9,1399743.0
2020-12-04,50.75,51.03,50.6401,51.03,933971.0
2020-12-03,50.56,50.56,50.02,50.11,801674.0
2020-12-02,50.66,50.9986,50.58,50.62,769711.0
2020-12-01,50.3,51.0,50.3,50.93,981805.0
