date,1. open,2. high,3. low,4. close,5. volume
2021-01-11,235.58,236.47,227.38,234.64,2261566.0
2021-01-08,233.86,237.76,233.01,237.0,1231193.0
2021-01-07,227.9,233.97,227.2,232.9,1450754.0
2021-01-06,225.1,227.51,222.31,226.65,2263629.0
2021-01-05,228.84,229.92,225.09,228.58,1730541.0
2021-01-04,237.91,238.08,226.27,229.43,2117690.0
2020-12-31,232.35,237.5,230.325,236.34,1161200.0
2020-12-30,235.0,237.01,232.07,232.68,819113.0
2020-12-29,233.94,236.56,232.96,233.49,656798.0
2020-12-28,235.4,236.48,232.2,232.47,896777.0
2020-12-24,237.17,237.5,233.48,234.46,451669.0
2020-12-23,235.4,238.57,234.08,235.84,1013122.0
2020-12-22,235.01,235.795,232.35,234.9,1128635.0
2020-12-21,233.02,235.58,228.8,234.55,1567185.0
2020-12-18,238.54,239.71,234.47,236.72,2929448.0
2020-12-17,233.0,237.35,232.32,236.92,1992842.0
2020-12-16,229.66,232.75,228.55,232.11,1708917.0
2020-12-15,229.7,230.6,226.0,228.81,1189846.0
2020-12-14,226.79,233.47,226.425,228.13,2220204.0
2020-12-11,224.1,224.5593,220.93,224.17,1476048.0
2020-12-10,224.81,224.89,221.7,224.04,1462606.0
2020-12-09,230.0,231.0,221.31,224.38,1992308.0
2020-12-08,228.8083,230.2,225.4,229.83,1329922.0
2020-12-07,231.0,231.42,225.12,227.06,1219745.0
2020-12-04,227.3,230.21,225.59,228.32,948938.0
2020-12-03,226.0,229.05,224.71,226.87,1291766.0
2020-12-02,230.3,232.45,226.32,226.7,1864363.0
2020-12-01,227.47,230.56,226.02,230.3,1698707.0
2020-11-30,231.0,232.17,224.3,227.75,4585577.0
2020-11-27,219.61,226.72,219.61,226.71,1052834.0
2020-11-25,217.87,220.54,215.84,218.1,2033279.0
2020-11-24,215.53,219.47,215.13,216.5,2120932.0
2020-11-23,216.78,218.29,214.14,217.87,1852049.0
2020-11-20,212.3511,217.23,210.04,215.21,2239270.0
2020-11-19,216.42,218.141,211.395,211.97,2604055.0
2020-11-18,222.71,223.77,216.34,216.35,2500645.0
2020-11-17,222.72,223.43,218.23,222.96,1750676.0
2020-11-16,225.99,227.355,221.79,224.27,1706781.0
2020-11-13,222.28,227.2683,219.64,225.52,1695453.0
2020-11-12,217.05,221.315,216.9,218.31,2144061.0
2020-11-11,217.12,218.8,213.65,216.72,1647432.0
2020-11-10,223.77,224.74,215.06,215.35,1917814.0
2020-11-09,224.41,229.08,221.5,222.85,2478342.0
2020-11-06,219.12,221.72,216.36,220.28,1707943.0
2020-11-05,220.08,220.92,216.2209,219.48,2347518.0
2020-11-04,218.27,223.7683,214.22,215.09,3778577.0
2020-11-03,208.92,214.88,208.0,211.14,1892048.0
2020-11-02,211.14,211.448,202.565,207.42,1877706.0
2020-10-30,205.93,211.64,203.51,208.36,2829604.0
2020-10-29,209.01,210.375,205.0,207.01,1931045.0
2020-10-28,212.0,214.24,208.25,208.34,2221370.0
2020-10-27,208.35,213.58,206.7889,212.19,2756330.0
2020-10-26,209.75,210.54,204.845,207.15,2087483.0
2020-10-23,212.19,213.51,209.07,211.58,1715758.0
