date,MACD_Hist,MACD_Signal,MACD
2021-01-22,0.7303,4.1384,4.8687
2021-01-21,0.5654,3.9558,4.5212
2021-01-20,0.1018,3.8145,3.9163
2021-01-19,-0.4381,3.789,3.3509
2021-01-15,-0.5686,3.8985,3.33
2021-01-14,-0.3226,4.0407,3.7181
2021-01-13,-0.2156,4.1213,3.9058
2021-01-12,-0.2587,4.1752,3.9165
2021-01-11,-0.1508,4.2399,4.0891
2021-01-08,-0.0786,4.2776,4.199
2021-01-07,-0.4885,4.2973,3.8088
2021-01-06,-0.7517,4.4194,3.6677
2021-01-05,-0.4155,4.6073,4.1918
2021-01-04,-0.3513,4.7112,4.3599
2020-12-31,-0.0283,4.799,4.7707
2020-12-30,-0.0315,4.8061,4.7746
2020-12-29,-0.0255,4.814,4.7885
2020-12-28,-0.0827,4.8204,4.7377
2020-12-24,-0.2087,4.841,4.6323
2020-12-23,-0.145,4.8932,4.7482
2020-12-22,0.0361,4.9294,4.9655
2020-12-21,0.0913,4.9204,5.0118
2020-12-18,0.1859,4.8976,5.0835
2020-12-17,0.1911,4.8511,5.0422
2020-12-16,0.0173,4.8034,4.8207
2020-12-15,-0.1259,4.799,4.6731
2020-12-14,-0.2419,4.8305,4.5886
2020-12-11,-0.1468,4.891,4.7442
2020-12-10,0.1687,4.9277,5.0964
2020-12-09,0.5183,4.8855,5.4037
2020-12-08,1.0845,4.7559,5.8404
2020-12-07,1.1185,4.4848,5.6034
2020-12-04,1.1198,4.2052,5.325
2020-12-03,1.1429,3.9252,5.0681
2020-12-02,1.153,3.6395,4.7925
2020-12-01,1.0635,3.3512,4.4148
2020-11-30,0.8227,3.0853,3.908
2020-11-27,0.715,2.8797,3.5947
2020-11-25,0.5036,2.7009,3.2045
2020-11-24,0.3622,2.575,2.9373
2020-11-23,0.2529,2.4845,2.7374
2020-11-20,0.4359,2.4212,2.8572
2020-11-19,0.6573,2.3122,2.9695
2020-11-18,0.7185,2.1479,2.8664
2020-11-17,0.9556,1.9683,2.9239
2020-11-16,1.0057,1.7294,2.7351
2020-11-13,0.8819,1.478,2.3599
2020-11-12,0.8199,1.2575,2.0774
2020-11-11,0.8912,1.0525,1.9437
2020-11-10,0.7769,0.8297,1.6066
2020-11-09,1.1618,0.6355,1.7973
2020-11-06,1.1441,0.345,1.4891
2020-11-05,0.4033,0.059,0.4623
