date,MACD,MACD_Signal,MACD_Hist
2021-01-29,3.8765,4.5466,-0.6701
2021-01-28,4.7327,4.7141,0.0186
2021-01-27,5.0685,4.7095,0.359
2021-01-26,5.6158,4.6197,0.9961
2021-01-25,5.3,4.3707,0.9293
2021-01-22,4.8687,4.1384,0.7303
2021-01-21,4.5212,3.9558,0.5654
2021-01-20,3.9163,3.8145,0.1018
2021-01-19,3.3509,3.7889999999999997,-0.4381
2021-01-15,3.33,3.8985,-0.5686
2021-01-14,3.7181,4.0407,-0.3226
2021-01-13,3.9058,4.1213,-0.2156
2021-01-12,3.9165,4.1752,-0.2587
2021-01-11,4.0891,4.2399,-0.1508
2021-01-08,4.199,4.2776,-0.0786
2021-01-07,3.8088,4.2973,-0.4885
2021-01-06,3.6677,4.4194,-0.7517
2021-01-05,4.1918,4.6073,-0.4155
2021-01-04,4.3599,4.7112,-0.3513
2020-12-31,4.7707,4.7989999999999995,-0.0283
2020-12-30,4.7746,4.8061,-0.0315
2020-12-29,4.7885,4.814,-0.0255
2020-12-28,4.7377,4.8204,-0.0827
2020-12-24,4.6323,4.841,-0.2087
2020-12-23,4.7482,4.8932,-0.145
2020-12-22,4.9655,4.9294,0.0361
2020-12-21,5.0118,4.9204,0.0913
2020-12-18,5.0835,4.8976,0.1859
2020-12-17,5.0422,4.8511,0.1911
2020-12-16,4.8207,4.8034,0.0173
2020-12-15,4.6731,4.7989999999999995,-0.1259
2020-12-14,4.5886,4.8305,-0.2419
2020-12-11,4.7442,4.891,-0.1468
2020-12-10,5.0964,4.9277,0.1687
2020-12-09,5.4037,4.8855,0.5183
2020-12-08,5.8404,4.7559,1.0845
2020-12-07,5.6034,4.4848,1.1185
2020-12-04,5.325,4.2052,1.1198
2020-12-03,5.0681,3.9252,1.1429
2020-12-02,4.7925,3.6395,1.153
2020-12-01,4.4148,3.3512,1.0635
2020-11-30,3.908,3.0853,0.8227
2020-11-27,3.5947,2.8797,0.715
2020-11-25,3.2045,2.7009,0.5036
2020-11-24,2.9373,2.575,0.3622
2020-11-23,2.7374,2.4845,0.2529
2020-11-20,2.8572,2.4212,0.4359
2020-11-19,2.9695,2.3122,0.6573
2020-11-18,2.8664,2.1479,0.7185
2020-11-17,2.9239,1.9683,0.9556
2020-11-16,2.7351,1.7294,1.0057
2020-11-13,2.3599,1.4780000000000002,0.8819
2020-11-12,2.0774,1.2575,0.8199
2020-11-11,1.9437,1.0525,0.8912
2020-11-10,1.6066,0.8297,0.7769
2020-11-09,1.7973,0.6355,1.1618
2020-11-06,1.4891,0.345,1.1441
2020-11-05,0.4623,0.059000000000000004,0.4033
2020-11-04,-0.8327,-0.0418,-0.7909
2020-11-03,-1.7132,0.1559,-1.8691
2020-11-02,-1.5662,0.6232,-2.1893
2020-10-30,-0.8811,1.1705,-2.0516
2020-10-29,0.0672,1.6834,-1.6162
2020-10-28,0.5641,2.0875,-1.5234
2020-10-27,1.6728,2.4683,-0.7955
2020-10-26,1.9436,2.6672,-0.7236
2020-10-23,2.4836,2.8481,-0.3645
2020-10-22,2.7027,2.9393,-0.2365
2020-10-21,3.0,2.9984,0.0016
2020-10-20,3.3347,2.998,0.3367
2020-10-19,3.6911,2.9138,0.7773
2020-10-16,4.1544,2.7195,1.4349
2020-10-15,4.2065,2.3607,1.8457
2020-10-14,4.0502,1.8993,2.1509
2020-10-13,3.5927,1.3616,2.2311
2020-10-12,2.7064,0.8038,1.9026
2020-10-09,1.5348,0.3282,1.2066
2020-10-08,0.9135,0.0265,0.887
2020-10-07,0.5442,-0.1952,0.7394
2020-10-06,0.2164,-0.3801,0.5965
2020-10-05,0.2786,-0.5292,0.8078
2020-10-02,-0.1542,-0.7312,0.5770000000000001
2020-10-01,-0.1098,-0.8754,0.7656
