date,1. open,2. high,3. low,4. close,5. volume
2020-04-20,11.95,12.45,11.72,12.12,3908639.0
2020-04-17,12.11,12.38,11.95,12.37,3359072.0
2020-04-16,11.8,11.93,11.54,11.56,2565819.0
2020-04-15,12.03,12.12,11.69,11.84,2992484.0
2020-04-14,12.83,13.06,12.5,12.59,2378089.0
2020-04-13,12.8,12.84,12.395,12.7,2378210.0
2020-04-09,12.46,12.87,12.36,12.8,4528284.0
2020-04-08,12.05,12.35,11.94,12.23,2834208.0
2020-04-07,12.24,12.62,11.91,11.94,4742955.0
2020-04-06,11.9,11.98,11.515,11.71,4619632.0
2020-04-03,11.52,11.62,11.12,11.34,2453295.0
2020-04-02,11.79,12.17,11.41,11.57,3514256.0
2020-04-01,11.86,12.16,11.69,11.83,3974177.0
2020-03-31,11.86,12.7,11.86,12.54,4651598.0
2020-03-30,11.13,12.04,10.86,12.0,3745739.0
2020-03-27,11.63,11.68,11.02,11.27,3881566.0
2020-03-26,11.85,12.78,11.72,12.08,4975656.0
2020-03-25,11.29,12.7,10.86,11.75,4842900.0
2020-03-24,9.7,10.78,9.635,10.74,3475368.0
2020-03-23,9.36,9.59,8.87,8.9,4178053.0
2020-03-20,10.24,10.64,9.3499,9.39,4587675.0
2020-03-19,9.21,10.05,8.83,9.93,4711176.0
2020-03-18,9.48,9.55,8.62,9.26,4241101.0
2020-03-17,10.7,10.7,9.73,10.08,5434805.0
2020-03-16,11.5,11.73,10.44,10.48,3255593.0
2020-03-13,12.46,12.96,11.48,12.96,4180483.0
2020-03-12,12.94,13.05,11.6,11.62,4378815.0
2020-03-11,14.5,14.61,14.005,14.07,4909430.0
2020-03-10,14.75,15.0,14.49,14.92,7819023.0
2020-03-09,15.03,15.1,14.21,14.23,4272263.0
2020-03-06,16.13,16.28,15.82,16.06,4267598.0
2020-03-05,16.5,16.81,16.45,16.65,4737539.0
2020-03-04,17.0,17.13,16.79,16.9,3792833.0
2020-03-03,17.21,17.47,16.67,16.7,5466932.0
2020-03-02,16.9,17.2,16.6,17.2,6864233.0
2020-02-28,16.37,16.85,16.24,16.84,6235706.0
2020-02-27,17.17,17.19,16.67,16.86,4421585.0
2020-02-26,17.75,17.93,17.45,17.55,2770075.0
2020-02-25,18.07,18.19,17.51,17.64,4243288.0
2020-02-24,18.64,18.64,17.96,17.98,4337458.0
2020-02-21,19.95,20.01,19.44,19.51,7016588.0
2020-02-20,19.87,20.067,19.83,20.03,1742694.0
2020-02-19,19.72,19.94,19.62,19.9,2071742.0
2020-02-18,19.58,19.73,19.52,19.58,1722833.0
2020-02-14,19.78,19.92,19.63,19.71,2017743.0
2020-02-13,19.94,19.99,19.6,19.72,2395537.0
2020-02-12,20.34,20.34,20.09,20.11,2327066.0
2020-02-11,20.05,20.27,20.01,20.21,1403162.0
2020-02-10,19.83,19.94,19.76,19.91,1327055.0
2020-02-07,19.96,20.03,19.87,19.95,1058401.0
2020-02-06,20.09,20.17,19.97,20.16,1305219.0
2020-02-05,19.91,20.07,19.86,20.0,1089853.0
2020-02-04,19.63,19.86,19.62,19.64,1531650.0
2020-02-03,19.54,19.68,19.41,19.41,1944549.0
2020-01-31,19.91,19.91,19.35,19.47,2349416.0
2020-01-30,19.82,20.09,19.68,20.04,1871807.0
2020-01-29,20.32,20.34,20.0,20.08,1416021.0
2020-01-28,20.15,20.34,19.97,20.27,1512278.0
2020-01-27,20.12,20.14,19.86,20.03,2160187.0
2020-01-24,20.82,20.87,20.61,20.65,3224286.0
2020-01-23,20.62,20.85,20.44,20.8,1348955.0
2020-01-22,20.75,20.825,20.63,20.76,1446410.0
2020-01-21,21.06,21.2,20.61,20.62,2139511.0
2020-01-17,20.92,21.15,20.86,21.13,1323908.0
2020-01-16,20.91,20.91,20.67,20.88,1386572.0
2020-01-15,20.93,21.03,20.74,20.76,1749055.0
2020-01-14,21.03,21.09,20.985,21.04,1126337.0
2020-01-13,21.21,21.23,20.98,21.08,1597330.0
2020-01-10,21.05,21.21,21.02,21.14,2083467.0
2020-01-09,20.89,21.09,20.87,21.02,1367637.0
2020-01-08,20.64,21.01,20.6,20.85,1732354.0
2020-01-07,20.43,20.71,20.4,20.64,1602278.0
2020-01-06,20.26,20.49,20.26,20.49,1173203.0
2020-01-03,20.34,20.435,20.27,20.38,1286851.0
2020-01-02,20.31,20.59,20.31,20.56,1554548.0
2019-12-31,20.16,20.4,20.15,20.29,1262973.0
2019-12-30,20.15,20.25,20.09,20.18,1171930.0
2019-12-27,20.2,20.22,20.07,20.13,1202571.0
2019-12-26,20.02,20.16,20.01,20.13,743431.0
2019-12-24,20.04,20.04,19.9645,20.01,598923.0
2019-12-23,20.04,20.15,19.99,20.02,1707686.0
2019-12-20,19.75,20.12,19.75,20.08,3406893.0
2019-12-19,19.97,19.97,19.72,19.82,1853195.0
2019-12-18,19.8,20.03,19.75,19.94,2196557.0
2019-12-17,19.57,19.825,19.51,19.72,1423944.0
2019-12-16,19.39,19.715,19.37,19.56,2187695.0
2019-12-13,19.52,19.62,19.275,19.29,3713221.0
2019-12-12,19.38,19.69,19.32,19.52,1867052.0
2019-12-11,19.3,19.4167,19.3,19.33,707911.0
2019-12-10,19.18,19.36,19.14,19.27,969738.0
2019-12-09,19.19,19.31,19.07,19.21,1538556.0
2019-12-06,19.15,19.315,19.11,19.21,1213018.0
2019-12-05,19.24,19.27,18.99,19.04,1507584.0
2019-12-04,19.3,19.3,19.065,19.13,1783051.0
2019-12-03,19.38,19.39,18.99,19.12,2170053.0
2019-12-02,19.69,19.75,19.61,19.61,1958191.0
2019-11-29,19.53,19.71,19.53,19.68,599321.0
2019-11-27,19.63,19.67,19.535,19.59,1085518.0
2019-11-26,19.58,19.59,19.325,19.55,1703307.0
2019-11-25,19.45,19.63,19.45,19.59,957600.0
