date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,40.1,40.62,39.175,39.32,31534480.0
2021-01-28,40.53,41.16,40.16,40.67,28624097.0
2021-01-27,40.08,41.32,39.51,40.2,49933611.0
2021-01-26,42.01,42.64,40.73,40.75,27499841.0
2021-01-25,41.61,41.77,40.88,41.64,40911640.0
2021-01-22,41.36,42.185,41.02,42.07,25222345.0
2021-01-21,43.53,43.75,41.895,42.29,29995048.0
2021-01-20,43.98,44.09,43.34,43.77,25362807.0
2021-01-19,43.27,43.91,43.13,43.61,27809736.0
2021-01-15,43.69,43.7,42.33,42.75,47748499.0
2021-01-14,43.47,45.0,43.43,44.48,41657302.0
2021-01-13,43.69,43.71,42.87,43.2,27382210.0
2021-01-12,42.58,43.77,42.26,43.54,43892429.0
2021-01-11,40.52,42.235,40.29,42.07,23451593.0
2021-01-08,42.0,42.0,41.09,41.42,31371973.0
2021-01-07,41.23,41.89,40.8,41.47,25728595.0
2021-01-06,40.44,41.25,39.92,40.87,43131366.0
2021-01-05,38.37,40.7,38.335,39.66,47736719.0
2021-01-04,38.34,38.66,37.51,37.96,33858830.0
2020-12-31,38.05,38.21,37.73,37.9,18154851.0
2020-12-30,37.66,38.575,37.57,38.22,28218307.0
2020-12-29,38.11,38.22,37.45,37.63,18984254.0
2020-12-28,38.26,38.74,37.7686,37.88,18064045.0
2020-12-24,38.37,38.37,37.74,38.12,11451452.0
2020-12-23,37.81,38.85,37.8,38.32,26965905.0
2020-12-22,38.05,38.18,37.45,37.49,25104196.0
2020-12-21,37.41,38.4646,37.015,38.13,40079448.0
2020-12-18,39.99,40.21,39.09,39.4,36570153.0
2020-12-17,40.62,40.63,39.83,40.07,23181694.0
2020-12-16,40.56,40.71,39.98,40.26,23814426.0
2020-12-15,39.9,40.66,39.525,40.46,29345761.0
2020-12-14,41.75,41.76,39.535,39.68,39942167.0
2020-12-11,41.32,41.33,40.54,41.12,28076100.0
2020-12-10,40.41,42.08,40.3,41.6,38802190.0
2020-12-09,40.68,41.34,39.87,40.36,43345886.0
2020-12-08,39.19,40.665,39.18,40.27,28927347.0
