date,MACD_Hist,MACD_Signal,MACD
2021-01-22,0.015,0.28,0.295
2021-01-21,0.0158,0.2762,0.292
2021-01-20,-0.0127,0.2723,0.2595
2021-01-19,-0.0459,0.2754,0.2296
2021-01-15,-0.0521,0.2869,0.2348
2021-01-14,-0.0119,0.2999,0.28800000000000003
2021-01-13,-0.0123,0.3029,0.2906
2021-01-12,-0.0417,0.306,0.2643
2021-01-11,-0.054000000000000006,0.3164,0.2624
2021-01-08,-0.035,0.3299,0.2949
2021-01-07,-0.1053,0.3386,0.2334
2021-01-06,-0.1881,0.365,0.1768
2021-01-05,-0.1897,0.41200000000000003,0.2223
2021-01-04,-0.1712,0.4594,0.2883
2020-12-31,-0.0698,0.5022,0.4324
2020-12-30,-0.0918,0.5197,0.4279
2020-12-29,-0.1258,0.5426,0.4168
2020-12-28,-0.10099999999999999,0.5741,0.4731
2020-12-24,-0.1601,0.5993,0.4392
2020-12-23,-0.2344,0.6393,0.4049
2020-12-22,-0.2776,0.6979,0.4203
2020-12-21,-0.2458,0.7673,0.5215
2020-12-18,-0.14400000000000002,0.8288,0.6848
2020-12-17,-0.1485,0.8648,0.7162
2020-12-16,-0.2048,0.9019,0.6971
2020-12-15,-0.259,0.9531,0.6941
2020-12-14,-0.2613,1.0179,0.7566
2020-12-11,-0.1765,1.0832,0.9067
2020-12-10,-0.08900000000000001,1.1273,1.0384
2020-12-09,-0.0347,1.1496,1.1149
2020-12-08,0.0198,1.1582,1.1781
2020-12-07,0.0058,1.1533,1.1591
2020-12-04,0.0374,1.1518,1.1892
2020-12-03,0.0608,1.1425,1.2033
2020-12-02,0.11,1.1273,1.2373
2020-12-01,0.1386,1.0998,1.2384
2020-11-30,0.1739,1.0651,1.239
2020-11-27,0.1807,1.0217,1.2024
2020-11-25,0.1984,0.9765,1.1749
2020-11-24,0.1795,0.9269,1.1064
2020-11-23,0.1972,0.882,1.0792
2020-11-20,0.2328,0.8327,1.0655
2020-11-19,0.2814,0.7745,1.0559
2020-11-18,0.3272,0.7042,1.0314
2020-11-17,0.3993,0.6224,1.0217
2020-11-16,0.3945,0.5225,0.9171
2020-11-13,0.385,0.4239,0.8089
2020-11-12,0.3732,0.3276,0.7008
2020-11-11,0.4446,0.2343,0.679
2020-11-10,0.3734,0.1232,0.4966
2020-11-09,0.2716,0.0298,0.3014
2020-11-06,0.1481,-0.0381,0.11
2020-11-05,-0.0211,-0.0751,-0.0962
2020-11-04,-0.1589,-0.0698,-0.2287
2020-11-03,-0.3319,-0.0301,-0.36200000000000004
2020-11-02,-0.4269,0.0529,-0.374
2020-10-30,-0.4509,0.1596,-0.2912
2020-10-29,-0.413,0.2723,-0.1407
2020-10-28,-0.3831,0.3756,-0.0075
2020-10-27,-0.1806,0.4713,0.2908
2020-10-26,-0.1098,0.5165,0.4067
2020-10-23,0.02,0.5439,0.564
2020-10-22,0.0221,0.5389,0.561
2020-10-21,0.0137,0.5334,0.5471
2020-10-20,0.0341,0.53,0.5641
2020-10-19,0.1029,0.5215,0.6244
2020-10-16,0.1955,0.4957,0.6913
2020-10-15,0.2353,0.4468,0.6821
2020-10-14,0.2622,0.38799999999999996,0.6503
2020-10-13,0.2614,0.3225,0.5839
2020-10-12,0.2458,0.2571,0.5029
2020-10-09,0.1772,0.1957,0.3729
2020-10-08,0.0837,0.1514,0.2351
