date,MACD_Signal,MACD_Hist,MACD
2021-02-02,-0.9337,-0.0414,-0.9751
2021-02-01,-0.913,-0.3531,-1.2661
2021-01-29,-0.1279,-0.6292,-0.7571
2021-01-28,0.0294,-0.5121,-0.4827
2021-01-27,0.1574,-0.3694,-0.212
2021-01-26,0.2498,-0.0765,0.1732
2021-01-25,0.2689,-0.0443,0.2246
2021-01-22,0.28,0.015,0.295
2021-01-21,0.2762,0.0158,0.292
2021-01-20,0.2723,-0.0127,0.2595
2021-01-19,0.2754,-0.0459,0.2296
2021-01-15,0.2869,-0.0521,0.2348
2021-01-14,0.2999,-0.0119,0.28800000000000003
2021-01-13,0.3029,-0.0123,0.2906
2021-01-12,0.306,-0.0417,0.2643
2021-01-11,0.3164,-0.054000000000000006,0.2624
2021-01-08,0.3299,-0.035,0.2949
2021-01-07,0.3386,-0.1053,0.2334
2021-01-06,0.365,-0.1881,0.1768
2021-01-05,0.412,-0.1897,0.2223
2021-01-04,0.4594,-0.1712,0.2883
2020-12-31,0.5022,-0.0698,0.4324
2020-12-30,0.5197,-0.0918,0.4279
2020-12-29,0.5426,-0.1258,0.4168
2020-12-28,0.5741,-0.101,0.4731
2020-12-24,0.5993,-0.1601,0.4392
2020-12-23,0.6393,-0.2344,0.4049
2020-12-22,0.6979,-0.2776,0.4203
2020-12-21,0.7673,-0.2458,0.5215
2020-12-18,0.8288,-0.14400000000000002,0.6848
2020-12-17,0.8648,-0.1485,0.7162
2020-12-16,0.9019,-0.2048,0.6971
2020-12-15,0.9531,-0.259,0.6941
2020-12-14,1.0179,-0.2613,0.7566
2020-12-11,1.0832,-0.1765,0.9067
2020-12-10,1.1273,-0.08900000000000001,1.0384
2020-12-09,1.1496,-0.0347,1.1149
2020-12-08,1.1582,0.0198,1.1781
2020-12-07,1.1533,0.0058,1.1591
2020-12-04,1.1518,0.0374,1.1892
2020-12-03,1.1425,0.0608,1.2033
2020-12-02,1.1273,0.11,1.2373
2020-12-01,1.0998,0.1386,1.2384
2020-11-30,1.0651,0.1739,1.239
2020-11-27,1.0217,0.1807,1.2024
2020-11-25,0.9765,0.1984,1.1749
2020-11-24,0.9269,0.1795,1.1064
2020-11-23,0.882,0.1972,1.0792
2020-11-20,0.8327,0.2328,1.0655
2020-11-19,0.7745,0.2814,1.0559
2020-11-18,0.7042,0.3272,1.0314
2020-11-17,0.6224,0.3993,1.0217
2020-11-16,0.5225,0.3945,0.9171
2020-11-13,0.4239,0.385,0.8089
2020-11-12,0.3276,0.3732,0.7008
2020-11-11,0.2343,0.4446,0.679
2020-11-10,0.1232,0.3734,0.4966
2020-11-09,0.0298,0.2716,0.3014
2020-11-06,-0.0381,0.1481,0.11
2020-11-05,-0.0751,-0.0211,-0.0962
2020-11-04,-0.0698,-0.1589,-0.2287
2020-11-03,-0.0301,-0.3319,-0.362
2020-11-02,0.0529,-0.4269,-0.374
2020-10-30,0.1596,-0.4509,-0.2912
2020-10-29,0.2723,-0.413,-0.1407
2020-10-28,0.3756,-0.3831,-0.0075
2020-10-27,0.4713,-0.1806,0.2908
2020-10-26,0.5165,-0.1098,0.4067
2020-10-23,0.5439,0.02,0.564
2020-10-22,0.5389,0.0221,0.561
2020-10-21,0.5334,0.0137,0.5471
2020-10-20,0.53,0.0341,0.5641
2020-10-19,0.5215,0.1029,0.6244
2020-10-16,0.4957,0.1955,0.6913
2020-10-15,0.4468,0.2353,0.6821
2020-10-14,0.388,0.2622,0.6503
2020-10-13,0.3225,0.2614,0.5839
2020-10-12,0.2571,0.2458,0.5029
2020-10-09,0.1957,0.1772,0.3729
2020-10-08,0.1514,0.0837,0.2351
2020-10-07,0.1304,0.0221,0.1525
2020-10-06,0.1249,-0.0077,0.1172
2020-10-05,0.1268,0.0016,0.1285
2020-10-02,0.1264,-0.0089,0.1176
2020-10-01,0.1286,0.0252,0.1539
2020-09-30,0.1223,0.0257,0.14800000000000002
2020-09-29,0.1159,0.0083,0.1242
2020-09-28,0.1138,-0.0218,0.092
2020-09-25,0.1193,-0.031,0.0883
2020-09-24,0.127,-0.0387,0.0883
2020-09-23,0.1367,-0.0049,0.1318
2020-09-22,0.1379,0.0812,0.2191
2020-09-21,0.1176,0.1171,0.2347
2020-09-18,0.0883,0.1495,0.2379
2020-09-17,0.051,0.1234,0.1743
2020-09-16,0.0201,0.0726,0.0927
2020-09-15,0.002,0.025,0.027000000000000003
2020-09-14,-0.0043,-0.046,-0.0502
2020-09-11,0.0072,-0.1553,-0.1481
