date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.6292,-0.7571,-0.1279
2021-01-28,-0.5121,-0.4827,0.0294
2021-01-27,-0.3694,-0.212,0.1574
2021-01-26,-0.0765,0.1732,0.2498
2021-01-25,-0.0443,0.2246,0.2689
2021-01-22,0.015,0.295,0.28
2021-01-21,0.0158,0.292,0.2762
2021-01-20,-0.0127,0.2595,0.2723
2021-01-19,-0.0459,0.2296,0.2754
2021-01-15,-0.0521,0.2348,0.2869
2021-01-14,-0.0119,0.288,0.2999
2021-01-13,-0.0123,0.2906,0.3029
2021-01-12,-0.0417,0.2643,0.306
2021-01-11,-0.054,0.2624,0.3164
2021-01-08,-0.035,0.2949,0.3299
2021-01-07,-0.1053,0.2334,0.3386
2021-01-06,-0.1881,0.1768,0.365
2021-01-05,-0.1897,0.2223,0.412
2021-01-04,-0.1712,0.2883,0.4594
2020-12-31,-0.0698,0.4324,0.5022
2020-12-30,-0.0918,0.4279,0.5197
2020-12-29,-0.1258,0.4168,0.5426
2020-12-28,-0.101,0.4731,0.5741
2020-12-24,-0.1601,0.4392,0.5993
2020-12-23,-0.2344,0.4049,0.6393
2020-12-22,-0.2776,0.4203,0.6979
2020-12-21,-0.2458,0.5215,0.7673
2020-12-18,-0.144,0.6848,0.8288
2020-12-17,-0.1485,0.7162,0.8648
2020-12-16,-0.2048,0.6971,0.9019
2020-12-15,-0.259,0.6941,0.9531
2020-12-14,-0.2613,0.7566,1.0179
2020-12-11,-0.1765,0.9067,1.0832
2020-12-10,-0.089,1.0384,1.1273
2020-12-09,-0.0347,1.1149,1.1496
2020-12-08,0.0198,1.1781,1.1582
2020-12-07,0.0058,1.1591,1.1533
2020-12-04,0.0374,1.1892,1.1518
2020-12-03,0.0608,1.2033,1.1425
2020-12-02,0.11,1.2373,1.1273
2020-12-01,0.1386,1.2384,1.0998
2020-11-30,0.1739,1.239,1.0651
2020-11-27,0.1807,1.2024,1.0217
2020-11-25,0.1984,1.1749,0.9765
2020-11-24,0.1795,1.1064,0.9269
2020-11-23,0.1972,1.0792,0.882
2020-11-20,0.2328,1.0655,0.8327
2020-11-19,0.2814,1.0559,0.7745
2020-11-18,0.3272,1.0314,0.7042
2020-11-17,0.3993,1.0217,0.6224
2020-11-16,0.3945,0.9171,0.5225
2020-11-13,0.385,0.8089,0.4239
2020-11-12,0.3732,0.7008,0.3276
2020-11-11,0.4446,0.679,0.2343
2020-11-10,0.3734,0.4966,0.1232
2020-11-09,0.2716,0.3014,0.0298
2020-11-06,0.1481,0.11,-0.0381
2020-11-05,-0.0211,-0.0962,-0.0751
2020-11-04,-0.1589,-0.2287,-0.0698
2020-11-03,-0.3319,-0.362,-0.0301
2020-11-02,-0.4269,-0.374,0.0529
2020-10-30,-0.4509,-0.2912,0.1596
