date,MACD_Hist,MACD,MACD_Signal
2021-01-29,0.6776,-0.654,-1.3316
2021-01-28,1.6915,0.1905,-1.501
2021-01-27,2.5104,0.5866,-1.9238
2021-01-26,2.908,0.3566,-2.5515
2021-01-25,2.3272,-0.9512,-3.2785
2021-01-22,1.665,-2.1953,-3.8603
2021-01-21,0.8827,-3.3938,-4.2765
2021-01-20,-0.211,-4.7082,-4.4972
2021-01-19,-1.3242,-5.7687,-4.4444
2021-01-15,-2.2752,-6.3886,-4.1134
2021-01-14,-2.5507,-6.0953,-3.5446
2021-01-13,-2.1429,-5.0498,-2.9069
2021-01-12,-1.8818,-4.2529,-2.3712
2021-01-11,-1.2172,-3.1179,-1.9007
2021-01-08,-0.6129,-2.2093,-1.5964
2021-01-07,-0.6668,-2.11,-1.4432
2021-01-06,-0.7951,-2.0717,-1.2765
2021-01-05,-0.362,-1.4397,-1.0777
2021-01-04,-0.4049,-1.3921,-0.9872
2020-12-31,-0.2184,-1.1044,-0.886
2020-12-30,-0.3195,-1.1508,-0.8314
2020-12-29,-0.3105,-1.062,-0.7515
2020-12-28,-0.7592,-1.4331,-0.6739
2020-12-24,-1.4242,-1.9083,-0.4841
2020-12-23,-1.3815,-1.5096,-0.1281
2020-12-22,-1.2683,-1.051,0.2173
2020-12-21,-0.881,-0.3466,0.5344
2020-12-18,-0.7775,-0.0228,0.7546
2020-12-17,-0.9258,0.0232,0.949
2020-12-16,-0.9034,0.2771,1.1805
2020-12-15,-0.9304,0.4759,1.4063
2020-12-14,-0.9039,0.735,1.6389
2020-12-11,-0.6714,1.1935,1.8649
2020-12-10,-0.2062,1.8265,2.0327
2020-12-09,0.1602,2.2444,2.0843
2020-12-08,0.6195,2.6637,2.0442
2020-12-07,0.7128,2.6022,1.8894
2020-12-04,0.5526,2.2638,1.7112
2020-12-03,0.8247,2.3977,1.573
2020-12-02,0.9479,2.3148,1.3668
2020-12-01,0.4681,1.598,1.1298
2020-11-30,-0.2542,0.7586,1.0128
2020-11-27,-0.4247,0.6517,1.0764
2020-11-25,-0.7624,0.4202,1.1825
2020-11-24,-1.0285,0.3446,1.3731
2020-11-23,-1.5225,0.1077,1.6302
2020-11-20,-1.3426,0.6682,2.0109
2020-11-19,-1.1019,1.2446,2.3465
2020-11-18,-0.9897,1.6323,2.622
2020-11-17,-0.6672,2.2022,2.8694
2020-11-16,-0.4472,2.589,3.0362
2020-11-13,-0.5062,2.6419,3.1481
2020-11-12,-0.3991,2.8755,3.2746
2020-11-11,-0.052,3.3224,3.3744
2020-11-10,0.3145,3.7018,3.3874
2020-11-09,1.2359,4.5447,3.3088
2020-11-06,1.9091,4.9089,2.9998
2020-11-05,1.2891,3.8116,2.5225
2020-11-04,0.0262,2.2264,2.2002
2020-11-03,-1.2797,0.914,2.1937
2020-11-02,-1.0399,1.4737,2.5136
2020-10-30,-0.2057,2.5679,2.7736
2020-10-29,0.9239,3.7489,2.825
2020-10-28,0.8035,3.3975,2.594
2020-10-27,1.8464,4.2395,2.3931
2020-10-26,1.7307,3.6622,1.9315
2020-10-23,2.0024,3.5013,1.4989
2020-10-22,1.4647,2.463,0.9983
2020-10-21,1.149,1.7811,0.6321
2020-10-20,0.4779,0.8227,0.3448
2020-10-19,0.4995,0.7248,0.2254
2020-10-16,1.1161,1.2165,0.1005
2020-10-15,1.5437,1.3652,-0.1785
2020-10-14,2.0191,1.4547,-0.5645
2020-10-13,2.0977,1.0284,-1.0692
2020-10-12,1.6232,0.0295,-1.5937
2020-10-09,0.7934,-1.2061,-1.9995
2020-10-08,0.5826,-1.6152,-2.1978
2020-10-07,0.3,-2.0435,-2.3435
2020-10-06,0.4322,-1.9862,-2.4185
2020-10-05,0.5873,-1.9392,-2.5265
2020-10-02,0.2124,-2.4609,-2.6733
2020-10-01,0.115,-2.6114,-2.7264
2020-09-30,-0.6916,-3.4467,-2.7552
2020-09-29,-1.3989,-3.9811,-2.5823
2020-09-28,-2.3616,-4.5941,-2.2326
2020-09-25,-3.1615,-4.8037,-1.6422
2020-09-24,-3.9458,-4.7976,-0.8518
2020-09-23,-4.3161,-4.1814,0.1346
2020-09-22,-4.4959,-3.2823,1.2136
2020-09-21,-5.0079,-2.6703,2.3376
2020-09-18,-4.7679,-1.1783,3.5896
2020-09-17,-4.4844,0.2972,4.7816
2020-09-16,-3.9597,1.9429,5.9027
2020-09-15,-3.7632,3.1294,6.8926
2020-09-14,-4.1413,3.6921,7.8334
2020-09-11,-3.8737,4.9951,8.8687
2020-09-10,-3.2986,6.5386,9.8371
2020-09-09,-2.3989,8.2628,10.6618
2020-09-08,-1.4913,9.7702,11.2615
2020-09-04,0.1784,11.8127,11.6343
2020-09-03,1.4801,13.0698,11.5897
2020-09-02,2.4103,13.63,11.2197
2020-09-01,2.3709,12.9881,10.6171
2020-08-31,2.6742,12.6986,10.0244
2020-08-28,3.0167,12.3726,9.3558
2020-08-27,3.1279,11.7296,8.6016
2020-08-26,2.9634,10.7831,7.8197
2020-08-25,1.2509,8.3297,7.0788
2020-08-24,0.6621,7.4282,6.7661
2020-08-21,0.5291,7.1296,6.6005
2020-08-20,0.6225,7.0907,6.4683
2020-08-19,0.4217,6.7344,6.3126
2020-08-18,0.628,6.8352,6.2072
2020-08-17,0.8398,6.89,6.0502
2020-08-14,1.1395,6.9798,5.8403
2020-08-13,1.4294,6.9848,5.5554
2020-08-12,1.6854,6.8835,5.198
2020-08-11,2.0209,6.7975,4.7767
2020-08-10,2.7004,6.9719,4.2715
2020-08-07,2.7971,6.3934,3.5964
2020-08-06,2.1112,5.0083,2.8971
2020-08-05,1.1199,3.4892,2.3693
2020-08-04,1.0557,3.145,2.0893
2020-08-03,0.7621,2.5875,1.8254
2020-07-31,-0.0133,1.6216,1.6349
2020-07-30,-1.4473,0.1909,1.6382
2020-07-29,-1.686,0.314,2.0
2020-07-28,-1.8319,0.5897,2.4215
2020-07-27,-1.6238,1.2557,2.8795
2020-07-24,-1.542,1.7435,3.2854
2020-07-23,-1.0462,2.6247,3.6709
2020-07-22,-0.4136,3.5189,3.9325
2020-07-21,-0.1671,3.8688,4.0359
2020-07-20,-0.0099,4.0677,4.0776
2020-07-17,-0.1914,3.8887,4.0801
2020-07-16,-0.1791,3.9489,4.128
2020-07-15,-0.0925,4.0802,4.1727
2020-07-14,0.0589,4.2547,4.1958
2020-07-13,0.2904,4.4715,4.1811
2020-07-10,0.6491,4.7576,4.1085
2020-07-09,0.4892,4.4354,3.9463
2020-07-08,0.1938,4.0178,3.824
2020-07-07,-0.2556,3.5199,3.7755
2020-07-06,-0.7292,3.1102,3.8394
2020-07-02,-1.4206,2.6011,4.0217
2020-07-01,-1.7649,2.612,4.3768
2020-06-30,-2.6508,2.1673,4.818
2020-06-29,-2.8455,2.6353,5.4807
2020-06-26,-2.3432,3.8489,6.1921
2020-06-25,-0.9716,5.8063,6.7779
2020-06-24,-0.7963,6.2245,7.0208
2020-06-23,-0.383,6.8368,7.2199
2020-06-22,-0.6337,6.682,7.3156
2020-06-19,-0.7795,6.6946,7.4741
2020-06-18,-1.0118,6.6571,7.6689
2020-06-17,-1.1193,6.8026,7.9219
2020-06-16,-1.2706,6.9311,8.2017
2020-06-15,-1.5372,6.9821,8.5193
2020-06-12,-1.6373,7.2664,8.9037
2020-06-11,-1.3903,7.9226,9.313
2020-06-10,-0.593,9.0676,9.6606
2020-06-09,-0.6641,9.1447,9.8088
2020-06-08,-1.0623,8.9125,9.9748
2020-06-05,-1.0136,9.2268,10.2404
2020-06-04,-0.9359,9.5579,10.4938
2020-06-03,-0.4302,10.2976,10.7278
2020-06-02,-0.1374,10.6979,10.8353
2020-06-01,-0.077,10.7926,10.8696
2020-05-29,-0.05,10.8389,10.8889
2020-05-28,0.5334,11.4348,10.9014
2020-05-27,1.2234,11.9914,10.768
2020-05-26,1.6905,12.1527,10.4622
2020-05-22,1.8306,11.8702,10.0396
2020-05-21,1.4792,11.0611,9.5819
2020-05-20,1.0137,10.2258,9.2121
2020-05-19,0.1969,9.1556,8.9587
2020-05-18,0.0798,8.9893,8.9095
2020-05-15,0.1324,9.0219,8.8895
2020-05-14,0.3111,9.1675,8.8564
2020-05-13,0.8558,9.6344,8.7786
2020-05-12,1.6996,10.2643,8.5647
2020-05-11,2.2701,10.4099,8.1398
2020-05-08,2.5585,10.1307,7.5723
2020-05-07,2.7789,9.7115,6.9326
2020-05-06,2.9083,9.1462,6.2379
2020-05-05,3.0649,8.5757,5.5108
2020-05-04,3.1208,7.8654,4.7446
2020-05-01,3.0642,7.0286,3.9644
2020-04-30,2.9644,6.1628,3.1983
2020-04-29,2.2624,4.7196,2.4572
2020-04-28,1.9884,3.88,1.8916
2020-04-27,2.506,3.9005,1.3946
2020-04-24,2.6345,3.4026,0.7681
2020-04-23,2.3464,2.4559,0.1094
2020-04-22,2.1919,1.7148,-0.4772
2020-04-21,2.0593,1.0341,-1.0252
2020-04-20,2.8591,1.3192,-1.54
2020-04-17,3.1611,0.9063,-2.2548
2020-04-16,3.3093,0.2643,-3.045
2020-04-15,3.6179,-0.2545,-3.8724
2020-04-14,3.7906,-0.9863,-4.7768
2020-04-13,3.6963,-2.0281,-5.7245
2020-04-09,3.6643,-2.9843,-6.6486
2020-04-08,3.3626,-4.202,-7.5646
2020-04-07,2.8028,-5.6025,-8.4053
2020-04-06,2.3524,-6.7536,-9.106
2020-04-03,1.9035,-7.7906,-9.6941
2020-04-02,2.3267,-7.8433,-10.17
2020-04-01,2.547,-8.2047,-10.7517
2020-03-31,2.6982,-8.6902,-11.3884
2020-03-30,2.1464,-9.9165,-12.063
2020-03-27,1.3485,-11.2511,-12.5996
2020-03-26,1.0786,-11.8581,-12.9367
2020-03-25,0.0791,-13.1273,-13.2064
2020-03-24,-0.6042,-13.8303,-13.2261
2020-03-23,-1.9371,-15.0122,-13.0751
2020-03-20,-2.4001,-14.9909,-12.5908
2020-03-19,-2.9209,-14.9117,-11.9908
2020-03-18,-3.6792,-14.9398,-11.2605
2020-03-17,-3.7894,-14.1301,-10.3407
2020-03-16,-3.7483,-13.1417,-9.3934
2020-03-13,-2.8854,-11.3417,-8.4563
2020-03-12,-3.6155,-11.3505,-7.7349
2020-03-11,-2.7558,-9.5868,-6.8311
2020-03-10,-2.6598,-8.802,-6.1421
2020-03-09,-3.0045,-8.4816,-5.4772
2020-03-06,-2.3385,-7.0646,-4.726
2020-03-05,-2.1918,-6.3332,-4.1414
2020-03-04,-2.1296,-5.723,-3.5935
2020-03-03,-2.4709,-5.532,-3.0611
2020-03-02,-2.1667,-4.61,-2.4433
2020-02-28,-2.5386,-4.4403,-1.9017
2020-02-27,-2.4879,-3.7549,-1.267
2020-02-26,-1.9036,-2.5486,-0.645
2020-02-25,-1.5612,-1.7303,-0.1691
2020-02-24,-0.8381,-0.617,0.2212
2020-02-21,-0.0198,0.4109,0.4307
2020-02-20,0.318,0.7536,0.4356
2020-02-19,0.3759,0.7321,0.3561
2020-02-18,0.1355,0.3977,0.2622
2020-02-14,-0.2948,-0.0665,0.2283
2020-02-13,-0.5914,-0.2894,0.302
2020-02-12,-0.9137,-0.4638,0.4498
2020-02-11,-1.1156,-0.4374,0.6782
2020-02-10,-0.9909,-0.0338,0.9571
2020-02-07,-1.3206,-0.1158,1.2049
2020-02-06,-1.6795,-0.1444,1.535
2020-02-05,-1.9831,-0.0282,1.9549
2020-02-04,-2.2549,0.1958,2.4507
2020-02-03,-2.5069,0.5075,3.0144
2020-01-31,-2.169,1.4721,3.6411
2020-01-30,-1.2692,2.9141,4.1834
2020-01-29,-0.5643,3.9364,4.5007
2020-01-28,-0.8528,3.789,4.6418
2020-01-27,-0.7553,4.0997,4.855
2020-01-24,-0.3099,4.7339,5.0438
2020-01-23,0.0406,5.1619,5.1213
2020-01-22,0.3367,5.4478,5.1111
2020-01-21,0.5477,5.5747,5.0269
2020-01-17,0.7532,5.6433,4.89
2020-01-16,0.8758,5.5775,4.7017
2020-01-15,0.9673,5.4501,4.4828
2020-01-14,1.0303,5.2713,4.2409
2020-01-13,1.1959,5.1792,3.9834
2020-01-10,1.0118,4.6962,3.6844
2020-01-09,0.9719,4.4034,3.4314
2020-01-08,0.7527,3.9412,3.1885
2020-01-07,0.6072,3.6075,3.0003
2020-01-06,0.5005,3.349,2.8485
2020-01-03,0.2939,3.0172,2.7233
2020-01-02,0.3002,2.9501,2.6499
2019-12-31,0.1335,2.7084,2.5748
2019-12-30,0.2803,2.8217,2.5414
2019-12-27,0.5395,3.0109,2.4714
2019-12-26,0.4964,2.8328,2.3365
2019-12-24,0.3835,2.5959,2.2124
2019-12-23,0.4111,2.5276,2.1165
2019-12-20,0.2821,2.2958,2.0137
2019-12-19,0.0111,1.9543,1.9432
2019-12-18,-0.4261,1.5144,1.9404
2019-12-17,-0.7536,1.2933,2.0469
2019-12-16,-0.8245,1.4109,2.2354
2019-12-13,-0.8533,1.5882,2.4415
2019-12-12,-0.4754,2.1794,2.6548
2019-12-11,-0.1402,2.6335,2.7736
2019-12-10,-0.195,2.6137,2.8087
2019-12-09,-0.1654,2.692,2.8574
2019-12-06,-0.1939,2.7049,2.8988
2019-12-05,-0.2357,2.7116,2.9473
2019-12-04,-0.1534,2.8527,3.0062
2019-12-03,0.013,3.0576,3.0445
2019-12-02,0.2221,3.2634,3.0413
2019-11-29,0.4032,3.3889,2.9858
2019-11-27,0.4175,3.3024,2.885
2019-11-26,0.3267,3.1073,2.7806
2019-11-25,0.4226,3.1215,2.6989
2019-11-22,0.4175,3.0108,2.5933
2019-11-21,0.4356,2.9245,2.4889
2019-11-20,0.4824,2.8624,2.38
2019-11-19,0.5248,2.7842,2.2594
2019-11-18,0.3315,2.4597,2.1282
2019-11-15,0.1598,2.2051,2.0453
2019-11-14,0.077,2.0824,2.0054
2019-11-13,0.1078,2.0939,1.9861
2019-11-12,0.115,2.0742,1.9592
2019-11-11,-0.0419,1.8885,1.9304
2019-11-08,0.1779,2.1188,1.9409
2019-11-07,0.3603,2.2567,1.8964
2019-11-06,0.6364,2.4427,1.8063
2019-11-05,0.8823,2.5295,1.6472
2019-11-04,0.8948,2.3215,1.4266
2019-11-01,0.7785,1.9814,1.2029
2019-10-31,0.6223,1.6306,1.0083
2019-10-30,0.5069,1.3597,0.8528
2019-10-29,0.6142,1.3403,0.726
2019-10-28,0.6156,1.1881,0.5725
2019-10-25,0.5489,0.9674,0.4186
2019-10-24,0.5441,0.8255,0.2814
2019-10-23,0.6406,0.786,0.1453
2019-10-22,0.7624,0.7476,-0.0148
2019-10-21,1.281,1.0756,-0.2054
2019-10-18,1.2488,0.7231,-0.5257
2019-10-17,1.4988,0.6609,-0.8379
2019-10-16,1.3221,0.1095,-1.2126
2019-10-15,1.0329,-0.5102,-1.5431
2019-10-14,0.5746,-1.2267,-1.8013
2019-10-11,0.3929,-1.5521,-1.945
2019-10-10,0.0058,-2.0375,-2.0432
2019-10-09,-0.1592,-2.2038,-2.0447
2019-10-08,-0.3609,-2.3657,-2.0049
2019-10-07,-0.4096,-2.3242,-1.9147
2019-10-04,-0.6216,-2.4339,-1.8123
2019-10-03,-0.96,-2.6169,-1.6569
2019-10-02,-1.2866,-2.7034,-1.4169
2019-10-01,-1.1927,-2.2879,-1.0952
2019-09-30,-1.0504,-1.8474,-0.797
2019-09-27,-0.955,-1.4895,-0.5344
2019-09-26,-0.6155,-0.9112,-0.2957
2019-09-25,-0.3245,-0.4663,-0.1418
2019-09-24,-0.1048,-0.1655,-0.0607
2019-09-23,0.41,0.3755,-0.0345
2019-09-20,0.6335,0.4965,-0.137
2019-09-19,0.6225,0.3271,-0.2954
2019-09-18,0.5358,0.0848,-0.451
2019-09-17,0.5628,-0.0222,-0.5849
2019-09-16,0.5734,-0.1522,-0.7256
2019-09-13,0.7424,-0.1266,-0.869
2019-09-12,0.8637,-0.1909,-1.0546
2019-09-11,0.9719,-0.2986,-1.2705
2019-09-10,0.9778,-0.5356,-1.5135
2019-09-09,1.1638,-0.5941,-1.7579
2019-09-06,1.125,-0.9239,-2.0489
2019-09-05,1.128,-1.202,-2.3301
2019-09-04,0.7253,-1.8868,-2.6121
2019-09-03,0.443,-2.3505,-2.7934
2019-08-30,0.4797,-2.4245,-2.9042
2019-08-29,0.2065,-2.8176,-3.0241
2019-08-28,-0.1925,-3.2683,-3.0757
2019-08-27,-0.3804,-3.408,-3.0276
2019-08-26,-0.5574,-3.4899,-2.9325
2019-08-23,-0.6549,-3.448,-2.7931
2019-08-22,-0.4492,-3.0787,-2.6294
